quantile,good_fraction,extra_delay,age_mode,policy,seed,wAoI,age_mae,age_bias,p95_slot_aoi,p99_slot_aoi,cvar95_slot_aoi,max_avg_power,max_queue,finite_window_bound,bound_ok,certificate_ok
0.5,0.5004757373929591,4,conservative,Conservative-AoI Bayes-Safe,10,1112.354,3.933944444444451,3.933944444444451,98.0,120.0,113.50962962962963,0.3904820564004974,23.993943918349043,0.4053333333333334,True,True
0.5,0.5004757373929591,4,conservative,Conservative-AoI Bayes-Safe,11,1055.73,3.9128333333333356,3.9128333333333356,97.0,120.0,112.86074074074074,0.3924826303525635,23.999982490406996,0.4053333333333334,True,True
0.5,0.5004757373929591,4,conservative,Conservative-AoI Bayes-Safe,12,1073.7411111111112,3.9108148148148176,3.9108148148148176,96.0,120.0,112.7911111111111,0.3925119323960788,23.997786994812174,0.4053333333333334,True,True
0.5,0.5004757373929591,4,conservative,Conservative-AoI Bayes-Safe,13,1115.854,3.903685185185179,3.903685185185179,98.0,120.0,113.17925925925925,0.392915086338499,23.997956078008887,0.4053333333333334,True,True
0.5,0.5004757373929591,4,conservative,Conservative-AoI Bayes-Safe,14,1108.6886666666667,3.8757777777777824,3.8757777777777824,100.0,120.0,115.25703703703704,0.39427244405637285,23.998932098053654,0.4053333333333334,True,True
0.5,0.5004757373929591,4,conservative,Conservative-AoI Bayes-Safe,15,1076.7144444444446,3.8985925925925913,3.8985925925925913,95.0,120.0,112.88777777777777,0.397915338147712,23.99932266130709,0.4053333333333334,True,True
0.5,0.5004757373929591,4,conservative,Conservative-AoI Bayes-Safe,16,1129.6675555555555,3.8799444444444524,3.8799444444444524,103.0,120.0,115.82444444444444,0.39471161946501626,23.998188920859583,0.4053333333333334,True,True
0.5,0.5004757373929591,4,conservative,Conservative-AoI Bayes-Safe,17,1076.346888888889,3.899592592592588,3.899592592592588,95.0,120.0,112.19740740740741,0.39160361746259004,23.999790763578677,0.4053333333333334,True,True
0.5,0.5004757373929591,4,conservative,Conservative-AoI Bayes-Safe,18,1081.9028888888888,3.9083333333333368,3.9083333333333368,95.0,120.0,112.22851851851851,0.39272085365973447,23.998449729039358,0.4053333333333334,True,True
0.5,0.5004757373929591,4,conservative,Conservative-AoI Bayes-Safe,19,1117.451111111111,3.8814629629629698,3.8814629629629698,99.0,120.0,114.07111111111111,0.3897595760177138,23.99908081408906,0.4053333333333334,True,True
0.5,0.5004757373929591,4,expected,Expected-AoI Bayes-Safe,0,890.4966666666667,5.1409212632750885,-0.9372119421785297,85.0,120.0,104.25518518518518,0.3813681739861314,23.999652534557466,0.4053333333333334,True,True
0.5,0.5004757373929591,4,expected,Expected-AoI Bayes-Safe,1,939.3073333333333,5.080271694772794,-0.8750504158865885,94.0,120.0,112.9337037037037,0.396313766329702,23.999400406539827,0.4053333333333334,True,True
0.5,0.5004757373929591,4,expected,Expected-AoI Bayes-Safe,2,918.7497777777778,5.117142683345131,-0.91386912410315,88.0,120.0,108.2362962962963,0.39256538474751435,23.999968806836037,0.4053333333333334,True,True
0.5,0.5004757373929591,4,expected,Expected-AoI Bayes-Safe,3,900.492,5.113960724096736,-0.9197668072227171,83.0,120.0,104.14962962962963,0.3866058047433525,23.99954503783066,0.4053333333333334,True,True
0.5,0.5004757373929591,4,expected,Expected-AoI Bayes-Safe,4,906.3517777777778,5.191926606779762,-0.8937705760830159,82.0,120.0,102.15703703703704,0.39676197932496954,23.998995630603705,0.4053333333333334,True,True
0.5,0.5004757373929591,4,expected,Expected-AoI Bayes-Safe,5,913.6751111111112,5.2188915131214735,-0.929839140754853,83.0,119.0,102.67962962962963,0.39451329918045797,23.99958431642579,0.4053333333333334,True,True
0.5,0.5004757373929591,4,expected,Expected-AoI Bayes-Safe,6,919.8364444444444,5.164010580193413,-0.8953475860212184,84.0,120.0,104.36148148148148,0.38775854074472377,23.997545175538935,0.4053333333333334,True,True
0.5,0.5004757373929591,4,expected,Expected-AoI Bayes-Safe,7,894.2731111111111,5.187088359731835,-0.9566527537040737,80.0,120.0,101.22222222222223,0.3880222603559383,23.99600785001036,0.4053333333333334,True,True
0.5,0.5004757373929591,4,expected,Expected-AoI Bayes-Safe,8,907.6722222222222,5.0254493049234465,-0.7957007312833875,84.0,120.0,103.8711111111111,0.39489229447359886,23.9999600845703,0.4053333333333334,True,True
0.5,0.5004757373929591,4,expected,Expected-AoI Bayes-Safe,9,928.1973333333333,5.149326699868766,-0.9787920019018216,87.0,120.0,105.83074074074074,0.39009210155188195,23.998588802741953,0.4053333333333334,True,True
0.5,0.5004757373929591,4,expected,Expected-AoI Bayes-Safe,10,920.7168888888889,5.152623856100544,-0.8572690306310388,86.0,120.0,104.49259259259259,0.38693682372241256,23.992223335943734,0.4053333333333334,True,True
0.5,0.5004757373929591,4,expected,Expected-AoI Bayes-Safe,11,899.524,5.270623392620384,-1.0377681923307682,85.0,120.0,106.0625925925926,0.39508530031511363,23.997536134595936,0.4053333333333334,True,True
0.5,0.5004757373929591,4,expected,Expected-AoI Bayes-Safe,12,895.3482222222223,5.103298945121335,-0.927298580695573,83.0,120.0,104.67444444444445,0.3978357687171108,23.99443167307473,0.4053333333333334,True,True
0.5,0.5004757373929591,4,expected,Expected-AoI Bayes-Safe,13,927.1051111111111,5.180482225596062,-0.9350514161988243,84.0,120.0,104.4262962962963,0.39044129160165597,23.99850815561257,0.4053333333333334,True,True
0.5,0.5004757373929591,4,expected,Expected-AoI Bayes-Safe,14,931.8451111111111,5.201249988480961,-0.9467308725507195,86.0,120.0,106.8125925925926,0.3927769654746084,23.998932098053665,0.4053333333333334,True,True
0.5,0.5004757373929591,4,expected,Expected-AoI Bayes-Safe,15,900.7042222222223,4.981294678929233,-0.7517002623366361,84.0,120.0,105.3488888888889,0.40022611246912726,23.999372546832728,0.4053333333333334,True,True
0.5,0.5004757373929591,4,expected,Expected-AoI Bayes-Safe,16,949.5944444444444,5.222687739412473,-1.0123347565493919,88.0,120.0,107.2762962962963,0.3986636757299976,23.998312031476956,0.4053333333333334,True,True
0.5,0.5004757373929591,4,expected,Expected-AoI Bayes-Safe,17,920.8271111111111,5.091339747641195,-0.8959121456439124,87.0,120.0,106.75962962962963,0.39160361746259004,23.999191781812556,0.4053333333333334,True,True
0.5,0.5004757373929591,4,expected,Expected-AoI Bayes-Safe,18,907.0151111111111,5.189108527067458,-0.8779453976488428,84.0,120.0,105.28962962962963,0.38875912058143924,23.99590909087022,0.4053333333333334,True,True
0.5,0.5004757373929591,4,expected,Expected-AoI Bayes-Safe,19,929.8022222222222,5.156791829983029,-0.8884662116457653,84.0,120.0,104.29333333333334,0.39265741673160015,23.995232172692468,0.4053333333333334,True,True
0.5,0.5004757373929591,4,perfect,Perfect-AoI Bayes-Safe,0,887.3444444444444,0.0,0.0,85.0,120.0,104.8837037037037,0.36700879644955503,23.99927929082064,0.4053333333333334,True,True
0.5,0.5004757373929591,4,perfect,Perfect-AoI Bayes-Safe,1,909.5226666666666,0.0,0.0,92.0,120.0,111.10444444444444,0.39587046234051887,23.999700203269903,0.4053333333333334,True,True
0.5,0.5004757373929591,4,perfect,Perfect-AoI Bayes-Safe,2,932.7422222222223,0.0,0.0,89.0,120.0,108.9437037037037,0.38952224223009174,23.999110232249706,0.4053333333333334,True,True
0.5,0.5004757373929591,4,perfect,Perfect-AoI Bayes-Safe,3,940.7748888888889,0.0,0.0,87.0,120.0,108.07703703703703,0.3733723542142403,23.998986522188012,0.4053333333333334,True,True
0.5,0.5004757373929591,4,perfect,Perfect-AoI Bayes-Safe,4,950.9886666666666,0.0,0.0,88.0,120.0,108.33074074074074,0.3887262936677548,23.99458047241905,0.4053333333333334,True,True
0.5,0.5004757373929591,4,perfect,Perfect-AoI Bayes-Safe,5,935.4566666666667,0.0,0.0,85.0,120.0,104.88555555555556,0.3756832115595054,23.999584316425707,0.4053333333333334,True,True
0.5,0.5004757373929591,4,perfect,Perfect-AoI Bayes-Safe,6,881.5131111111111,0.0,0.0,82.0,120.0,103.76777777777778,0.38136961675273234,23.997545175538974,0.4053333333333334,True,True
0.5,0.5004757373929591,4,perfect,Perfect-AoI Bayes-Safe,7,889.9486666666667,0.0,0.0,84.0,120.0,106.2688888888889,0.38285551920605887,23.99759671030072,0.4053333333333334,True,True
0.5,0.5004757373929591,4,perfect,Perfect-AoI Bayes-Safe,8,889.146,0.0,0.0,83.0,120.0,104.89777777777778,0.39297998312021587,23.999960084570294,0.4053333333333334,True,True
0.5,0.5004757373929591,4,perfect,Perfect-AoI Bayes-Safe,9,909.3955555555556,0.0,0.0,86.0,120.0,105.23296296296296,0.3812157543309412,23.998588802741992,0.4053333333333334,True,True
0.5,0.5004757373929591,4,perfect,Perfect-AoI Bayes-Safe,10,907.2817777777777,0.0,0.0,86.0,120.0,105.69185185185185,0.38339159104432774,23.992583794435994,0.4053333333333334,True,True
0.5,0.5004757373929591,4,perfect,Perfect-AoI Bayes-Safe,11,870.8168888888889,0.0,0.0,84.0,120.0,105.54037037037037,0.3857156884499331,23.998937951116567,0.4053333333333334,True,True
0.5,0.5004757373929591,4,perfect,Perfect-AoI Bayes-Safe,12,881.4186666666667,0.0,0.0,83.0,120.0,104.91222222222223,0.39831975383720464,23.994431673074768,0.4053333333333334,True,True
0.5,0.5004757373929591,4,perfect,Perfect-AoI Bayes-Safe,13,925.372,0.0,0.0,85.0,120.0,105.57222222222222,0.38148528521843755,23.99850815561269,0.4053333333333334,True,True
0.5,0.5004757373929591,4,perfect,Perfect-AoI Bayes-Safe,14,944.4486666666667,0.0,0.0,90.0,120.0,110.84814814814816,0.39230108183609097,23.99810794183923,0.4053333333333334,True,True
0.5,0.5004757373929591,4,perfect,Perfect-AoI Bayes-Safe,15,918.1064444444445,0.0,0.0,88.0,120.0,108.76185185185186,0.3900587054549003,23.99951249020078,0.4053333333333334,True,True
0.5,0.5004757373929591,4,perfect,Perfect-AoI Bayes-Safe,16,954.6215555555556,0.0,0.0,91.0,120.0,109.74259259259259,0.38977154913378953,23.99818892085962,0.4053333333333334,True,True
0.5,0.5004757373929591,4,perfect,Perfect-AoI Bayes-Safe,17,887.3213333333333,0.0,0.0,84.0,120.0,104.40296296296296,0.38153903850911225,23.999191781812552,0.4053333333333334,True,True
0.5,0.5004757373929591,4,perfect,Perfect-AoI Bayes-Safe,18,904.9248888888889,0.0,0.0,86.0,120.0,106.17777777777778,0.3892275050640675,23.99359662340828,0.4053333333333334,True,True
0.5,0.5004757373929591,4,perfect,Perfect-AoI Bayes-Safe,19,892.3828888888889,0.0,0.0,79.0,114.0,98.38074074074073,0.381066053876055,23.998377319635924,0.4053333333333334,True,True
0.5,0.5004757373929591,8,conservative,Conservative-AoI Bayes-Safe,0,1195.4175555555555,7.683203703703711,7.683203703703711,106.0,120.0,117.41851851851852,0.37503315448470065,23.999232562562693,0.4053333333333334,True,True
0.5,0.5004757373929591,8,conservative,Conservative-AoI Bayes-Safe,1,1158.3328888888889,7.679351851851828,7.679351851851828,107.0,120.0,117.80333333333333,0.3936868295300831,23.999700203269775,0.4053333333333334,True,True
0.5,0.5004757373929591,8,conservative,Conservative-AoI Bayes-Safe,2,1178.8757777777778,7.760851851851838,7.760851851851838,102.0,120.0,116.20296296296296,0.39053662306923265,23.999968806836414,0.4053333333333334,True,True
0.5,0.5004757373929591,8,conservative,Conservative-AoI Bayes-Safe,3,1264.2915555555555,7.645981481481486,7.645981481481486,108.0,120.0,118.08481481481482,0.3828248188778919,23.99451350169225,0.4053333333333334,True,True
0.5,0.5004757373929591,8,conservative,Conservative-AoI Bayes-Safe,4,1278.5288888888888,7.715629629629624,7.715629629629624,108.0,120.0,117.88222222222223,0.39676197932496954,23.999327219781364,0.4053333333333334,True,True
0.5,0.5004757373929591,8,conservative,Conservative-AoI Bayes-Safe,5,1269.8933333333334,7.726203703703734,7.726203703703734,107.0,120.0,117.61296296296297,0.37684504266124635,23.999584316425768,0.4053333333333334,True,True
0.5,0.5004757373929591,8,conservative,Conservative-AoI Bayes-Safe,6,1209.0411111111111,7.7758518518518605,7.7758518518518605,103.0,120.0,116.21851851851852,0.37989524967765737,23.997624126116616,0.4053333333333334,True,True
0.5,0.5004757373929591,8,conservative,Conservative-AoI Bayes-Safe,7,1257.152,7.727518518518528,7.727518518518528,109.0,120.0,118.16555555555556,0.39112230504586587,23.98073148321133,0.4053333333333334,True,True
0.5,0.5004757373929591,8,conservative,Conservative-AoI Bayes-Safe,8,1143.6671111111111,7.8112962962962955,7.8112962962962955,96.0,120.0,112.07444444444444,0.3891553604134499,23.999960084570336,0.4053333333333334,True,True
0.5,0.5004757373929591,8,conservative,Conservative-AoI Bayes-Safe,9,1248.2822222222221,7.689222222222239,7.689222222222239,105.0,120.0,116.69222222222223,0.39196080622997476,23.999396789337986,0.4053333333333334,True,True
0.5,0.5004757373929591,8,conservative,Conservative-AoI Bayes-Safe,10,1235.1055555555556,7.814888888888894,7.814888888888894,105.0,120.0,116.64,0.38085928198855284,23.993943918349014,0.4053333333333334,True,True
0.5,0.5004757373929591,8,conservative,Conservative-AoI Bayes-Safe,11,1226.1471111111111,7.727277777777806,7.727277777777806,105.0,120.0,116.84148148148148,0.3857156884499331,23.993029707108263,0.4053333333333334,True,True
0.5,0.5004757373929591,8,conservative,Conservative-AoI Bayes-Safe,12,1204.1622222222222,7.691111111111116,7.691111111111116,108.0,120.0,118.47074074074074,0.3954158431166417,23.99443167307475,0.4053333333333334,True,True
0.5,0.5004757373929591,8,conservative,Conservative-AoI Bayes-Safe,13,1205.8382222222222,7.726685185185173,7.726685185185173,103.0,120.0,116.30851851851853,0.3875132694092479,23.998508155612612,0.4053333333333334,True,True
0.5,0.5004757373929591,8,conservative,Conservative-AoI Bayes-Safe,14,1235.2257777777777,7.659259259259262,7.659259259259262,109.0,120.0,118.4937037037037,0.39575096572158425,23.998932098053693,0.4053333333333334,True,True
0.5,0.5004757373929591,8,conservative,Conservative-AoI Bayes-Safe,15,1170.4984444444444,7.710740740740747,7.710740740740747,103.0,120.0,116.40407407407407,0.3983774930119951,23.999372546833246,0.4053333333333334,True,True
0.5,0.5004757373929591,8,conservative,Conservative-AoI Bayes-Safe,16,1219.5835555555554,7.78340740740739,7.78340740740739,103.0,120.0,115.52555555555556,0.3907595632000349,23.997645750707147,0.4053333333333334,True,True
0.5,0.5004757373929591,8,conservative,Conservative-AoI Bayes-Safe,17,1207.0868888888888,7.726629629629624,7.726629629629624,104.0,120.0,116.56185185185186,0.38153903850911225,23.9997907635788,0.4053333333333334,True,True
0.5,0.5004757373929591,8,conservative,Conservative-AoI Bayes-Safe,18,1218.158888888889,7.719759259259252,7.719759259259252,104.0,120.0,116.64925925925925,0.38594881368566974,23.99093869511874,0.4053333333333334,True,True
0.5,0.5004757373929591,8,conservative,Conservative-AoI Bayes-Safe,19,1193.2664444444445,7.777759259259265,7.777759259259265,98.0,120.0,113.72777777777777,0.39024254947002823,23.99908081408914,0.4053333333333334,True,True
0.5,0.5004757373929591,8,expected,Expected-AoI Bayes-Safe,0,883.1037777777777,8.896922325279718,-2.5314805738626567,84.0,120.0,103.3774074074074,0.3868585242207047,23.991304019980266,0.4053333333333334,True,True
0.5,0.5004757373929591,8,expected,Expected-AoI Bayes-Safe,1,946.8884444444444,9.109564979512399,-2.4351098826535433,92.0,120.0,111.22740740740741,0.3994378987529661,23.999472997636506,0.4053333333333334,True,True
0.5,0.5004757373929591,8,expected,Expected-AoI Bayes-Safe,2,923.6982222222222,9.015751598907404,-2.3975184001271463,87.0,120.0,107.10555555555555,0.39307257516708477,23.999968806836105,0.4053333333333334,True,True
0.5,0.5004757373929591,8,expected,Expected-AoI Bayes-Safe,3,943.0622222222222,9.172782455680093,-2.639984926139783,88.0,120.0,107.96666666666667,0.3839933311208353,23.9995450378307,0.4053333333333334,True,True
0.5,0.5004757373929591,8,expected,Expected-AoI Bayes-Safe,4,939.1733333333333,9.280544111006199,-2.5961114299383836,87.0,120.0,106.12148148148148,0.39625974897139365,23.998995630603627,0.4053333333333334,True,True
0.5,0.5004757373929591,8,expected,Expected-AoI Bayes-Safe,5,983.2473333333334,9.635760433500323,-3.061056695065298,90.0,120.0,108.69814814814815,0.39543184004001664,23.999584316425757,0.4053333333333334,True,True
0.5,0.5004757373929591,8,expected,Expected-AoI Bayes-Safe,6,916.0355555555556,9.051945563359636,-2.4798870925593284,85.0,120.0,104.81222222222222,0.38677562936134047,23.99762412611623,0.4053333333333334,True,True
0.5,0.5004757373929591,8,expected,Expected-AoI Bayes-Safe,7,921.4746666666666,9.29499107647148,-2.797968980672142,86.0,120.0,105.86444444444444,0.3921556532758418,23.99600785001036,0.4053333333333334,True,True
0.5,0.5004757373929591,8,expected,Expected-AoI Bayes-Safe,8,936.242,9.04226025690147,-2.4019019367471706,87.0,120.0,106.32148148148148,0.3954227935265243,23.999960084570347,0.4053333333333334,True,True
0.5,0.5004757373929591,8,expected,Expected-AoI Bayes-Safe,9,911.5504444444445,9.038950774074701,-2.553839312171016,85.0,120.0,104.86259259259259,0.39196080622997476,23.9971776054839,0.4053333333333334,True,True
0.5,0.5004757373929591,8,expected,Expected-AoI Bayes-Safe,10,948.022,9.13355700793389,-2.455750492163871,89.0,120.0,108.23703703703704,0.39149498002280736,23.992944252928417,0.4053333333333334,True,True
0.5,0.5004757373929591,8,expected,Expected-AoI Bayes-Safe,11,900.9862222222222,9.13536089850901,-2.6671474793584227,87.0,120.0,106.22962962962963,0.39404423233009356,23.998013427123524,0.4053333333333334,True,True
0.5,0.5004757373929591,8,expected,Expected-AoI Bayes-Safe,12,954.806,9.199873780801665,-2.67624419758467,90.0,120.0,109.41333333333333,0.397351783597017,23.9991843586103,0.4053333333333334,True,True
0.5,0.5004757373929591,8,expected,Expected-AoI Bayes-Safe,13,933.3673333333334,9.110054944142611,-2.4398265991257766,85.0,120.0,105.25666666666666,0.3969178059173234,23.99850815561261,0.4053333333333334,True,True
0.5,0.5004757373929591,8,expected,Expected-AoI Bayes-Safe,14,947.2908888888888,9.370061756723253,-2.691611698224302,86.0,120.0,105.76592592592593,0.39415513026574744,23.99893209805362,0.4053333333333334,True,True
0.5,0.5004757373929591,8,expected,Expected-AoI Bayes-Safe,15,924.1946666666666,8.819706619096069,-2.2753553430102533,88.0,120.0,108.94111111111111,0.40022611246912726,23.999024980401295,0.4053333333333334,True,True
0.5,0.5004757373929591,8,expected,Expected-AoI Bayes-Safe,16,948.7775555555555,9.312443358697239,-2.701808352487012,87.0,120.0,106.04777777777778,0.3971816546306296,23.999094460429777,0.4053333333333334,True,True
0.5,0.5004757373929591,8,expected,Expected-AoI Bayes-Safe,17,935.7104444444444,9.168881466274252,-2.6802770520478734,88.0,120.0,107.93888888888888,0.3934335409086769,23.99919178181256,0.4053333333333334,True,True
0.5,0.5004757373929591,8,expected,Expected-AoI Bayes-Safe,18,935.576,9.281655356803977,-2.5900041917356074,87.0,120.0,107.50555555555556,0.39391134989035004,23.996798311704076,0.4053333333333334,True,True
0.5,0.5004757373929591,8,expected,Expected-AoI Bayes-Safe,19,903.2755555555556,8.962342157143931,-2.3390833343598727,80.0,117.0,99.89370370370371,0.39458931054085766,23.997568428583634,0.4053333333333334,True,True
0.5,0.5004757373929591,8,perfect,Perfect-AoI Bayes-Safe,0,886.7486666666666,0.0,0.0,82.0,120.0,101.82555555555555,0.34715906867840535,23.991304019980358,0.4053333333333334,True,True
0.5,0.5004757373929591,8,perfect,Perfect-AoI Bayes-Safe,1,893.2335555555555,0.0,0.0,89.0,120.0,110.13703703703703,0.3921183561056604,23.99940040653935,0.4053333333333334,True,True
0.5,0.5004757373929591,8,perfect,Perfect-AoI Bayes-Safe,2,930.6146666666667,0.0,0.0,88.0,120.0,108.60777777777778,0.39307257516708477,23.999110232249738,0.4053333333333334,True,True
0.5,0.5004757373929591,8,perfect,Perfect-AoI Bayes-Safe,3,928.9931111111111,0.0,0.0,85.0,120.0,105.33407407407407,0.3665999049725048,23.99898652218802,0.4053333333333334,True,True
0.5,0.5004757373929591,8,perfect,Perfect-AoI Bayes-Safe,4,961.7546666666667,0.0,0.0,88.0,120.0,107.35851851851852,0.38269952942484375,23.99899563060383,0.4053333333333334,True,True
0.5,0.5004757373929591,8,perfect,Perfect-AoI Bayes-Safe,5,939.3424444444445,0.0,0.0,85.0,120.0,105.79037037037037,0.36217279714779577,23.993781681448247,0.4053333333333334,True,True
0.5,0.5004757373929591,8,perfect,Perfect-AoI Bayes-Safe,6,863.5666666666667,0.0,0.0,78.0,120.0,99.55740740740741,0.37842088260258244,23.99754517553899,0.4053333333333334,True,True
0.5,0.5004757373929591,8,perfect,Perfect-AoI Bayes-Safe,7,900.7473333333334,0.0,0.0,82.0,120.0,104.09185185185186,0.3756220815962278,23.996007850010386,0.4053333333333334,True,True
0.5,0.5004757373929591,8,perfect,Perfect-AoI Bayes-Safe,8,892.9666666666667,0.0,0.0,82.0,120.0,104.87333333333333,0.3872430490600669,23.99996008457037,0.4053333333333334,True,True
0.5,0.5004757373929591,8,perfect,Perfect-AoI Bayes-Safe,9,918.1937777777778,0.0,0.0,83.0,120.0,103.0237037037037,0.38168293050046437,23.998588802742056,0.4053333333333334,True,True
0.5,0.5004757373929591,8,perfect,Perfect-AoI Bayes-Safe,10,896.7666666666667,0.0,0.0,83.0,120.0,103.70851851851852,0.37883343474393294,23.991502418959566,0.4053333333333334,True,True
0.5,0.5004757373929591,8,perfect,Perfect-AoI Bayes-Safe,11,898.6311111111111,0.0,0.0,84.0,120.0,105.07962962962964,0.3799898145323227,23.99625677643189,0.4053333333333334,True,True
0.5,0.5004757373929591,8,perfect,Perfect-AoI Bayes-Safe,12,911.2364444444445,0.0,0.0,83.0,120.0,105.56,0.3876720811951405,23.994431673074764,0.4053333333333334,True,True
0.5,0.5004757373929591,8,perfect,Perfect-AoI Bayes-Safe,13,925.6697777777778,0.0,0.0,84.0,120.0,104.9525925925926,0.37239957315086797,23.998508155612683,0.4053333333333334,True,True
0.5,0.5004757373929591,8,perfect,Perfect-AoI Bayes-Safe,14,954.4657777777778,0.0,0.0,90.0,120.0,110.89259259259259,0.3893440385056682,23.998932098053473,0.4053333333333334,True,True
0.5,0.5004757373929591,8,perfect,Perfect-AoI Bayes-Safe,15,939.3304444444444,0.0,0.0,89.0,120.0,109.74407407407408,0.38589931167635294,23.999322661307104,0.4053333333333334,True,True
0.5,0.5004757373929591,8,perfect,Perfect-AoI Bayes-Safe,16,930.8851111111111,0.0,0.0,83.0,120.0,104.89925925925925,0.3798914084713361,23.999094460429788,0.4053333333333334,True,True
0.5,0.5004757373929591,8,perfect,Perfect-AoI Bayes-Safe,17,893.0791111111112,0.0,0.0,83.0,120.0,104.80333333333333,0.37742171075541675,23.999191781812552,0.4053333333333334,True,True
0.5,0.5004757373929591,8,perfect,Perfect-AoI Bayes-Safe,18,920.4273333333333,0.0,0.0,85.0,120.0,106.3711111111111,0.3873539671335545,23.996798311704175,0.4053333333333334,True,True
0.5,0.5004757373929591,8,perfect,Perfect-AoI Bayes-Safe,19,925.486,0.0,0.0,81.0,120.0,100.96,0.3767192928052256,23.998377319635917,0.4053333333333334,True,True
0.75,0.25023786869647957,4,conservative,Conservative-AoI Bayes-Safe,0,2173.735777777778,3.1759814814814944,3.1759814814814944,120.0,120.0,120.0,0.38305751251984627,23.999232562563,0.4053333333333334,True,True
0.75,0.25023786869647957,4,conservative,Conservative-AoI Bayes-Safe,1,2214.6133333333332,3.067500000000015,3.067500000000015,120.0,120.0,120.0,0.38270751555912463,23.99970020326971,0.4053333333333334,True,True
0.75,0.25023786869647957,4,conservative,Conservative-AoI Bayes-Safe,2,2184.8275555555556,3.1881481481481435,3.1881481481481435,120.0,120.0,120.0,0.38292876677567617,23.998624572085223,0.4053333333333334,True,True
0.75,0.25023786869647957,4,conservative,Conservative-AoI Bayes-Safe,3,2226.5602222222224,3.1884444444444506,3.1884444444444506,120.0,120.0,120.0,0.3790438330124313,23.99923241751951,0.4053333333333334,True,True
0.75,0.25023786869647957,4,conservative,Conservative-AoI Bayes-Safe,4,2228.5675555555554,3.251444444444438,3.251444444444438,120.0,120.0,120.0,0.3952552882642418,23.998405319069416,0.4053333333333334,True,True
0.75,0.25023786869647957,4,conservative,Conservative-AoI Bayes-Safe,5,2219.8544444444447,3.2576111111111214,3.2576111111111214,120.0,120.0,120.0,0.38486862015509204,23.993781681448137,0.4053333333333334,True,True
0.75,0.25023786869647957,4,conservative,Conservative-AoI Bayes-Safe,6,2190.072222222222,3.219740740740751,3.219740740740751,120.0,120.0,120.0,0.37842088260258244,23.997624126116524,0.4053333333333334,True,True
0.75,0.25023786869647957,4,conservative,Conservative-AoI Bayes-Safe,7,2186.215777777778,3.205203703703708,3.205203703703708,120.0,120.0,120.0,0.37923880040114333,23.99201570002083,0.4053333333333334,True,True
0.75,0.25023786869647957,4,conservative,Conservative-AoI Bayes-Safe,8,2161.094888888889,3.210870370370371,3.210870370370371,120.0,120.0,120.0,0.3925019052818701,23.99996008457038,0.4053333333333334,True,True
0.75,0.25023786869647957,4,conservative,Conservative-AoI Bayes-Safe,9,2243.134888888889,3.149481481481488,3.149481481481488,120.0,120.0,120.0,0.3774783449747556,23.998588802742105,0.4053333333333334,True,True
0.75,0.25023786869647957,4,conservative,Conservative-AoI Bayes-Safe,10,2256.8682222222224,3.1452962962963005,3.1452962962963005,120.0,120.0,120.0,0.38247841151769096,23.99515289834454,0.4053333333333334,True,True
0.75,0.25023786869647957,4,conservative,Conservative-AoI Bayes-Safe,11,2074.0351111111113,3.3307037037037013,3.3307037037037013,120.0,120.0,120.0,0.3919620963600534,23.997191550959414,0.4053333333333334,True,True
0.75,0.25023786869647957,4,conservative,Conservative-AoI Bayes-Safe,12,2172.1875555555557,3.1936666666666804,3.1936666666666804,120.0,120.0,120.0,0.38573614071476525,23.99872445732173,0.4053333333333334,True,True
0.75,0.25023786869647957,4,conservative,Conservative-AoI Bayes-Safe,13,2148.0813333333335,3.3117037037037087,3.3117037037037087,120.0,120.0,120.0,0.38535260178220293,23.99850815561261,0.4053333333333334,True,True
0.75,0.25023786869647957,4,conservative,Conservative-AoI Bayes-Safe,14,2237.204222222222,3.111907407407411,3.111907407407411,120.0,120.0,120.0,0.3927317715560298,23.99893209805352,0.4053333333333334,True,True
0.75,0.25023786869647957,4,conservative,Conservative-AoI Bayes-Safe,15,2158.7033333333334,3.2319074074074194,3.2319074074074194,120.0,120.0,120.0,0.39606671869057986,23.99951249020077,0.4053333333333334,True,True
0.75,0.25023786869647957,4,conservative,Conservative-AoI Bayes-Safe,16,2101.958666666667,3.361296296296305,3.361296296296305,120.0,120.0,120.0,0.3877955210012989,23.998188920859604,0.4053333333333334,True,True
0.75,0.25023786869647957,4,conservative,Conservative-AoI Bayes-Safe,17,2150.965777777778,3.2179259259259263,3.2179259259259263,120.0,120.0,120.0,0.38199651937063395,23.999191781812563,0.4053333333333334,True,True
0.75,0.25023786869647957,4,conservative,Conservative-AoI Bayes-Safe,18,2184.22,3.225203703703706,3.225203703703706,120.0,120.0,120.0,0.3800524390255499,23.99274806210697,0.4053333333333334,True,True
0.75,0.25023786869647957,4,conservative,Conservative-AoI Bayes-Safe,19,2183.3075555555556,3.211888888888892,3.211888888888892,120.0,120.0,120.0,0.3791341600667975,23.998784214292044,0.4053333333333334,True,True
0.75,0.25023786869647957,4,expected,Expected-AoI Bayes-Safe,0,2016.0344444444445,6.967005387895014,-2.4407556304730487,120.0,120.0,120.0,0.35940677304783814,23.998973788057484,0.4053333333333334,True,True
0.75,0.25023786869647957,4,expected,Expected-AoI Bayes-Safe,1,2081.608222222222,6.704704254696265,-2.3302288580844586,120.0,120.0,120.0,0.39055081447032136,23.999400406539344,0.4053333333333334,True,True
