policy,extra_delay,seed,wAoI,worst_user_mean_aoi,p95_user_mean_aoi,p95_slot_aoi,p99_slot_aoi,cvar95_slot_aoi,slot_aoi_gt40,slot_aoi_gt60,mean_service_rate,worst_service_rate,jain_service_fairness,starvation_p95,starvation_max,rejection_rate,rejected_candidates,proposed_candidates,mean_power,max_avg_power,max_queue,finite_window_bound,bound_ok,certificate_ok,uav_pi_los,uav_pth,uav_mean_aoi,uav_avg_power,uav_service_rate,uav_max_queue,mean_dwell
Perfect-AoI Bayes-Safe,8,9,244.15,11.774594594594594,11.301445945945945,21.0,34.0,29.056306306306308,0.004887387387387388,0.0002927927927927928,0.1383108108108108,0.06243243243243243,0.8254264227816311,19.0,69.0,0.08666666666666667,962,11100,0.2552828653885453,0.398300342755641,23.998640683480616,0.4064864864864865,True,True,0.3257577326;0.6871221964;0.2523803769;0.1963495047;0.5437054116;0.2493362779;0.95;0.4363495231;0.95;0.6652629851;0.95;0.2127973752,1.414897118;0.6652565043;1.798374164;2.302374716;0.8671448273;1.819394726;0.209506079;1.076896197;0.2790122724;0.6926602831;0.247425482;2.123503268,8.041081081;5.356756757;9.191351351;11.77459459;5.749459459;9.091351351;3.561621622;5.864864865;3.616216216;4.91972973;3.782162162;10.91432432,0.3594603488;0.1749444807;0.3907818454;0.3963818093;0.2402225535;0.3914157303;0.05917131149;0.3041504123;0.07774639265;0.2018075095;0.06901164794;0.3983003428,0.09216216216;0.1527027027;0.08162162162;0.06243243243;0.1318918919;0.08297297297;0.2416216216;0.1221621622;0.2313513514;0.1608108108;0.232972973;0.06702702703,23.97465012;3.848334556;23.98701551;23.99736337;5.5385931;23.99036754;0.209506079;7.722754361;0.2790122724;4.282564529;0.247425482;23.99864068,2.0
Conservative-AoI Bayes-Safe,2,0,364.7808108108108,18.972972972972972,18.206837837837835,32.0,51.0,43.153153153153156,0.023986486486486488,0.004054054054054054,0.15045045045045044,0.038378378378378375,0.7841992663017158,25.0,87.0,0.00981981981981982,109,11100,0.20701628722254187,0.3800136720158703,23.96357291526301,0.4064864864864865,True,True,0.95;0.2315765095;0.95;0.8081176242;0.6281327393;0.795200025;0.3394136806;0.9476946562;0.5005847781;0.95;0.23436609;0.2528380647,0.3369544871;1.95400716;0.2191119648;0.5235225351;0.7414402559;0.5383055036;1.361973486;0.3438720469;0.9427001774;0.2738400263;1.931388168;1.795260579,6.352432432;18.97297297;5.865135135;6.915675676;9.762972973;6.787837838;12.94594595;6.351891892;11.59351351;6.016216216;15.53675676;17.58,0.09434725639;0.3591148293;0.06372012813;0.1477182505;0.1881655136;0.1569815239;0.3368123622;0.09154431518;0.2219167174;0.07267862319;0.380013672;0.3711822549,0.2262162162;0.03837837838;0.2475675676;0.2086486486;0.1386486486;0.2043243243;0.07189189189;0.2302702703;0.1045945946;0.2310810811;0.05432432432;0.04945945946,0.3369544871;23.88432934;0.2191119648;1.758747886;5.804484351;2.612888058;19.57328413;0.3438720469;7.883202839;0.2738400263;23.96357292;23.83506459,4.0
Conservative-AoI Bayes-Safe,2,1,452.87702702702705,21.24972972972973,20.97145945945946,40.0,60.0,52.975675675675674,0.0475,0.009707207207207207,0.12898648648648647,0.036756756756756756,0.6478400833001695,30.0,127.0,0.04756756756756757,528,11100,0.26377209585684697,0.3867814116360363,23.99795411497915,0.4064864864864865,True,True,0.5605092249;0.2181252996;0.2316669551;0.3707979081;0.95;0.95;0.2020086086;0.95;0.325972712;0.8362721814;0.2993435181;0.2334007936,0.8400796556;2.072097608;1.953264399;1.254604531;0.2976063768;0.2276934429;2.237061952;0.2579608484;1.414030367;0.4910760745;1.530799061;1.939147999,9.215675676;20.74378378;19.09945946;12.74162162;5.86;4.932162162;21.24972973;5.984324324;13.52405405;6.848378378;14.67621622;17.98216216,0.2359034492;0.3768977542;0.3721760544;0.3170419558;0.09064929368;0.07716961553;0.3809051432;0.07655162474;0.3542719324;0.1510390737;0.3458778418;0.3867814116,0.1402702703;0.03837837838;0.04216216216;0.08243243243;0.2540540541;0.297027027;0.03675675676;0.2543243243;0.07432432432;0.2189189189;0.06567567568;0.04351351351,6.121035523;23.99795411;23.99586392;16.34669515;0.2976063768;0.2276934429;23.98732788;0.2579608484;23.74691521;1.675065043;23.53235021;23.99349984,4.0
Conservative-AoI Bayes-Safe,2,2,408.4983783783784,25.303513513513515,21.65508108108108,35.0,62.0,52.195945945945944,0.03536036036036036,0.010788288288288289,0.135990990990991,0.03216216216216216,0.7833259593257305,28.0,137.0,0.02,222,11100,0.22933782484577836,0.37779215760258106,23.97746463890018,0.4064864864864865,True,True,0.2983974043;0.4720337023;0.7619171253;0.95;0.6042558466;0.7527600943;0.6803453125;0.2438339011;0.7053294905;0.1925045361;0.95;0.2931742638,1.535332493;0.9986066978;0.5764720931;0.328976203;0.7746227687;0.5870535051;0.6736618433;1.858825842;0.6430324214;2.34929577;0.2710575607;1.560894842,14.52135135;13.02567568;7.788648649;6.15027027;8.847027027;7.398648649;9.637297297;18.67;8.351621622;25.30351351;6.063783784;14.09837838,0.3510516997;0.2321085838;0.158451924;0.09540309886;0.2099855776;0.1638989921;0.1760624331;0.3717651684;0.1750090942;0.3777921576;0.0810974918;0.3594276771,0.06378378378;0.09648648649;0.1889189189;0.2394594595;0.1521621622;0.1824324324;0.1516216216;0.04378378378;0.17;0.03216216216;0.2483783784;0.0627027027,23.82060195;9.977707164;3.047081397;0.328976203;4.61632368;2.831695567;3.557603963;23.97675273;2.830324214;23.97746464;0.2710575607;22.42684525,4.0
Conservative-AoI Bayes-Safe,2,3,465.68297297297295,19.795405405405404,18.95747297297297,38.0,59.0,50.31261261261261,0.03988738738738739,0.008626126126126126,0.11074324324324325,0.044864864864864865,0.6427710378275564,33.0,103.0,0.03702702702702703,411,11100,0.30351726650591565,0.381823021448119,23.995356767395084,0.4064864864864865,True,True,0.2469621281;0.8215561338;0.8932287906;0.3220866759;0.225348274;0.2465631425;0.4834834838;0.2778755806;0.2645088005;0.3014458345;0.9387067142;0.2969367479,1.836175919;0.5080937316;0.4222105672;1.429873819;2.006740312;1.839030251;0.9755450403;1.641436133;1.719737046;1.520828652;0.3585144156;1.542388958,15.47027027;6.035945946;5.92027027;11.26972973;18.27189189;15.98135135;10.78702703;14.31486486;19.79540541;15.50972973;5.858108108;15.99162162,0.3811305691;0.1599808641;0.1351073815;0.3686755739;0.3818230214;0.3767526838;0.2792168102;0.3744248908;0.3667223052;0.3600664593;0.1135618635;0.3447447753,0.05675675676;0.2327027027;0.2594594595;0.0827027027;0.04486486486;0.04864864865;0.1121621622;0.06297297297;0.04945945946;0.06081081081;0.2583783784;0.06,23.99174042;1.372843584;0.6443162395;23.98990552;23.99535677;23.97138807;12.43488258;23.99058221;23.97896367;23.958118;0.3585144156;23.97378167,4.0
Conservative-AoI Bayes-Safe,2,4,432.57027027027027,19.063513513513513,18.107256756756755,36.0,53.0,45.78063063063063,0.032725225225225224,0.0037612612612612614,0.1061036036036036,0.04378378378378378,0.8470601333310738,32.0,79.0,0.024234234234234233,269,11100,0.2787241448701013,0.3891976603031114,23.995866194840392,0.4064864864864865,True,True,0.662118963;0.6741961796;0.3640876;0.2460798207;0.2372011855;0.4128728207;0.5024050881;0.4159209977;0.2309431598;0.4380235493;0.7287104513;0.5641011845,0.6966749552;0.6813572012;1.27608378;1.842501298;1.908996959;1.13470463;0.9393093506;1.126874486;1.959226317;1.072981387;0.6151471375;0.8344446437,8.329189189;7.887027027;13.15756757;17.32486486;16.88648649;11.52027027;11.68540541;12.43972973;19.06351351;11.23864865;8.514864865;9.636216216,0.2071195813;0.1935422753;0.2972930321;0.3764678327;0.3802515564;0.311277081;0.2498055138;0.2734954834;0.3891976603;0.2650554022;0.1702461267;0.2309381933,0.1654054054;0.1718918919;0.08189189189;0.04972972973;0.04810810811;0.1005405405;0.1086486486;0.08918918919;0.04378378378;0.1051351351;0.1708108108;0.1381081081,6.036824149;4.339000817;23.97593767;23.97010901;23.99586619;14.35938798;9.608230127;10.82999178;23.97323177;11.98664636;3.196912787;6.620003587,4.0
Conservative-AoI Bayes-Safe,2,5,418.69216216216216,21.107567567567568,20.562175675675675,36.0,59.0,50.001801801801804,0.03608108108108108,0.008963963963963964,0.13412162162162158,0.03810810810810811,0.7379359972591797,28.0,110.0,0.014504504504504504,161,11100,0.2381419845364494,0.3677341688238135,23.99744594244569,0.4064864864864865,True,True,0.9411489522;0.4821824971;0.3825098869;0.7544254172;0.3523107703;0.8677360717;0.95;0.2189202535;0.8265150398;0.3376263363;0.2625732011;0.2699141276,0.3546353857;0.9781203331;1.218803669;0.5851252029;1.315645181;0.4538598372;0.2241414152;2.064668323;0.5023771293;1.368663091;1.731770293;1.687095206,6.237027027;12.11297297;11.70351351;7.5;13.98756757;6.721891892;5.918108108;21.10756757;6.726756757;12.63216216;20.11594595;16.96540541,0.1015982456;0.2453231538;0.3112890452;0.1651001924;0.2965535353;0.1262221007;0.06778763342;0.3677341688;0.1459609227;0.327739324;0.3435457824;0.3588497099,0.2432432432;0.1078378378;0.09135135135;0.1916216216;0.06864864865;0.2205405405;0.252972973;0.03810810811;0.2154054054;0.08081081081;0.04486486486;0.05405405405,0.3546353857;9.64992533;18.25812842;2.806627637;16.04758133;0.8847385352;0.2241414152;23.99744594;1.526148422;20.07187129;23.96765105;23.95476028,4.0
Conservative-AoI Bayes-Safe,2,6,329.65945945945947,17.348108108108107,15.96151351351351,29.0,45.0,39.14009009009009,0.016013513513513513,0.0024324324324324323,0.15815315315315318,0.053513513513513515,0.8562841204373642,24.0,90.0,0.0,0,11100,0.1635166560549444,0.29625530340863115,18.12128019012068,0.4064864864864865,True,True,0.6600953202;0.4082536129;0.95;0.8542797728;0.5796663152;0.95;0.7238759829;0.298421524;0.95;0.3698913443;0.95;0.5870736138,0.6992694381;1.146768836;0.2551559305;0.4699577518;0.8105930222;0.2156180293;0.6208604762;1.535216558;0.2628816135;1.257463669;0.2571157349;0.7995478023,8.32027027;14.82702703;6.168918919;7.021891892;10.12621622;6.294594595;9.093513514;17.34810811;6.101621622;13.54621622;5.986756757;10.06972973,0.1852119052;0.2628270198;0.06930586762;0.1254914213;0.1912561374;0.05862479391;0.1466573125;0.2962553034;0.0706938393;0.2847985282;0.07421610942;0.1968616346,0.1564864865;0.07351351351;0.2316216216;0.1956756757;0.1259459459;0.2272972973;0.1532432432;0.05351351351;0.232972973;0.0772972973;0.24;0.1302702703,4.290502696;13.36275858;0.2551559305;1.309450773;6.969488356;0.2156180293;2.829465239;18.12128019;0.2628816135;17.60673704;0.2571157349;5.194573628,4.0
Conservative-AoI Bayes-Safe,2,7,372.11675675675673,25.99,20.680567567567557,32.0,55.0,47.82747747747748,0.024684684684684686,0.007364864864864865,0.16085585585585585,0.02945945945945946,0.795254295338485,25.0,181.0,0.015495495495495495,172,11100,0.18094371110999422,0.3745900719876711,23.988633418940548,0.4064864864864865,True,True,0.95;0.8194645516;0.5139536145;0.1957148488;0.2668165055;0.95;0.9166527097;0.2817874583;0.4060368001;0.95;0.95;0.8957240492,0.2129344738;0.5105004868;0.9182376412;2.309972111;1.705631049;0.2143947682;0.3910280632;1.619983796;1.152645744;0.2643493157;0.2202876177;0.4190042049,6.310540541;7.504864865;10.04891892;25.99;16.33648649;6.437297297;6.411621622;14.79486486;13.18054054;6.051351351;5.798378378;6.356756757,0.0587584048;0.1375591852;0.2434570611;0.374590072;0.3360554148;0.05933520071;0.1073741925;0.3432614314;0.2570088483;0.0734462423;0.06293081404;0.1175476661,0.2356756757;0.1918918919;0.1186486486;0.02945945946;0.05351351351;0.2367567568;0.2256756757;0.05864864865;0.08027027027;0.2302702703;0.2440540541;0.2254054054,0.2129344738;2.278508276;7.655326977;23.98863342;23.90135888;0.2143947682;0.3910280632;23.97807175;12.88466381;0.2643493157;0.2202876177;0.6090462544,4.0
Conservative-AoI Bayes-Safe,2,8,412.9827027027027,23.44891891891892,21.99662162162162,36.0,62.0,52.22117117117117,0.03768018018018018,0.010788288288288289,0.14810810810810812,0.03594594594594595,0.744755101678095,27.0,136.0,0.024594594594594593,273,11100,0.21497543874320998,0.38919354944421847,23.99859149990334,0.4064864864864865,True,True,0.924502767;0.7675714746;0.2938168902;0.223720696;0.8564804989;0.95;0.4732619221;0.198994158;0.3554966144;0.365156396;0.95;0.8950142286,0.3798996382;0.5699618165;1.557699888;2.021057334;0.4673466129;0.2347890628;0.9960890923;2.271318822;1.304697623;1.272612991;0.2590903055;0.4199186836,5.913243243;6.947297297;17.02054054;20.80837838;7.217027027;6.151351351;12.81972973;23.44891892;13.72675676;13.53837838;5.556486486;5.996756757,0.1115056776;0.1649808393;0.3241699768;0.3626978567;0.1293413329;0.06846956724;0.2401382352;0.3891935494;0.2997278322;0.2878856954;0.07618655469;0.1254081474,0.2451351351;0.2010810811;0.05108108108;0.03756756757;0.2086486486;0.2432432432;0.1024324324;0.03594594595;0.07891891892;0.08027027027;0.2572972973;0.2356756757,0.3798996382;2.609503615;23.55399777;23.93709605;1.208159354;0.2347890628;10.51787094;23.9985915;17.5033477;12.61658187;0.2590903055;0.6589428871,4.0
Conservative-AoI Bayes-Safe,2,9,455.72837837837835,27.04945945945946,22.39021621621621,38.0,62.0,53.76846846846847,0.04058558558558559,0.010855855855855856,0.13259009009009012,0.03,0.7013703090728868,28.099999999999454,167.0,0.05117117117117117,568,11100,0.2455017829765441,0.3948568239421918,23.99267975615809,0.4064864864864865,True,True,0.3257577326;0.6871221964;0.2523803769;0.1963495047;0.5437054116;0.2493362779;0.95;0.4363495231;0.95;0.6652629851;0.95;0.2127973752,1.414897118;0.6652565043;1.798374164;2.302374716;0.8671448273;1.819394726;0.209506079;1.076896197;0.2790122724;0.6926602831;0.247425482;2.123503268,13.38648649;9.083513514;16.23486486;27.04945946;10.23810811;15.88594595;5.049189189;10.39027027;5.622702703;8.865135135;5.814864865;18.57810811,0.3219846954;0.1765626722;0.3577306446;0.3671354277;0.2338947399;0.3761721528;0.06664558241;0.2951277685;0.08543808232;0.1945064957;0.07596631014;0.3948568239,0.07351351351;0.1575675676;0.04918918919;0.03;0.1264864865;0.05297297297;0.2735135135;0.1121621622;0.2613513514;0.1556756757;0.2586486486;0.04,20.559753;4.378847564;23.95772827;23.975729;7.675751719;23.97702555;0.209506079;12.09171633;0.2790122724;5.082564529;0.247425482;23.99267976,4.0
Conservative-AoI Bayes-Safe,4,0,450.82756756756754,23.19891891891892,21.90522972972973,38.0,60.0,51.185135135135134,0.041914414414414417,0.00981981981981982,0.15646396396396398,0.04297297297297297,0.7635725031423662,30.0,108.0,0.004414414414414414,49,11100,0.20131546056227004,0.3627877775426227,23.986914896712847,0.4064864864864865,True,True,0.95;0.2315765095;0.95;0.8081176242;0.6281327393;0.795200025;0.3394136806;0.9476946562;0.5005847781;0.95;0.23436609;0.2528380647,0.3369544871;1.95400716;0.2191119648;0.5235225351;0.7414402559;0.5383055036;1.361973486;0.3438720469;0.9427001774;0.2738400263;1.931388168;1.795260579,7.313243243;20.84675676;7.11972973;8.657297297;12.46567568;8.581081081;15.90432432;7.472432432;12.91810811;7.361351351;20.79513514;23.19891892,0.1002667271;0.3527775088;0.06697719788;0.1482842208;0.1819534466;0.1552356682;0.3022108736;0.09684180347;0.2211523659;0.07600911;0.3627877775;0.3512888268,0.2491891892;0.04540540541;0.2645945946;0.2162162162;0.132972973;0.2018918919;0.06621621622;0.2475675676;0.1145945946;0.2502702703;0.04567567568;0.04297297297,0.3369544871;23.94844389;0.2191119648;1.635225351;5.180163583;3.027804569;14.20144321;0.3438720469;9.225903016;0.2738400263;23.9869149;23.84833853,4.0
Conservative-AoI Bayes-Safe,4,1,532.5754054054054,23.89,23.558067567567566,44.0,72.0,59.983783783783785,0.06261261261261261,0.017905405405405406,0.1311711711711712,0.03405405405405405,0.63014480837892,35.0,120.0,0.0318018018018018,353,11100,0.2597090804367009,0.380905143189872,23.998742767051596,0.4064864864864865,True,True,0.5605092249;0.2181252996;0.2316669551;0.3707979081;0.95;0.95;0.2020086086;0.95;0.325972712;0.8362721814;0.2993435181;0.2334007936,0.8400796556;2.072097608;1.953264399;1.254604531;0.2976063768;0.2276934429;2.237061952;0.2579608484;1.414030367;0.4910760745;1.530799061;1.939147999,11.06540541;23.89;22.07;15.82918919;7.041891892;6.118378378;21.50675676;7.751621622;15.00378378;7.707567568;17.23513514;23.28648649,0.2327247695;0.3673773057;0.3589783219;0.3044959105;0.09362535744;0.07809269705;0.3809051432;0.07934039067;0.339367288;0.1580734067;0.3545661608;0.3689622138,0.1440540541;0.03405405405;0.03945945946;0.07432432432;0.2667567568;0.2986486486;0.03648648649;0.2640540541;0.06918918919;0.2367567568;0.06810810811;0.04216216216,6.561115179;23.99874277;23.99308655;19.25590421;0.2976063768;0.2276934429;23.98598247;0.2579608484;18.89079375;1.583988969;23.74678027;23.98376792,4.0
Conservative-AoI Bayes-Safe,4,2,473.92675675675673,22.769189189189188,21.76343243243243,39.0,59.0,51.37207207207207,0.04418918918918919,0.008716216216216216,0.1408333333333333,0.0327027027027027,0.7666753216643414,31.0,113.0,0.0024324324324324323,27,11100,0.2260928515334498,0.3790620472079679,23.977464638900152,0.4064864864864865,True,True,0.2983974043;0.4720337023;0.7619171253;0.95;0.6042558466;0.7527600943;0.6803453125;0.2438339011;0.7053294905;0.1925045361;0.95;0.2931742638,1.535332493;0.9986066978;0.5764720931;0.328976203;0.7746227687;0.5870535051;0.6736618433;1.858825842;0.6430324214;2.34929577;0.2710575607;1.560894842,17.38162162;16.49594595;8.647567568;7.645135135;11.39297297;9.073783784;11.12324324;20.94054054;9.792162162;22.76918919;7.07972973;17.19135135,0.3373581937;0.2253612413;0.165463071;0.09913742333;0.2062171425;0.163740329;0.1813424854;0.35317691;0.1772683973;0.3790620472;0.082855703;0.3421312748,0.05891891892;0.09108108108;0.2081081081;0.2502702703;0.1435135135;0.1894594595;0.1616216216;0.04486486486;0.1794594595;0.0327027027;0.2659459459;0.06405405405,23.12594705;11.17492056;3.047081397;0.328976203;5.270095993;3.554016597;4.378589493;23.97655616;3.316389057;23.97746464;0.2710575607;23.15758335,4.0
Conservative-AoI Bayes-Safe,4,3,525.278918918919,22.31054054054054,20.953527027027025,41.0,62.0,53.846846846846844,0.05301801801801802,0.01108108108108108,0.11412162162162161,0.04027027027027027,0.6263430110438606,36.0,106.0,0.025135135135135135,279,11100,0.3015328578317082,0.38577885082641117,23.99535676739504,0.4064864864864865,True,True,0.2469621281;0.8215561338;0.8932287906;0.3220866759;0.225348274;0.2465631425;0.4834834838;0.2778755806;0.2645088005;0.3014458345;0.9387067142;0.2969367479,1.836175919;0.5080937316;0.4222105672;1.429873819;2.006740312;1.839030251;0.9755450403;1.641436133;1.719737046;1.520828652;0.3585144156;1.542388958,16.20810811;7.003783784;6.807567568;12.40783784;22.31054054;19.84324324;13.75837838;17.17324324;17.90351351;16.93810811;7.369459459;18.65135135,0.3836118879;0.1664350277;0.14320926;0.3682891215;0.3758570367;0.3732734374;0.2660337691;0.3646650003;0.3857788508;0.3530788682;0.1125929057;0.3255691288,0.05918918919;0.2440540541;0.2845945946;0.08864864865;0.04027027027;0.04702702703;0.107027027;0.06054054054;0.05513513514;0.06378378378;0.2610810811;0.05810810811,23.99174042;2.345687168;0.8886324791;23.77419568;23.99535677;23.96605877;11.04189625;23.97622089;23.95132251;23.31231743;0.3585144156;23.98033626,4.0
Conservative-AoI Bayes-Safe,4,4,522.244054054054,22.51837837837838,22.2517027027027,42.0,64.0,56.19954954954955,0.05522522522522522,0.013018018018018019,0.11105855855855856,0.04297297297297297,0.8247768382612836,35.0,146.0,0.02189189189189189,243,11100,0.2759221859139047,0.3714804893137861,23.992579165570366,0.4064864864864865,True,True,0.662118963;0.6741961796;0.3640876;0.2460798207;0.2372011855;0.4128728207;0.5024050881;0.4159209977;0.2309431598;0.4380235493;0.7287104513;0.5641011845,0.6966749552;0.6813572012;1.27608378;1.842501298;1.908996959;1.13470463;0.9393093506;1.126874486;1.959226317;1.072981387;0.6151471375;0.8344446437,10.10216216;9.336756757;15.3327027;22.51837838;20.48540541;14.07783784;12.33702703;14.33459459;22.03351351;13.19783784;9.751891892;11.19216216,0.2086259055;0.1999875461;0.3017765697;0.3625245797;0.3714804893;0.2968632655;0.2569138008;0.268317952;0.3658987527;0.2627354424;0.17756139;0.2383805374,0.177027027;0.1797297297;0.08162162162;0.04648648649;0.04297297297;0.0972972973;0.12;0.09378378378;0.04540540541;0.1072972973;0.1897297297;0.1513513514,6.630174059;4.339000817;21.74768633;23.99257917;23.97890573;14.29409261;8.489640259;13.48374075;23.96905269;11.58664636;3.412059925;9.592226805,4.0
Conservative-AoI Bayes-Safe,4,5,477.2759459459459,22.86756756756757,21.644486486486485,38.0,59.0,51.69054054054054,0.04204954954954955,0.009166666666666667,0.13844594594594595,0.03486486486486486,0.7347320531681929,32.0,131.0,0.004774774774774775,53,11100,0.23426336916950316,0.35824785490878336,23.98545587854379,0.4064864864864865,True,True,0.9411489522;0.4821824971;0.3825098869;0.7544254172;0.3523107703;0.8677360717;0.95;0.2189202535;0.8265150398;0.3376263363;0.2625732011;0.2699141276,0.3546353857;0.9781203331;1.218803669;0.5851252029;1.315645181;0.4538598372;0.2241414152;2.064668323;0.5023771293;1.368663091;1.731770293;1.687095206,7.463783784;14.02918919;15.05486486;8.778918919;14.72189189;8.234864865;6.966216216;22.86756757;7.87;14.03864865;19.71;20.64378378,0.1048570573;0.2453231538;0.2790072183;0.169211883;0.3022428118;0.1285527323;0.06887805112;0.3582478549;0.1543791341;0.3358773208;0.3271641716;0.3374190411,0.2535135135;0.1221621622;0.08189189189;0.1994594595;0.08054054054;0.2221621622;0.2554054054;0.03486486486;0.2310810811;0.08378378378;0.04945945946;0.04702702703,0.3546353857;9.64992533;16.77607338;3.176878043;17.92645301;1.046318047;0.2241414152;23.98545588;1.730902681;17.77786056;23.97234018;23.20318973,4.0
Conservative-AoI Bayes-Safe,4,6,393.6464864864865,18.928918918918917,17.319499999999998,33.0,49.0,42.792342342342344,0.023558558558558557,0.002837837837837838,0.16238738738738737,0.05540540540540541,0.8508942884387285,28.0,81.0,0.0,0,11100,0.16103593994202517,0.2933508396497228,21.907343821961348,0.4064864864864865,True,True,0.6600953202;0.4082536129;0.95;0.8542797728;0.5796663152;0.95;0.7238759829;0.298421524;0.95;0.3698913443;0.95;0.5870736138,0.6992694381;1.146768836;0.2551559305;0.4699577518;0.8105930222;0.2156180293;0.6208604762;1.535216558;0.2628816135;1.257463669;0.2571157349;0.7995478023,11.79;16.0027027;7.428108108;8.754864865;12.21216216;7.892162162;10.90972973;18.92891892;7.14972973;15.93027027;7.325945946;11.66891892,0.1729274421;0.2491897688;0.07089197205;0.1281587491;0.1921324542;0.06054787363;0.1474963131;0.2933508396;0.07453048988;0.2674659209;0.07477203533;0.2009674206,0.1454054054;0.07675675676;0.2356756757;0.2040540541;0.1243243243;0.2383783784;0.1610810811;0.05540540541;0.2494594595;0.07621621622;0.242972973;0.1389189189,3.691963819;12.34830138;0.2551559305;1.239493021;6.148302311;0.2156180293;3.050325715;21.90734382;0.2628816135;21.49405539;0.2571157349;6.39231264,4.0
Conservative-AoI Bayes-Safe,4,7,444.22594594594597,28.58783783783784,23.636797297297292,38.0,59.0,51.88513513513514,0.0406981981981982,0.009211711711711711,0.164481981981982,0.02891891891891892,0.7856502719219367,28.0,145.0,0.011621621621621621,129,11100,0.1760715651987533,0.35211466766841015,23.978382414256256,0.4064864864864865,True,True,0.95;0.8194645516;0.5139536145;0.1957148488;0.2668165055;0.95;0.9166527097;0.2817874583;0.4060368001;0.95;0.95;0.8957240492,0.2129344738;0.5105004868;0.9182376412;2.309972111;1.705631049;0.2143947682;0.3910280632;1.619983796;1.152645744;0.2643493157;0.2202876177;0.4190042049,7.592972973;9.184324324;12.6672973;28.58783784;19.58594595;8.261621622;7.838378378;17.34081081;15.22054054;7.594594595;7.128108108;7.515405405,0.06071509997;0.1401806742;0.2327856507;0.3521146677;0.3222259738;0.05852397726;0.1133981383;0.3253102596;0.2467284944;0.0760182897;0.06447878108;0.1203787756,0.2435135135;0.1921621622;0.117027027;0.02891891892;0.05405405405;0.2337837838;0.2354054054;0.05189189189;0.08243243243;0.2397297297;0.2535135135;0.2413513514,0.2129344738;2.49950925;9.210039901;23.97838241;23.92388308;0.2143947682;0.3910280632;23.45946527;10.48968616;0.2643493157;0.2202876177;0.5900420495,4.0
Conservative-AoI Bayes-Safe,4,8,508.9535135135135,27.137027027027028,25.602081081081078,42.0,67.0,59.8454954954955,0.05725225225225225,0.014797297297297297,0.15108108108108106,0.033243243243243244,0.7286260580293642,31.0,186.0,0.023153153153153153,257,11100,0.21101436681956817,0.38796580954060894,23.979210714240537,0.4064864864864865,True,True,0.924502767;0.7675714746;0.2938168902;0.223720696;0.8564804989;0.95;0.4732619221;0.198994158;0.3554966144;0.365156396;0.95;0.8950142286,0.3798996382;0.5699618165;1.557699888;2.021057334;0.4673466129;0.2347890628;0.9960890923;2.271318822;1.304697623;1.272612991;0.2590903055;0.4199186836,7.078108108;8.635405405;20.4527027;27.13702703;8.956486486;7.193243243;14.10324324;24.34621622;17.76405405;15.93945946;7.127297297;7.066756757,0.1139698915;0.1649808393;0.3119609776;0.3424872834;0.1314886011;0.07043671885;0.2347539699;0.3879658095;0.2842125092;0.2803188074;0.07828728689;0.1313097073,0.2518918919;0.2024324324;0.04756756757;0.03324324324;0.2194594595;0.2551351351;0.1064864865;0.03594594595;0.06864864865;0.08027027027;0.2616216216;0.2502702703,0.3798996382;2.949427248;23.55399777;23.97921071;1.275505967;0.2347890628;10.11787094;23.95505761;21.87381204;14.39622869;0.2590903055;0.6589428871,4.0
Conservative-AoI Bayes-Safe,4,9,533.8505405405406,26.797027027027028,24.46963513513513,42.0,70.0,58.7,0.05599099099099099,0.016846846846846848,0.13292792792792793,0.03135135135135135,0.6752039436049235,34.0,133.0,0.03153153153153153,350,11100,0.24331252293076613,0.38393654052213805,23.99736336662595,0.4064864864864865,True,True,0.3257577326;0.6871221964;0.2523803769;0.1963495047;0.5437054116;0.2493362779;0.95;0.4363495231;0.95;0.6652629851;0.95;0.2127973752,1.414897118;0.6652565043;1.798374164;2.302374716;0.8671448273;1.819394726;0.209506079;1.076896197;0.2790122724;0.6926602831;0.247425482;2.123503268,18.20405405;11.04702703;18.50216216;26.79702703;13.40324324;19.12324324;6.648108108;12.84918919;6.658108108;9.952432432;7.007567568;22.56540541,0.2906275161;0.1819566439;0.3630771623;0.3839365405;0.2221765666;0.3805977076;0.06664558241;0.278537746;0.09131996266;0.2021819205;0.07703625817;0.3816566685,0.05972972973;0.16;0.04810810811;0.03135135135;0.1154054054;0.04810810811;0.2745945946;0.1018918919;0.2837837838;0.1672972973;0.2645945946;0.04027027027,20.72139912;4.909360573;23.94146991;23.99736337;10.21004137;23.93699959;0.209506079;13.87584787;0.2790122724;5.082564529;0.247425482;23.990902,4.0
