policy,extra_delay,seed,wAoI,worst_user_mean_aoi,p95_user_mean_aoi,p95_slot_aoi,p99_slot_aoi,cvar95_slot_aoi,slot_aoi_gt40,slot_aoi_gt60,mean_service_rate,worst_service_rate,jain_service_fairness,starvation_p95,starvation_max,rejection_rate,rejected_candidates,proposed_candidates,mean_power,max_avg_power,max_queue,finite_window_bound,bound_ok,certificate_ok,uav_pi_los,uav_pth,uav_mean_aoi,uav_avg_power,uav_service_rate,uav_max_queue
Ji'24-style Greedy-Safe,4,1,534.7872972972973,30.045135135135133,27.76828378378378,49.0,88.0,72.18693693693693,0.0783108108108108,0.0296171171171171,0.1216891891891892,0.0332432432432432,0.7169216231357527,32.0,345.0,0.3445045045045045,3824,11100,0.2817949457338638,0.4040765154083799,23.999963367608224,0.4064864864864865,True,True,0.5605092249;0.2181252996;0.2316669551;0.3707979081;0.95;0.95;0.2020086086;0.95;0.325972712;0.8362721814;0.2993435181;0.2334007936,0.8400796556;2.072097608;1.953264399;1.254604531;0.2976063768;0.2276934429;2.237061952;0.2579608484;1.414030367;0.4910760745;1.530799061;1.939147999,9.165945946;30.04513514;21.69216216;15.13702703;4.336756757;4.044054054;25.90540541;4.386756757;13.4072973;6.229189189;14.19891892;22.44945946,0.2536132366;0.3970587039;0.4001552471;0.3862147461;0.07617114562;0.06246184989;0.400252706;0.0646296504;0.4008967175;0.1388285335;0.3971802968;0.4040765154,0.1416216216;0.04;0.04540540541;0.1002702703;0.2191891892;0.2402702703;0.03324324324;0.2197297297;0.09;0.207027027;0.07486486486;0.04864864865,7.561513457;23.99874277;23.99988006;23.99002979;0.2976063768;0.2276934429;23.99943658;0.2579608484;23.99946182;0.9464564472;23.99875468;23.99996337
Ji'24-style Greedy-Safe,4,2,426.3016216216216,24.677297297297297,22.7844054054054,38.0,62.0,52.66306306306306,0.0413513513513513,0.0112612612612612,0.1324324324324324,0.0343243243243243,0.836834666773551,27.0,132.0,0.207027027027027,2298,11100,0.2404727820100997,0.4016140241337171,23.99999966756001,0.4064864864864865,True,True,0.2983974043;0.4720337023;0.7619171253;0.95;0.6042558466;0.7527600943;0.6803453125;0.2438339011;0.7053294905;0.1925045361;0.95;0.2931742638,1.535332493;0.9986066978;0.5764720931;0.328976203;0.7746227687;0.5870535051;0.6736618433;1.858825842;0.6430324214;2.34929577;0.2710575607;1.560894842,15.58702703;9.183513514;7.081621622;5.082432432;9.270540541;6.940540541;7.483783784;21.23567568;7.643243243;24.6772973;4.964324324;14.71594595,0.3971116745;0.266385084;0.1500385475;0.08082145095;0.2194066653;0.1567591522;0.1733313716;0.3978892073;0.1744877165;0.4006501705;0.06717831977;0.4016140241,0.06945945946;0.1262162162;0.1762162162;0.2018918919;0.1435135135;0.1762162162;0.1643243243;0.04648648649;0.1664864865;0.03432432432;0.2086486486;0.07540540541,23.99791679;10.35262772;1.941193024;0.328976203;5.943209836;1.335267526;2.46295659;23.97734245;2.916389057;23.99999967;0.2710575607;23.99838122
Ji'24-style Greedy-Safe,4,3,513.9908108108108,21.77189189189189,20.9512027027027,44.0,68.0,58.8018018018018,0.0611261261261261,0.0158783783783783,0.1057657657657657,0.0478378378378378,0.7319582920427953,36.0,156.0,0.3119819819819819,3463,11100,0.3192815387587016,0.4026833836301756,23.99955092536186,0.4064864864864865,True,True,0.2469621281;0.8215561338;0.8932287906;0.3220866759;0.225348274;0.2465631425;0.4834834838;0.2778755806;0.2645088005;0.3014458345;0.9387067142;0.2969367479,1.836175919;0.5080937316;0.4222105672;1.429873819;2.006740312;1.839030251;0.9755450403;1.641436133;1.719737046;1.520828652;0.3585144156;1.542388958,17.02756757;6.104864865;4.721621622;12.48864865;20.27972973;21.77189189;10.70135135;15.33513514;18.27405405;16.60135135;4.703783784;16.89324324,0.3975072732;0.1396571149;0.1089759707;0.4026833836;0.4002633378;0.3991192679;0.3026826233;0.3997118799;0.4015818399;0.3958264843;0.08943481233;0.3939344772,0.05405405405;0.2002702703;0.2172972973;0.08864864865;0.04783783784;0.05027027027;0.1297297297;0.07081081081;0.05621621622;0.06891891892;0.2135135135;0.07162162162,23.99954416;1.297124779;0.4666317017;23.99933929;23.99955093;23.9965929;17.64625657;23.99929074;23.99358099;23.99865181;0.3585144156;23.99723962
Ji'24-style Greedy-Safe,4,4,496.9416216216216,25.12972972972973,22.530608108108105,41.0,65.0,56.08873873873874,0.0509684684684684,0.0134009009009009,0.1017567567567567,0.0448648648648648,0.8795091579182488,34.0,144.0,0.1458558558558558,1619,11100,0.2848153553786783,0.4048523121914404,23.998358343440252,0.4064864864864865,True,True,0.662118963;0.6741961796;0.3640876;0.2460798207;0.2372011855;0.4128728207;0.5024050881;0.4159209977;0.2309431598;0.4380235493;0.7287104513;0.5641011845,0.6966749552;0.6813572012;1.27608378;1.842501298;1.908996959;1.13470463;0.9393093506;1.126874486;1.959226317;1.072981387;0.6151471375;0.8344446437,7.96027027;8.321351351;13.61243243;17.56459459;25.12972973;12.48081081;11.3172973;12.17486486;20.40405405;13.99864865;8.188918919;9.101081081,0.1815120694;0.1712600533;0.3348857705;0.4048523122;0.3977936906;0.3330511429;0.2525980551;0.2826323036;0.3971404697;0.2908649545;0.1537867844;0.2174066585,0.1516216216;0.1464864865;0.0872972973;0.05594594595;0.04486486486;0.1010810811;0.1118918919;0.09405405405;0.04702702703;0.09243243243;0.1527027027;0.1356756757,3.753449373;3.701715219;23.99551877;23.99808011;23.99835834;17.6416658;8.386187012;23.13934366;23.99706359;14.67857191;1.966618512;4.744446437
Ji'24-style Greedy-Safe,4,5,435.80243243243245,24.15405405405405,21.568905405405403,38.0,66.0,55.545945945945945,0.0427702702702702,0.014054054054054,0.1231756756756756,0.0451351351351351,0.8299174043812371,29.0,149.0,0.1293693693693693,1436,11100,0.2571964081292348,0.398307167381604,23.999219776131746,0.4064864864864865,True,True,0.9411489522;0.4821824971;0.3825098869;0.7544254172;0.3523107703;0.8677360717;0.95;0.2189202535;0.8265150398;0.3376263363;0.2625732011;0.2699141276,0.3546353857;0.9781203331;1.218803669;0.5851252029;1.315645181;0.4538598372;0.2241414152;2.064668323;0.5023771293;1.368663091;1.731770293;1.687095206,5.164054054;10.8272973;11.78297297;7.284594595;12.70243243;6.404054054;4.993243243;24.15405405;6.407297297;13.44891892;19.45378378;17.80783784,0.08242876531;0.2659429879;0.3518060321;0.1464394427;0.3602023157;0.1085583665;0.05367278214;0.3961931106;0.1293960552;0.3958025697;0.3983071674;0.3976073025,0.2005405405;0.1191891892;0.09675675676;0.1708108108;0.09351351351;0.1732432432;0.1967567568;0.04513513514;0.1810810811;0.08702702703;0.05243243243;0.06162162162,0.3546353857;10.58736933;22.74877052;1.666126826;23.99306687;0.7231590234;0.2241414152;23.99921978;1.219017034;23.99347444;23.99863519;23.99342604
Ji'24-style Greedy-Safe,4,6,325.04297297297296,16.092972972972973,16.04674324324324,31.0,49.0,42.0490990990991,0.022072072072072,0.0039189189189189,0.1475,0.0678378378378378,0.9091888285863644,23.0,86.0,0.0209009009009009,232,11100,0.1800211891145899,0.3908578372702173,23.998489895166717,0.4064864864864865,True,True,0.6600953202;0.4082536129;0.95;0.8542797728;0.5796663152;0.95;0.7238759829;0.298421524;0.95;0.3698913443;0.95;0.5870736138,0.6992694381;1.146768836;0.2551559305;0.4699577518;0.8105930222;0.2156180293;0.6208604762;1.535216558;0.2628816135;1.257463669;0.2571157349;0.7995478023,8.098918919;13.83540541;4.994054054;6.312972973;10.08108108;5.042972973;8.672702703;16.09297297;4.791891892;16.00891892;4.768918919;10.11405405,0.1872908144;0.3263642121;0.05847898083;0.1154571882;0.2037436515;0.04988352245;0.1374283054;0.3908578373;0.06003647659;0.3571876529;0.06045694306;0.2130686846,0.1440540541;0.09459459459;0.1978378378;0.1848648649;0.1227027027;0.1943243243;0.1381081081;0.06783783784;0.1989189189;0.08243243243;0.2037837838;0.1405405405,4.483197077;19.20613018;0.2551559305;0.8197465107;4.558895334;0.2156180293;2.650325715;23.9984899;0.2628816135;23.98295859;0.2571157349;4.795025826
Ji'24-style Greedy-Safe,4,7,377.7448648648648,32.36054054054054,23.580756756756745,37.0,71.0,57.58918918918919,0.042072072072072,0.0156756756756756,0.1528828828828829,0.0308108108108108,0.8470735271819069,22.0,202.0,0.1565765765765766,1738,11100,0.1978258858832584,0.4001318244545934,23.99999020533125,0.4064864864864865,True,True,0.95;0.8194645516;0.5139536145;0.1957148488;0.2668165055;0.95;0.9166527097;0.2817874583;0.4060368001;0.95;0.95;0.8957240492,0.2129344738;0.5105004868;0.9182376412;2.309972111;1.705631049;0.2143947682;0.3910280632;1.619983796;1.152645744;0.2643493157;0.2202876177;0.4190042049,5.081081081;5.668648649;10.07918919;32.36054054;16.36972973;5.006756757;5.399459459;16.3972973;10.91027027;4.922432432;4.803783784;5.58027027,0.05190997173;0.1262453907;0.2757194647;0.3995627435;0.4001318245;0.05249774594;0.1011388801;0.394487946;0.3433015162;0.06494419674;0.0553695904;0.1086013601,0.2067567568;0.1867567568;0.1310810811;0.03081081081;0.06513513514;0.2051351351;0.2056756757;0.06675675676;0.1137837838;0.2045945946;0.2145945946;0.2035135135,0.2129344738;0.9525024341;10.86536688;23.99909524;23.99999021;0.2143947682;0.3910280632;23.99935185;23.68574035;0.2643493157;0.2202876177;0.5520336396
Ji'24-style Greedy-Safe,4,8,433.6851351351351,24.09243243243243,22.46666216216216,40.0,71.0,58.9472972972973,0.0495045045045045,0.0177027027027027,0.1372297297297297,0.0391891891891891,0.8125348490463409,25.0,149.0,0.1823423423423423,2024,11100,0.2334013235555532,0.3987491497171563,23.998847492737383,0.4064864864864865,True,True,0.924502767;0.7675714746;0.2938168902;0.223720696;0.8564804989;0.95;0.4732619221;0.198994158;0.3554966144;0.365156396;0.95;0.8950142286,0.3798996382;0.5699618165;1.557699888;2.021057334;0.4673466129;0.2347890628;0.9960890923;2.271318822;1.304697623;1.272612991;0.2590903055;0.4199186836,4.804324324;7.395945946;18.06810811;21.13648649;6.028648649;4.929459459;10.58540541;24.09243243;14.83189189;14.38486486;4.582432432;5.219189189,0.09507758512;0.1572786526;0.3944769717;0.3987491497;0.1132999761;0.05780887466;0.2815970785;0.3971738588;0.3670784392;0.3632106265;0.06316201501;0.1119026546,0.2040540541;0.1772972973;0.06162162162;0.04756756757;0.1854054054;0.2083783784;0.1232432432;0.03918918919;0.09081081081;0.08891891892;0.2110810811;0.2091891892,0.3798996382;2.149427248;23.99787465;23.9822486;0.7367330643;0.2347890628;14.09440549;23.99884749;23.99184623;23.95929364;0.2590903055;0.4995934181
Ji'24-style Greedy-Safe,4,9,525.9705405405406,29.25162162162162,25.84548648648648,46.0,75.0,63.36981981981982,0.0669144144144144,0.022027027027027,0.123581081081081,0.0337837837837837,0.7524188128488731,30.0,154.0,0.3066666666666666,3404,11100,0.2610104010565944,0.4000221021623656,23.999493627997285,0.4064864864864865,True,True,0.3257577326;0.6871221964;0.2523803769;0.1963495047;0.5437054116;0.2493362779;0.95;0.4363495231;0.95;0.6652629851;0.95;0.2127973752,1.414897118;0.6652565043;1.798374164;2.302374716;0.8671448273;1.819394726;0.209506079;1.076896197;0.2790122724;0.6926602831;0.247425482;2.123503268,15.25108108;7.511351351;19.31081081;29.25162162;10.53513514;21.52540541;4.262972973;10.01;4.667837838;7.651351351;4.442432432;23.05864865,0.3889055051;0.1806980505;0.3927260337;0.3994931264;0.2517063634;0.3982999265;0.0533957385;0.3291809726;0.07141205998;0.2034923588;0.06279257502;0.4000221022,0.07378378378;0.1656756757;0.04945945946;0.03378378378;0.1254054054;0.04837837838;0.2221621622;0.1216216216;0.2137837838;0.1713513514;0.22;0.03756756757,23.99810689;5.166156103;23.99356324;23.99949363;8.210041374;23.99902311;0.209506079;19.29101745;0.2790122724;3.482564529;0.247425482;23.99864068
Ji'24-style Greedy-Safe,4,10,593.7986486486486,28.004594594594597,26.91678378378378,51.0,96.0,75.60855855855856,0.0845495495495495,0.034009009009009,0.0977252252252252,0.0381081081081081,0.7944327194060468,38.5,213.0,0.2766666666666666,3071,11100,0.3108824545280553,0.4006641867433879,23.99932791907414,0.4064864864864865,True,True,0.2210551088;0.5230742899;0.4621770162;0.8877431859;0.3493760462;0.4491418585;0.5565464418;0.34857734;0.2223217792;0.6900300697;0.2104662511;0.2177243916,2.045012567;0.9021077578;1.019211399;0.4291816563;1.325898395;1.047619095;0.8463561798;1.328717478;2.03354937;0.6616731043;2.146920017;2.075867389,23.21378378;11.86945946;11.67378378;5.562162162;15.3727027;11.81594595;10.85621622;15.04486486;28.00459459;7.991621622;23.85216216;26.02675676,0.4001592157;0.261123624;0.2864810419;0.104279543;0.3590676193;0.3298584447;0.2356072609;0.3774275864;0.4006641867;0.1766846019;0.3992110734;0.4000252563,0.04378378378;0.117027027;0.1124324324;0.1972972973;0.08756756757;0.1210810811;0.1327027027;0.08540540541;0.03810810811;0.1591891892;0.03837837838;0.03972972973,23.99890821;8.740047399;13.71082177;0.6042715941;23.99851331;16.4571447;12.9906854;23.94869914;23.99801714;2.863423461;23.99932792;23.99599233
Ji'24-style Greedy-Safe,4,11,450.01378378378377,24.78918918918919,22.754040540540537,41.0,66.0,56.42432432432432,0.0511036036036036,0.0141891891891891,0.1163513513513513,0.0386486486486486,0.8499633103258498,31.0,132.0,0.1144144144144144,1270,11100,0.2585538779839688,0.3993988410668423,23.99948207835919,0.4064864864864865,True,True,0.95;0.2935060875;0.6227889451;0.4312530983;0.6153269509;0.4183303984;0.9434799305;0.4987828682;0.6260188518;0.4351735249;0.2492611008;0.2092716103,0.3358641596;1.559243329;0.7487311135;1.088976442;0.7590395275;1.120756955;0.3508668233;0.9460759936;0.7443154627;1.079661914;1.819920828;2.159149808,5.097027027;16.44918919;8.445135135;11.67837838;9.427837838;13.6427027;5.213783784;12.02783784;10.68594595;11.27972973;21.08891892;24.78918919,0.07743030491;0.3864394952;0.1926464919;0.3181577119;0.1899650277;0.3204759076;0.08468218196;0.2554405183;0.177428713;0.3072659448;0.3993988411;0.3933153974,0.2005405405;0.07;0.1556756757;0.1008108108;0.1354054054;0.09594594595;0.1964864865;0.1064864865;0.1310810811;0.1127027027;0.05243243243;0.03864864865,0.3358641596;23.99948208;8.256857859;18.40472789;6.38079055;23.65677159;0.3508668233;14.74405183;8.273779344;13.67120977;23.99696081;23.99243021
Ji'24-style Greedy-Safe,4,12,483.2159459459459,25.440270270270272,22.09879729729729,41.0,70.0,59.14144144144144,0.0504729729729729,0.0150675675675675,0.1087837837837837,0.0494594594594594,0.8579218791647766,32.94999999999982,132.0,0.1016216216216216,1128,11100,0.2800266150394677,0.3986648155450766,23.999405237998086,0.4064864864864865,True,True,0.2277146089;0.9318683167;0.4490225566;0.364868936;0.3264467419;0.2532754659;0.5108922966;0.7249468559;0.885090931;0.3371942215;0.4510893652;0.3770521179,1.986329388;0.369039043;1.047885528;1.273544601;1.412123145;1.792296255;0.9237509324;0.6195927545;0.4325165816;1.370290719;1.043286736;1.235229773,19.36486486;5.282702703;12.17243243;15.05567568;13.94891892;25.44027027;10.85;7.391621622;6.06;15.34135135;12.47351351;12.39027027,0.3972658776;0.08288417425;0.2968064956;0.3596902995;0.3824182139;0.3986648155;0.2391765928;0.144348366;0.1038039796;0.3622011684;0.2695627351;0.3234966621,0.05027027027;0.1897297297;0.1062162162;0.08513513514;0.08567567568;0.04945945946;0.12;0.1554054054;0.182972973;0.0772972973;0.1051351351;0.09810810811,23.99913984;0.369039043;23.95484878;23.89786387;23.97600888;23.99940524;9.922520513;1.537149282;0.5625829082;23.94360781;14.63888167;20.51597409
Ji'24-style Greedy-Safe,4,13,332.96405405405403,24.45756756756757,19.370513513513508,31.0,58.0,47.42972972972973,0.0263963963963963,0.0088738738738738,0.1506531531531531,0.0443243243243243,0.9014412148996228,23.0,119.0,0.0627927927927927,697,11100,0.1849965573334901,0.3996730160960896,23.99651180893651,0.4064864864864865,True,True,0.931036637;0.7159624459;0.6775674106;0.3509019354;0.95;0.7562371291;0.2357345475;0.5713184825;0.95;0.8385292043;0.9458583108;0.3749843981,0.3702883284;0.6302691506;0.6771299559;1.320546841;0.2764601871;0.5830294735;1.920506701;0.8232731646;0.2265612916;0.488449848;0.3469497415;1.241568686,5.908648649;7.457027027;8.580540541;15.20837838;5.128648649;6.736486486;24.45756757;9.322972973;4.906486486;6.262702703;5.565945946;12.83297297,0.08986997809;0.1682988975;0.1661713513;0.3611874063;0.06762066739;0.1474906992;0.3996730161;0.2334090675;0.0566403229;0.1233005833;0.07342206691;0.3328746315,0.1845945946;0.1645945946;0.1491891892;0.0827027027;0.2054054054;0.1689189189;0.04432432432;0.1362162162;0.2116216216;0.187027027;0.1786486486;0.09459459459,0.3702883284;2.702691506;2.617039647;23.99445099;0.2764601871;1.464235788;23.99651181;10.22837544;0.2265612916;0.8422492401;0.3469497415;17.49176963
Ji'24-style Greedy-Safe,4,14,476.4005405405405,23.365135135135134,20.40554054054053,40.0,65.0,55.54369369369369,0.0477027027027027,0.0130405405405405,0.1082657657657657,0.0421621621621621,0.8595944091364894,33.0,149.0,0.1227027027027027,1362,11100,0.2769324663160142,0.4001456415538339,23.998696386887723,0.4064864864864865,True,True,0.3969158517;0.64914127;0.685168137;0.2123384503;0.8391928019;0.2547057577;0.6450583303;0.3536782427;0.3495021855;0.2638904463;0.8142278578;0.4332858251,1.177446822;0.7134614509;0.6676722331;2.128067317;0.4876767217;1.782678959;0.7188179662;1.310923092;1.325454306;1.723560971;0.5165166625;1.084128614,12.16945946;8.570810811;8.525675676;23.36513514;6.367027027;17.33702703;9.179189189;16.91486486;14.76837838;17.98405405;6.198648649;12.67540541,0.3261845925;0.1897421805;0.1750383962;0.3997315635;0.1178332403;0.3950802018;0.192720925;0.3642240375;0.3550068156;0.4001456416;0.1203344224;0.2871475789,0.0972972973;0.1454054054;0.1443243243;0.04216216216;0.1756756757;0.05756756757;0.1345945946;0.08081081081;0.08432432432;0.06162162162;0.1748648649;0.1005405405,16.87829829;7.403843528;4.018100196;23.99869639;1.276767217;23.99722353;4.376359323;23.93600157;23.98723998;23.99185215;0.9825833124;16.3556012
Ji'24-style Greedy-Safe,4,15,429.1572972972973,30.045675675675675,24.32849999999999,40.0,69.0,57.652252252252254,0.0484684684684684,0.0166666666666666,0.135563063063063,0.0286486486486486,0.843114438542299,26.0,129.0,0.1978378378378378,2196,11100,0.2346716570570071,0.3996287562421595,23.99943153658529,0.4064864864864865,True,True,0.95;0.6682774533;0.3936552323;0.8783623152;0.2542081145;0.6112416568;0.1961261937;0.2603661895;0.4858854259;0.9440218225;0.777121657;0.6438927182,0.2609434761;0.6888292002;1.186565108;0.4408835581;1.786011998;0.7647485898;2.305041448;1.74572184;0.9708198352;0.349980936;0.5589976316;0.7203540735,4.670810811;6.73972973;11.20864865;6.021081081;19.65081081;7.551621622;30.04567568;18.43675676;10.26297297;5.116756757;7.331351351;9.47027027,0.06326116163;0.1897072851;0.3489142803;0.1049779499;0.398715111;0.2112359618;0.3993328562;0.3996287562;0.2907211831;0.08427919298;0.1411091319;0.1841770145,0.2113513514;0.1775675676;0.1132432432;0.1818918919;0.05459459459;0.1624324324;0.02864864865;0.05594594595;0.1327027027;0.2048648649;0.1675675676;0.1359459459,0.2609434761;2.377121202;23.84612265;0.7270684645;23.99943154;7.553966155;23.99896785;23.9962346;11.58721654;0.349980936;1.430978684;3.044248882
Ji'24-style Greedy-Safe,4,16,516.0748648648648,28.225675675675674,26.414689189189183,47.0,82.0,67.68198198198198,0.0682207207207207,0.0256306306306306,0.1240765765765765,0.0345945945945945,0.7853514604667202,30.0,179.0,0.3042342342342342,3377,11100,0.2712666171083872,0.4024444932970119,23.99967441619618,0.4064864864864865,True,True,0.3932789834;0.7735119064;0.901603995;0.8416273572;0.2260479039;0.7045979448;0.6624829137;0.1982197585;0.7522839954;0.3841282698;0.2247729528;0.2144342016,1.187626136;0.5631378354;0.4113518347;0.4848363331;2.00065631;0.6439160289;0.6962092138;2.280313362;0.5876051337;1.214015836;2.011774821;2.107404393,14.16432432;7.327297297;5.053243243;6.244594595;18.62513514;6.476216216;7.59027027;28.22567568;6.248648649;11.26135135;23.27324324;24.93297297,0.3524360804;0.1655929635;0.1055061868;0.115443462;0.3985091083;0.1768158609;0.2058521297;0.4024444933;0.1607179447;0.3724075604;0.3996363495;0.3998372659,0.1002702703;0.1835135135;0.2051351351;0.1783783784;0.04891891892;0.1824324324;0.1683783784;0.03459459459;0.1881081081;0.1164864865;0.04297297297;0.03972972973,23.99569884;3.057272897;0.4681110082;0.8241816656;23.99903655;3.014824404;6.9900672;23.99939081;1.713235936;23.89859706;23.99338371;23.99967442
Ji'24-style Greedy-Safe,4,17,427.9043243243243,27.37189189189189,27.33472972972973,43.0,76.0,62.7990990990991,0.0575225225225225,0.0225,0.147545045045045,0.0305405405405405,0.8139551746188677,23.0,149.0,0.1968468468468468,2185,11100,0.2120659833657994,0.399852701331665,23.9996959377218,0.4064864864864865,True,True,0.6058267012;0.4606290406;0.8627452041;0.95;0.8920394043;0.9329954481;0.2434414901;0.2237143759;0.7874097494;0.2072792387;0.95;0.5223938409,0.772389876;1.022513998;0.4598691245;0.2139841101;0.4237308779;0.3673358894;1.861711545;2.021113381;0.5472165522;2.179902851;0.241873434;0.9032962107,8.668378378;10.94864865;4.767297297;4.084324324;5.385945946;4.969459459;22.14648649;27.30432432;6.587297297;27.37189189;4.591621622;9.126216216,0.2100065447;0.2810531719;0.1196902613;0.05771787619;0.109597419;0.09242965216;0.3949847467;0.3998527013;0.1502627073;0.3994524684;0.05948779052;0.2702564609,0.1443243243;0.12;0.2116216216;0.2272972973;0.1989189189;0.2121621622;0.05081081081;0.03054054054;0.1910810811;0.03540540541;0.2110810811;0.1372972973,6.675407644;10.40787795;0.5796073736;0.2139841101;0.5186543897;0.3673358894;23.99944623;23.9985087;1.619382075;23.99969594;0.241873434;13.04832948
Ji'24-style Greedy-Safe,4,18,350.87783783783783,25.234864864864864,22.29191891891892,34.0,64.0,52.71396396396396,0.034054054054054,0.0116666666666666,0.1588063063063063,0.0454054054054054,0.8572999007657526,21.0,192.0,0.1436036036036036,1594,11100,0.1904211792346761,0.3995300245440721,23.999626106395663,0.4064864864864865,True,True,0.95;0.2298402862;0.2514208534;0.95;0.8064515181;0.2889292384;0.86964094;0.95;0.4229897239;0.9113191376;0.93510967;0.8418183031,0.2641897105;1.968390267;1.804941085;0.3377909827;0.5254308787;1.582364629;0.451552802;0.2372894534;1.10910177;0.3983676074;0.3641087485;0.4846132827,4.751081081;25.23486486;19.88405405;4.527027027;6.882162162;14.81918919;5.791891892;4.577837838;10.68432432;4.86027027;5.431351351;6.487837838,0.0680467011;0.3995300245;0.3917209976;0.08353479707;0.1323517781;0.3908868299;0.1186241415;0.06066914132;0.318641941;0.09851523265;0.09378260467;0.1287499613,0.212972973;0.04540540541;0.05;0.2102702703;0.1843243243;0.07486486486;0.1983783784;0.2140540541;0.1113513514;0.202972973;0.2072972973;0.1937837838,0.2641897105;23.99962611;23.99832697;0.3377909827;1.027154393;23.99756553;0.709316812;0.2372894534;17.65520799;0.3983676074;0.3641087485;1.838425806
Ji'24-style Greedy-Safe,4,19,507.1181081081081,25.615135135135134,24.641783783783783,42.0,67.0,57.44594594594594,0.0548873873873873,0.0152702702702702,0.1034909909909909,0.0343243243243243,0.8369347169496004,34.0,124.0,0.1455855855855856,1616,11100,0.2952187325101127,0.4000797943416391,23.999147434505083,0.4064864864864865,True,True,0.8339118425;0.4218873338;0.3658373363;0.3670076204;0.481511622;0.1930715746;0.2120595117;0.3057773787;0.5446939528;0.4653449839;0.3623629999;0.8770434254,0.4938172966;1.111838862;1.270411673;1.266646367;0.9794527448;2.342239302;2.1308523;1.500722279;0.8655191693;1.012509865;1.281724896;0.4425090154,6.214594595;12.22702703;16.31027027;12.23540541;11.78567568;25.61513514;23.84540541;15.14567568;9.186756757;10.03486486;13.18405405;5.586216216,0.1210519697;0.2839696554;0.3539984959;0.3745165205;0.2551871476;0.4000797943;0.3973751586;0.3974886036;0.234391948;0.2788506898;0.3453728976;0.1003419092,0.1835135135;0.09972972973;0.08243243243;0.09864864865;0.1078378378;0.03432432432;0.03864864865;0.07540540541;0.132972973;0.1172972973;0.08432432432;0.1867567568,1.056721076;13.70781042;23.96398126;23.99914743;10.62467686;23.99903627;23.99734118;23.9989522;9.906940894;11.01282553;23.92731489;0.5700360617
Ji'24-style Greedy-Safe,8,0,392.6121621621622,19.83054054054054,19.823702702702704,36.0,59.0,50.424774774774775,0.0370495495495495,0.0092117117117117,0.1442342342342342,0.0481081081081081,0.8316302958334144,25.0,108.0,0.2441441441441441,2710,11100,0.2200760700361058,0.4019375377090944,23.999982200446915,0.4064864864864865,True,True,0.95;0.2315765095;0.95;0.8081176242;0.6281327393;0.795200025;0.3394136806;0.9476946562;0.5005847781;0.95;0.23436609;0.2528380647,0.3369544871;1.95400716;0.2191119648;0.5235225351;0.7414402559;0.5383055036;1.361973486;0.3438720469;0.9427001774;0.2738400263;1.931388168;1.795260579,4.909189189;19.81810811;4.977567568;6.399189189;9.517297297;6.148648649;13.63756757;5.277567568;11.02459459;4.623243243;19.83054054;19.23243243,0.08378327788;0.3992511926;0.05708754974;0.1375307849;0.2013912047;0.1462154138;0.401598128;0.08234341447;0.264975185;0.0640193575;0.4019375377;0.4007797942,0.2105405405;0.04810810811;0.2108108108;0.1959459459;0.1437837838;0.1972972973;0.09189189189;0.2;0.122972973;0.2051351351;0.04918918919;0.05513513514,0.3369544871;23.99735537;0.2191119648;1.141135211;4.428805119;1.091527518;23.99973208;0.3438720469;7.682104081;0.2738400263;23.99611575;23.9999822
Ji'24-style Greedy-Safe,8,1,542.977027027027,30.623513513513515,27.802756756756757,49.0,85.0,69.80405405405405,0.0803603603603603,0.0288738738738738,0.1222522522522522,0.0281081081081081,0.7164524447598507,33.0,157.0,0.3937837837837837,4371,11100,0.2819262610307235,0.4040765154083799,23.99996336760821,0.4064864864864865,True,True,0.5605092249;0.2181252996;0.2316669551;0.3707979081;0.95;0.95;0.2020086086;0.95;0.325972712;0.8362721814;0.2993435181;0.2334007936,0.8400796556;2.072097608;1.953264399;1.254604531;0.2976063768;0.2276934429;2.237061952;0.2579608484;1.414030367;0.4910760745;1.530799061;1.939147999,10.30243243;25.49486486;19.50567568;13.68486486;4.301891892;4.035135135;30.62351351;4.304594595;13.93864865;6.219459459;15.75567568;22.87081081,0.253386188;0.3970587039;0.4001552471;0.3899446515;0.07488419912;0.06264646619;0.3996480947;0.06483880784;0.4008967175;0.1392267033;0.3963528378;0.4040765154,0.142972973;0.04432432432;0.0472972973;0.1045945946;0.2159459459;0.2397297297;0.02810810811;0.2235135135;0.08864864865;0.2105405405;0.07378378378;0.04756756757,5.04127449;23.99874277;23.99858133;23.99262915;0.2976063768;0.2276934429;23.99809117;0.2579608484;23.99946182;1.037532522;23.99968316;23.99996337
