seed,effect,metric,metric_label,unit,effect_value
11,Expected age,p99_slot_aoi,p99 AoI,relative_pct,-17.02838063439065
11,Expected age,worst_user_mean_aoi,worst user,relative_pct,-21.52685698228854
11,Expected age,max_avg_power,max power,relative_pct,11.146380375186416
11,Expected age,rejection_rate,rejection,percentage_points,1.1216216216216224
11,Bayesian belief,wAoI,W-AoI,relative_pct,-1.0328920562971897
11,Bayesian belief,p99_slot_aoi,p99 AoI,relative_pct,6.343906510851419
11,Bayesian belief,worst_user_mean_aoi,worst user,relative_pct,-3.9005628682572273
11,Bayesian belief,max_avg_power,max power,relative_pct,1.1128906286853295
11,Bayesian belief,rejection_rate,rejection,percentage_points,-0.3243243243243224
11,Safety shield,wAoI,W-AoI,relative_pct,2.292610283766403
11,Safety shield,p99_slot_aoi,p99 AoI,relative_pct,5.008347245409015
11,Safety shield,worst_user_mean_aoi,worst user,relative_pct,3.4702891614931364
11,Safety shield,max_avg_power,max power,relative_pct,-2.3789743039086906
11,Safety shield,rejection_rate,rejection,percentage_points,2.684684684684682
11,Belief × age,wAoI,W-AoI,relative_pct,1.964193527677144
11,Belief × age,p99_slot_aoi,p99 AoI,relative_pct,3.005008347245409
11,Belief × age,worst_user_mean_aoi,worst user,relative_pct,10.461797841606591
11,Belief × age,max_avg_power,max power,relative_pct,-1.8953972885069297
11,Belief × age,rejection_rate,rejection,percentage_points,-0.12162162162162246
11,Belief × shield,wAoI,W-AoI,relative_pct,0.9395684272141642
11,Belief × shield,p99_slot_aoi,p99 AoI,relative_pct,1.001669449081803
11,Belief × shield,worst_user_mean_aoi,worst user,relative_pct,0.8956717977537937
11,Belief × shield,max_avg_power,max power,relative_pct,-0.9443787609024336
11,Belief × shield,rejection_rate,rejection,percentage_points,-0.3243243243243224
11,Age × shield,wAoI,W-AoI,relative_pct,0.3892756224433582
11,Age × shield,p99_slot_aoi,p99 AoI,relative_pct,1.669449081803005
11,Age × shield,worst_user_mean_aoi,worst user,relative_pct,-0.5707712436666394
11,Age × shield,max_avg_power,max power,relative_pct,0.683543207628562
11,Age × shield,rejection_rate,rejection,percentage_points,1.1216216216216224
11,Three-way,wAoI,W-AoI,relative_pct,-1.0744278556710116
11,Three-way,p99_slot_aoi,p99 AoI,relative_pct,0.333889816360601
11,Three-way,worst_user_mean_aoi,worst user,relative_pct,0.8596693039225101
11,Three-way,max_avg_power,max power,relative_pct,0.9443787609024336
11,Three-way,rejection_rate,rejection,percentage_points,-0.12162162162162246
12,Expected age,wAoI,W-AoI,relative_pct,-32.57876099079275
12,Expected age,p99_slot_aoi,p99 AoI,relative_pct,-23.55140186915888
12,Expected age,worst_user_mean_aoi,worst user,relative_pct,-23.68929770444564
12,Expected age,max_avg_power,max power,relative_pct,5.711140074928067
12,Expected age,rejection_rate,rejection,percentage_points,0.6599099099099125
12,Bayesian belief,wAoI,W-AoI,relative_pct,0.7848853683262627
12,Bayesian belief,p99_slot_aoi,p99 AoI,relative_pct,10.841121495327103
12,Bayesian belief,worst_user_mean_aoi,worst user,relative_pct,2.2402029366852036
12,Bayesian belief,max_avg_power,max power,relative_pct,3.1423197732518964
12,Bayesian belief,rejection_rate,rejection,percentage_points,-0.4031531531531527
12,Safety shield,wAoI,W-AoI,relative_pct,1.262927032228042
12,Safety shield,p99_slot_aoi,p99 AoI,relative_pct,2.616822429906542
12,Safety shield,worst_user_mean_aoi,worst user,relative_pct,0.722628163584323
12,Safety shield,max_avg_power,max power,relative_pct,-2.0110094771042504
12,Safety shield,rejection_rate,rejection,percentage_points,2.605855855855853
12,Belief × age,wAoI,W-AoI,relative_pct,0.5234264391260367
12,Belief × age,p99_slot_aoi,p99 AoI,relative_pct,-6.355140186915888
12,Belief × age,worst_user_mean_aoi,worst user,relative_pct,-1.0224715663340938
12,Belief × age,max_avg_power,max power,relative_pct,-2.446470188243033
12,Belief × age,rejection_rate,rejection,percentage_points,-0.05180180180180258
12,Belief × shield,wAoI,W-AoI,relative_pct,0.22162010569760593
12,Belief × shield,p99_slot_aoi,p99 AoI,relative_pct,-1.1214953271028036
12,Belief × shield,worst_user_mean_aoi,worst user,relative_pct,-1.637178356758017
12,Belief × shield,max_avg_power,max power,relative_pct,-0.05065352238871504
12,Belief × shield,rejection_rate,rejection,percentage_points,-0.4031531531531527
12,Age × shield,wAoI,W-AoI,relative_pct,1.7593986928990948
12,Age × shield,p99_slot_aoi,p99 AoI,relative_pct,1.8691588785046729
12,Age × shield,worst_user_mean_aoi,worst user,relative_pct,-0.6753430258593991
12,Age × shield,max_avg_power,max power,relative_pct,2.074007358436887
12,Age × shield,rejection_rate,rejection,percentage_points,0.6599099099099125
12,Three-way,wAoI,W-AoI,relative_pct,-0.490538218872804
12,Three-way,p99_slot_aoi,p99 AoI,relative_pct,1.1214953271028036
12,Three-way,worst_user_mean_aoi,worst user,relative_pct,-3.115256132465139
12,Three-way,max_avg_power,max power,relative_pct,-0.7716706403437316
12,Three-way,rejection_rate,rejection,percentage_points,-0.05180180180180258
13,Expected age,wAoI,W-AoI,relative_pct,-38.81691684085812
13,Expected age,p99_slot_aoi,p99 AoI,relative_pct,-20.718816067653275
13,Expected age,worst_user_mean_aoi,worst user,relative_pct,-23.77570866747558
13,Expected age,max_avg_power,max power,relative_pct,17.314930991217274
13,Expected age,rejection_rate,rejection,percentage_points,0.7725225225225225
13,Bayesian belief,wAoI,W-AoI,relative_pct,-2.33271421166013
13,Bayesian belief,p99_slot_aoi,p99 AoI,relative_pct,-0.42283298097251587
13,Bayesian belief,worst_user_mean_aoi,worst user,relative_pct,-9.31049183553516
13,Bayesian belief,max_avg_power,max power,relative_pct,2.2584692597239897
13,Bayesian belief,rejection_rate,rejection,percentage_points,-0.4436936936936924
13,Safety shield,wAoI,W-AoI,relative_pct,1.8831128225477967
13,Safety shield,p99_slot_aoi,p99 AoI,relative_pct,9.725158562367865
13,Safety shield,worst_user_mean_aoi,worst user,relative_pct,6.866071496141655
13,Safety shield,max_avg_power,max power,relative_pct,-3.40562824879015
13,Safety shield,rejection_rate,rejection,percentage_points,1.8761261261261226
13,Belief × age,wAoI,W-AoI,relative_pct,3.4579032188176573
13,Belief × age,p99_slot_aoi,p99 AoI,relative_pct,7.188160676532769
13,Belief × age,worst_user_mean_aoi,worst user,relative_pct,12.52532081440316
13,Belief × age,max_avg_power,max power,relative_pct,-0.8962179602079233
13,Belief × age,rejection_rate,rejection,percentage_points,0.029279279279277506
13,Belief × shield,wAoI,W-AoI,relative_pct,-0.3901743912719242
13,Belief × shield,p99_slot_aoi,p99 AoI,relative_pct,-1.2684989429175475
13,Belief × shield,worst_user_mean_aoi,worst user,relative_pct,-3.8575929649128513
13,Belief × shield,max_avg_power,max power,relative_pct,2.1867718229073567
13,Belief × shield,rejection_rate,rejection,percentage_points,-0.4436936936936924
13,Age × shield,wAoI,W-AoI,relative_pct,0.5559154366677973
13,Age × shield,p99_slot_aoi,p99 AoI,relative_pct,2.1141649048625792
13,Age × shield,worst_user_mean_aoi,worst user,relative_pct,2.0377737359773707
13,Age × shield,max_avg_power,max power,relative_pct,1.1830077074744692
13,Age × shield,rejection_rate,rejection,percentage_points,0.7725225225225225
13,Three-way,wAoI,W-AoI,relative_pct,0.25488989099011694
13,Three-way,p99_slot_aoi,p99 AoI,relative_pct,2.959830866807611
13,Three-way,worst_user_mean_aoi,worst user,relative_pct,2.2310065512483233
13,Three-way,max_avg_power,max power,relative_pct,-2.4018641333572623
13,Three-way,rejection_rate,rejection,percentage_points,0.029279279279277506
14,Expected age,wAoI,W-AoI,relative_pct,-31.84388903615039
14,Expected age,p99_slot_aoi,p99 AoI,relative_pct,-18.998272884283246
14,Expected age,worst_user_mean_aoi,worst user,relative_pct,-17.711617129958757
14,Expected age,max_avg_power,max power,relative_pct,10.921501706484733
14,Expected age,rejection_rate,rejection,percentage_points,0.8513513513513525
14,Bayesian belief,wAoI,W-AoI,relative_pct,-1.4073851359338716
14,Bayesian belief,p99_slot_aoi,p99 AoI,relative_pct,3.1088082901554404
14,Bayesian belief,worst_user_mean_aoi,worst user,relative_pct,-4.4579446634639535
14,Bayesian belief,max_avg_power,max power,relative_pct,2.5786879029200156
14,Bayesian belief,rejection_rate,rejection,percentage_points,-0.7702702702702676
14,Safety shield,wAoI,W-AoI,relative_pct,1.0154953798849713
14,Safety shield,p99_slot_aoi,p99 AoI,relative_pct,9.32642487046632
14,Safety shield,worst_user_mean_aoi,worst user,relative_pct,7.6443793370052
14,Safety shield,max_avg_power,max power,relative_pct,-1.137656427758836
14,Safety shield,rejection_rate,rejection,percentage_points,3.2477477477477423
14,Belief × age,wAoI,W-AoI,relative_pct,1.973285729826588
14,Belief × age,p99_slot_aoi,p99 AoI,relative_pct,-0.3454231433506045
14,Belief × age,worst_user_mean_aoi,worst user,relative_pct,-3.781018787804804
14,Belief × age,max_avg_power,max power,relative_pct,-3.7163443306788295
14,Belief × age,rejection_rate,rejection,percentage_points,0.3018018018018027
14,Belief × shield,wAoI,W-AoI,relative_pct,0.8721756976727927
14,Belief × shield,p99_slot_aoi,p99 AoI,relative_pct,0.3454231433506045
14,Belief × shield,worst_user_mean_aoi,worst user,relative_pct,0.07899064319926052
14,Belief × shield,max_avg_power,max power,relative_pct,2.27531285551765
14,Belief × shield,rejection_rate,rejection,percentage_points,-0.7702702702702676
14,Age × shield,wAoI,W-AoI,relative_pct,1.5462260780769304
14,Age × shield,p99_slot_aoi,p99 AoI,relative_pct,7.253886010362694
14,Age × shield,worst_user_mean_aoi,worst user,relative_pct,4.328687247319708
14,Age × shield,max_avg_power,max power,relative_pct,-0.3033750474023582
14,Age × shield,rejection_rate,rejection,percentage_points,0.8513513513513525
14,Three-way,wAoI,W-AoI,relative_pct,-0.5681163916111247
14,Three-way,p99_slot_aoi,p99 AoI,relative_pct,3.7996545768566494
14,Three-way,worst_user_mean_aoi,worst user,relative_pct,4.923750092754159
14,Three-way,max_avg_power,max power,relative_pct,-1.2893439514600078
14,Three-way,rejection_rate,rejection,percentage_points,0.3018018018018027
15,Expected age,wAoI,W-AoI,relative_pct,-34.4248342649932
15,Expected age,p99_slot_aoi,p99 AoI,relative_pct,-23.452768729641694
15,Expected age,worst_user_mean_aoi,worst user,relative_pct,-30.3577822781838
15,Expected age,max_avg_power,max power,relative_pct,7.308729767874571
15,Expected age,rejection_rate,rejection,percentage_points,1.6441441441441476
15,Bayesian belief,wAoI,W-AoI,relative_pct,-1.9285767533455813
15,Bayesian belief,p99_slot_aoi,p99 AoI,relative_pct,1.3029315960912051
15,Bayesian belief,worst_user_mean_aoi,worst user,relative_pct,-5.140637687965334
15,Bayesian belief,max_avg_power,max power,relative_pct,-0.24954489869402288
15,Bayesian belief,rejection_rate,rejection,percentage_points,-0.7117117117117124
15,Safety shield,wAoI,W-AoI,relative_pct,4.618716630082522
15,Safety shield,p99_slot_aoi,p99 AoI,relative_pct,17.58957654723127
15,Safety shield,worst_user_mean_aoi,worst user,relative_pct,17.030319039652493
15,Safety shield,max_avg_power,max power,relative_pct,-3.622957633252337
15,Safety shield,rejection_rate,rejection,percentage_points,5.243243243243237
15,Belief × age,wAoI,W-AoI,relative_pct,2.489126829986578
15,Belief × age,p99_slot_aoi,p99 AoI,relative_pct,0.6514657980456026
15,Belief × age,worst_user_mean_aoi,worst user,relative_pct,5.857180593466577
15,Belief × age,max_avg_power,max power,relative_pct,0.5569621716609632
15,Belief × age,rejection_rate,rejection,percentage_points,-0.12162162162162254
15,Belief × shield,wAoI,W-AoI,relative_pct,0.13284088517390205
15,Belief × shield,p99_slot_aoi,p99 AoI,relative_pct,-2.6058631921824102
15,Belief × shield,worst_user_mean_aoi,worst user,relative_pct,3.649242268595979
15,Belief × shield,max_avg_power,max power,relative_pct,-0.11469395576359107
15,Belief × shield,rejection_rate,rejection,percentage_points,-0.7117117117117124
15,Age × shield,wAoI,W-AoI,relative_pct,1.7503228826393058
15,Age × shield,p99_slot_aoi,p99 AoI,relative_pct,3.9087947882736156
15,Age × shield,worst_user_mean_aoi,worst user,relative_pct,2.659152945320068
15,Age × shield,max_avg_power,max power,relative_pct,1.5021158765018467
15,Age × shield,rejection_rate,rejection,percentage_points,1.6441441441441476
15,Three-way,wAoI,W-AoI,relative_pct,0.5792262986493819
15,Three-way,p99_slot_aoi,p99 AoI,relative_pct,3.257328990228013
15,Three-way,worst_user_mean_aoi,worst user,relative_pct,6.421101034115025
15,Three-way,max_avg_power,max power,relative_pct,-0.9212010261185843
15,Three-way,rejection_rate,rejection,percentage_points,-0.12162162162162254
16,Expected age,wAoI,W-AoI,relative_pct,-27.116587103230277
16,Expected age,p99_slot_aoi,p99 AoI,relative_pct,-6.0200668896321075
16,Expected age,worst_user_mean_aoi,worst user,relative_pct,-11.568904241730825
16,Expected age,max_avg_power,max power,relative_pct,6.4358584555740626
16,Expected age,rejection_rate,rejection,percentage_points,3.7477477477477468
16,Bayesian belief,wAoI,W-AoI,relative_pct,1.2940492898664973
16,Bayesian belief,p99_slot_aoi,p99 AoI,relative_pct,8.695652173913043
16,Bayesian belief,worst_user_mean_aoi,worst user,relative_pct,7.2267726182604335
16,Bayesian belief,max_avg_power,max power,relative_pct,2.911989277699684
16,Bayesian belief,rejection_rate,rejection,percentage_points,0.44594594594594694
16,Safety shield,wAoI,W-AoI,relative_pct,4.16904410946564
16,Safety shield,p99_slot_aoi,p99 AoI,relative_pct,14.715719063545151
16,Safety shield,worst_user_mean_aoi,worst user,relative_pct,4.8532839860156844
16,Safety shield,max_avg_power,max power,relative_pct,-2.407890739156943
16,Safety shield,rejection_rate,rejection,percentage_points,7.945945945945942
16,Belief × age,wAoI,W-AoI,relative_pct,3.1554311441305667
16,Belief × age,p99_slot_aoi,p99 AoI,relative_pct,2.0066889632107023
16,Belief × age,worst_user_mean_aoi,worst user,relative_pct,-1.3412248896691297
16,Belief × age,max_avg_power,max power,relative_pct,-3.249367978527829
16,Belief × age,rejection_rate,rejection,percentage_points,0.2837837837837826
16,Belief × shield,wAoI,W-AoI,relative_pct,1.694706538752428
16,Belief × shield,p99_slot_aoi,p99 AoI,relative_pct,-1.3377926421404682
16,Belief × shield,worst_user_mean_aoi,worst user,relative_pct,1.1300010769635205
16,Belief × shield,max_avg_power,max power,relative_pct,0.17874538099811557
16,Belief × shield,rejection_rate,rejection,percentage_points,0.44594594594594694
16,Age × shield,wAoI,W-AoI,relative_pct,1.092723178496835
16,Age × shield,p99_slot_aoi,p99 AoI,relative_pct,1.3377926421404682
16,Age × shield,worst_user_mean_aoi,worst user,relative_pct,-5.9640618431825345
16,Age × shield,max_avg_power,max power,relative_pct,0.7851705826837088
16,Age × shield,rejection_rate,rejection,percentage_points,3.7477477477477468
16,Three-way,wAoI,W-AoI,relative_pct,-0.020472231685812265
16,Three-way,p99_slot_aoi,p99 AoI,relative_pct,-2.6755852842809364
16,Three-way,worst_user_mean_aoi,worst user,relative_pct,-8.069815028620603
16,Three-way,max_avg_power,max power,relative_pct,-0.09861522842415936
16,Three-way,rejection_rate,rejection,percentage_points,0.2837837837837826
17,Expected age,wAoI,W-AoI,relative_pct,-34.87777247221492
17,Expected age,p99_slot_aoi,p99 AoI,relative_pct,-19.595645412130636
17,Expected age,worst_user_mean_aoi,worst user,relative_pct,-21.78979045493366
17,Expected age,max_avg_power,max power,relative_pct,14.337878449260174
17,Expected age,rejection_rate,rejection,percentage_points,2.3333333333333326
17,Bayesian belief,wAoI,W-AoI,relative_pct,2.5624233852510385
17,Bayesian belief,p99_slot_aoi,p99 AoI,relative_pct,8.398133748055988
17,Bayesian belief,worst_user_mean_aoi,worst user,relative_pct,8.879309794032885
17,Bayesian belief,max_avg_power,max power,relative_pct,3.9845587897583985
17,Bayesian belief,rejection_rate,rejection,percentage_points,-0.7972972972972975
17,Safety shield,wAoI,W-AoI,relative_pct,1.597862388496549
17,Safety shield,p99_slot_aoi,p99 AoI,relative_pct,8.398133748055988
17,Safety shield,worst_user_mean_aoi,worst user,relative_pct,3.2440191591362635
17,Safety shield,max_avg_power,max power,relative_pct,-3.014140413128524
17,Safety shield,rejection_rate,rejection,percentage_points,4.513513513513508
17,Belief × age,wAoI,W-AoI,relative_pct,1.5190364447040263
17,Belief × age,p99_slot_aoi,p99 AoI,relative_pct,4.043545878693624
17,Belief × age,worst_user_mean_aoi,worst user,relative_pct,8.72469070858562
17,Belief × age,max_avg_power,max power,relative_pct,-4.272333528254271
17,Belief × age,rejection_rate,rejection,percentage_points,0.4189189189189179
17,Belief × shield,wAoI,W-AoI,relative_pct,-0.1963188726315117
17,Belief × shield,p99_slot_aoi,p99 AoI,relative_pct,-1.5552099533437014
17,Belief × shield,worst_user_mean_aoi,worst user,relative_pct,-2.9556524350376168
17,Belief × shield,max_avg_power,max power,relative_pct,-0.13134237468581172
17,Belief × shield,rejection_rate,rejection,percentage_points,-0.7972972972972975
17,Age × shield,wAoI,W-AoI,relative_pct,0.7819185497020904
17,Age × shield,p99_slot_aoi,p99 AoI,relative_pct,0.3110419906687403
17,Age × shield,worst_user_mean_aoi,worst user,relative_pct,-0.9690314583816935
17,Age × shield,max_avg_power,max power,relative_pct,0.8390760019440515
17,Age × shield,rejection_rate,rejection,percentage_points,2.3333333333333326
17,Three-way,wAoI,W-AoI,relative_pct,0.7640701235927644
17,Three-way,p99_slot_aoi,p99 AoI,relative_pct,4.043545878693624
17,Three-way,worst_user_mean_aoi,worst user,relative_pct,7.1133298263623335
17,Three-way,max_avg_power,max power,relative_pct,0.8909395313538491
17,Three-way,rejection_rate,rejection,percentage_points,0.4189189189189179
18,Expected age,wAoI,W-AoI,relative_pct,-42.12279629820658
18,Expected age,p99_slot_aoi,p99 AoI,relative_pct,-30.58823529411765
18,Expected age,worst_user_mean_aoi,worst user,relative_pct,-32.47782684623429
18,Expected age,max_avg_power,max power,relative_pct,14.05600722673847
18,Expected age,rejection_rate,rejection,percentage_points,1.551801801801805
18,Bayesian belief,wAoI,W-AoI,relative_pct,-1.906137779037772
18,Bayesian belief,p99_slot_aoi,p99 AoI,relative_pct,0.0
18,Bayesian belief,worst_user_mean_aoi,worst user,relative_pct,-1.3907022422175748
18,Bayesian belief,max_avg_power,max power,relative_pct,-0.7588075880758527
18,Bayesian belief,rejection_rate,rejection,percentage_points,-0.61936936936937
18,Safety shield,wAoI,W-AoI,relative_pct,2.2234132878195663
18,Safety shield,p99_slot_aoi,p99 AoI,relative_pct,9.411764705882353
18,Safety shield,worst_user_mean_aoi,worst user,relative_pct,4.0727526554923
18,Safety shield,max_avg_power,max power,relative_pct,-2.2041553748869998
18,Safety shield,rejection_rate,rejection,percentage_points,2.389639639639635
18,Belief × age,wAoI,W-AoI,relative_pct,0.4405660270740594
18,Belief × age,p99_slot_aoi,p99 AoI,relative_pct,-3.1372549019607843
18,Belief × age,worst_user_mean_aoi,worst user,relative_pct,-2.459140638235266
18,Belief × age,max_avg_power,max power,relative_pct,1.04787714543807
18,Belief × age,rejection_rate,rejection,percentage_points,-0.15090090090090005
18,Belief × shield,wAoI,W-AoI,relative_pct,-1.5489784047624056
18,Belief × shield,p99_slot_aoi,p99 AoI,relative_pct,-3.9215686274509802
18,Belief × shield,worst_user_mean_aoi,worst user,relative_pct,-3.5846439366630545
18,Belief × shield,max_avg_power,max power,relative_pct,0.6865401987352945
18,Belief × shield,rejection_rate,rejection,percentage_points,-0.61936936936937
18,Age × shield,wAoI,W-AoI,relative_pct,0.7050370933574948
18,Age × shield,p99_slot_aoi,p99 AoI,relative_pct,1.5686274509803921
18,Age × shield,worst_user_mean_aoi,worst user,relative_pct,-0.5041582226320932
18,Age × shield,max_avg_power,max power,relative_pct,1.7705510388436587
18,Age × shield,rejection_rate,rejection,percentage_points,1.551801801801805
18,Three-way,wAoI,W-AoI,relative_pct,-0.593144255276614
18,Three-way,p99_slot_aoi,p99 AoI,relative_pct,-0.7843137254901961
18,Three-way,worst_user_mean_aoi,worst user,relative_pct,-3.0491509685111313
18,Three-way,max_avg_power,max power,relative_pct,-0.39747064137306964
18,Three-way,rejection_rate,rejection,percentage_points,-0.15090090090090005
19,Expected age,wAoI,W-AoI,relative_pct,-32.31882766969322
19,Expected age,p99_slot_aoi,p99 AoI,relative_pct,-28.371278458844134
19,Expected age,worst_user_mean_aoi,worst user,relative_pct,-24.907736906556703
19,Expected age,max_avg_power,max power,relative_pct,6.584970747408145
19,Expected age,rejection_rate,rejection,percentage_points,0.6914414414414425
19,Bayesian belief,wAoI,W-AoI,relative_pct,-0.015148713871263932
19,Bayesian belief,p99_slot_aoi,p99 AoI,relative_pct,3.1523642732049035
19,Bayesian belief,worst_user_mean_aoi,worst user,relative_pct,1.8880801000771137
19,Bayesian belief,max_avg_power,max power,relative_pct,5.468004140129359
19,Bayesian belief,rejection_rate,rejection,percentage_points,0.1373873873873877
19,Safety shield,wAoI,W-AoI,relative_pct,0.8190014704780555
19,Safety shield,p99_slot_aoi,p99 AoI,relative_pct,8.056042031523642
19,Safety shield,worst_user_mean_aoi,worst user,relative_pct,4.702329335765701
19,Safety shield,max_avg_power,max power,relative_pct,-1.8852611824052028
19,Safety shield,rejection_rate,rejection,percentage_points,4.290540540540537
19,Belief × age,wAoI,W-AoI,relative_pct,1.6370320195265244
19,Belief × age,p99_slot_aoi,p99 AoI,relative_pct,3.1523642732049035
19,Belief × age,worst_user_mean_aoi,worst user,relative_pct,0.8757947459511503
19,Belief × age,max_avg_power,max power,relative_pct,-5.925362387407756
19,Belief × age,rejection_rate,rejection,percentage_points,-0.06531531531531726
19,Belief × shield,wAoI,W-AoI,relative_pct,0.13098081020586233
19,Belief × shield,p99_slot_aoi,p99 AoI,relative_pct,-1.0507880910683012
19,Belief × shield,worst_user_mean_aoi,worst user,relative_pct,1.076812548500337
19,Belief × shield,max_avg_power,max power,relative_pct,-0.9180743475965668
19,Belief × shield,rejection_rate,rejection,percentage_points,0.1373873873873877
19,Age × shield,wAoI,W-AoI,relative_pct,0.1060643927959811
19,Age × shield,p99_slot_aoi,p99 AoI,relative_pct,1.0507880910683012
19,Age × shield,worst_user_mean_aoi,worst user,relative_pct,5.517914692170505
19,Age × shield,max_avg_power,max power,relative_pct,0.9331966651264997
19,Age × shield,rejection_rate,rejection,percentage_points,0.6914414414414425
19,Three-way,wAoI,W-AoI,relative_pct,-1.2284261697015124
19,Three-way,p99_slot_aoi,p99 AoI,relative_pct,-1.0507880910683012
19,Three-way,worst_user_mean_aoi,worst user,relative_pct,0.8206227953708304
19,Three-way,max_avg_power,max power,relative_pct,0.5509221448744338
19,Three-way,rejection_rate,rejection,percentage_points,-0.06531531531531726
