good_fraction,extra_delay,seed,metric,effect_type,effect
0.7497621313035204,4,12,wAoI,gain_vs_conservative_pct,25.265158443338613
0.7497621313035204,4,13,wAoI,gain_vs_conservative_pct,27.989535599212815
0.7497621313035204,4,14,wAoI,gain_vs_conservative_pct,23.136130478605004
0.7497621313035204,4,15,wAoI,gain_vs_conservative_pct,24.375541245556803
0.7497621313035204,4,16,wAoI,gain_vs_conservative_pct,26.715254337380102
0.7497621313035204,4,17,wAoI,gain_vs_conservative_pct,26.24202722341358
0.7497621313035204,4,18,wAoI,gain_vs_conservative_pct,27.012925875688186
0.7497621313035204,4,19,wAoI,gain_vs_conservative_pct,27.646122543388856
0.7497621313035204,4,0,p99_slot_aoi,gain_vs_conservative_pct,12.5
0.7497621313035204,4,1,p99_slot_aoi,gain_vs_conservative_pct,6.741573033707865
0.7497621313035204,4,2,p99_slot_aoi,gain_vs_conservative_pct,7.865168539325842
0.7497621313035204,4,3,p99_slot_aoi,gain_vs_conservative_pct,15.217391304347826
0.7497621313035204,4,4,p99_slot_aoi,gain_vs_conservative_pct,8.045977011494253
0.7497621313035204,4,5,p99_slot_aoi,gain_vs_conservative_pct,7.6923076923076925
0.7497621313035204,4,6,p99_slot_aoi,gain_vs_conservative_pct,17.204301075268816
0.7497621313035204,4,7,p99_slot_aoi,gain_vs_conservative_pct,16.483516483516482
0.7497621313035204,4,8,p99_slot_aoi,gain_vs_conservative_pct,3.488372093023256
0.7497621313035204,4,9,p99_slot_aoi,gain_vs_conservative_pct,6.741573033707865
0.7497621313035204,4,10,p99_slot_aoi,gain_vs_conservative_pct,13.541666666666666
0.7497621313035204,4,11,p99_slot_aoi,gain_vs_conservative_pct,11.11111111111111
0.7497621313035204,4,12,p99_slot_aoi,gain_vs_conservative_pct,7.777777777777778
0.7497621313035204,4,13,p99_slot_aoi,gain_vs_conservative_pct,12.76595744680851
0.7497621313035204,4,14,p99_slot_aoi,gain_vs_conservative_pct,6.741573033707865
0.7497621313035204,4,15,p99_slot_aoi,gain_vs_conservative_pct,4.49438202247191
0.7497621313035204,4,16,p99_slot_aoi,gain_vs_conservative_pct,13.68421052631579
0.7497621313035204,4,17,p99_slot_aoi,gain_vs_conservative_pct,11.956521739130435
0.7497621313035204,4,18,p99_slot_aoi,gain_vs_conservative_pct,6.741573033707865
0.7497621313035204,4,19,p99_slot_aoi,gain_vs_conservative_pct,9.89010989010989
0.7497621313035204,4,0,cvar95_slot_aoi,gain_vs_conservative_pct,15.413638487617192
0.7497621313035204,4,1,cvar95_slot_aoi,gain_vs_conservative_pct,9.527018990603802
0.7497621313035204,4,2,cvar95_slot_aoi,gain_vs_conservative_pct,10.040775991575282
0.7497621313035204,4,3,cvar95_slot_aoi,gain_vs_conservative_pct,17.05189707806368
0.7497621313035204,4,4,cvar95_slot_aoi,gain_vs_conservative_pct,11.393222270978027
0.7497621313035204,4,5,cvar95_slot_aoi,gain_vs_conservative_pct,10.23806294085729
0.7497621313035204,4,6,cvar95_slot_aoi,gain_vs_conservative_pct,18.826582507105726
0.7497621313035204,4,7,cvar95_slot_aoi,gain_vs_conservative_pct,18.26822777035787
0.7497621313035204,4,8,cvar95_slot_aoi,gain_vs_conservative_pct,7.450297192047542
0.7497621313035204,4,9,cvar95_slot_aoi,gain_vs_conservative_pct,10.599010339298188
0.7497621313035204,4,10,cvar95_slot_aoi,gain_vs_conservative_pct,16.49640490169401
0.7497621313035204,4,11,cvar95_slot_aoi,gain_vs_conservative_pct,13.699147142437004
0.7497621313035204,4,12,cvar95_slot_aoi,gain_vs_conservative_pct,11.940611950868105
0.7497621313035204,4,13,cvar95_slot_aoi,gain_vs_conservative_pct,17.353925189220814
0.7497621313035204,4,14,cvar95_slot_aoi,gain_vs_conservative_pct,8.81223958074364
0.7497621313035204,4,15,cvar95_slot_aoi,gain_vs_conservative_pct,7.793281344926144
0.7497621313035204,4,16,cvar95_slot_aoi,gain_vs_conservative_pct,16.145002475383677
0.7497621313035204,4,17,cvar95_slot_aoi,gain_vs_conservative_pct,14.454937285098538
0.7497621313035204,4,18,cvar95_slot_aoi,gain_vs_conservative_pct,10.594967022613062
0.7497621313035204,4,19,cvar95_slot_aoi,gain_vs_conservative_pct,13.341919365537409
0.7497621313035204,4,0,oracle_gap,expected_gap_vs_oracle_pct,1.8977841083159699
0.7497621313035204,4,1,oracle_gap,expected_gap_vs_oracle_pct,3.60912241431327
0.7497621313035204,4,2,oracle_gap,expected_gap_vs_oracle_pct,1.6047383094235486
0.7497621313035204,4,3,oracle_gap,expected_gap_vs_oracle_pct,1.0384646634257397
0.7497621313035204,4,4,oracle_gap,expected_gap_vs_oracle_pct,3.620934603698454
0.7497621313035204,4,5,oracle_gap,expected_gap_vs_oracle_pct,1.4417397327222587
0.7497621313035204,4,6,oracle_gap,expected_gap_vs_oracle_pct,0.98473152457713
0.7497621313035204,4,7,oracle_gap,expected_gap_vs_oracle_pct,0.4317023292008174
0.7497621313035204,4,8,oracle_gap,expected_gap_vs_oracle_pct,3.9838781990757264
0.7497621313035204,4,9,oracle_gap,expected_gap_vs_oracle_pct,3.5257343886002444
0.7497621313035204,4,10,oracle_gap,expected_gap_vs_oracle_pct,-2.786176258666196
0.7497621313035204,4,11,oracle_gap,expected_gap_vs_oracle_pct,0.931528150447521
0.7497621313035204,4,12,oracle_gap,expected_gap_vs_oracle_pct,4.981096592543417
0.7497621313035204,4,13,oracle_gap,expected_gap_vs_oracle_pct,1.0655037934568716
0.7497621313035204,4,14,oracle_gap,expected_gap_vs_oracle_pct,1.4393517572895227
0.7497621313035204,4,15,oracle_gap,expected_gap_vs_oracle_pct,0.7924813557027406
0.7497621313035204,4,16,oracle_gap,expected_gap_vs_oracle_pct,-1.1318881645223935
0.7497621313035204,4,17,oracle_gap,expected_gap_vs_oracle_pct,2.1400002131977165
0.7497621313035204,4,18,oracle_gap,expected_gap_vs_oracle_pct,1.602148119146199
0.7497621313035204,4,19,oracle_gap,expected_gap_vs_oracle_pct,0.5319160525891523
0.7497621313035204,8,0,wAoI,gain_vs_conservative_pct,40.134584436038736
0.7497621313035204,8,1,wAoI,gain_vs_conservative_pct,36.71986385096858
0.7497621313035204,8,2,wAoI,gain_vs_conservative_pct,37.186645104777305
0.7497621313035204,8,3,wAoI,gain_vs_conservative_pct,37.8160319479756
0.7497621313035204,8,4,wAoI,gain_vs_conservative_pct,38.70736133804417
0.7497621313035204,8,5,wAoI,gain_vs_conservative_pct,35.75681823345375
0.7497621313035204,8,6,wAoI,gain_vs_conservative_pct,38.18861291467314
0.7497621313035204,8,7,wAoI,gain_vs_conservative_pct,35.650159902004944
0.7497621313035204,8,8,wAoI,gain_vs_conservative_pct,35.01575061707971
0.7497621313035204,8,9,wAoI,gain_vs_conservative_pct,35.99103710174609
0.7497621313035204,8,10,wAoI,gain_vs_conservative_pct,36.491595448130326
0.7497621313035204,8,11,wAoI,gain_vs_conservative_pct,37.32377480535593
0.7497621313035204,8,12,wAoI,gain_vs_conservative_pct,36.017855530630804
0.7497621313035204,8,13,wAoI,gain_vs_conservative_pct,35.38422190943732
0.7497621313035204,8,14,wAoI,gain_vs_conservative_pct,35.13898488272481
0.7497621313035204,8,15,wAoI,gain_vs_conservative_pct,34.29073959446371
0.7497621313035204,8,16,wAoI,gain_vs_conservative_pct,39.33642589880508
0.7497621313035204,8,17,wAoI,gain_vs_conservative_pct,36.67597361646235
0.7497621313035204,8,18,wAoI,gain_vs_conservative_pct,34.60006937694693
0.7497621313035204,8,19,wAoI,gain_vs_conservative_pct,36.356596863143366
0.7497621313035204,8,0,p99_slot_aoi,gain_vs_conservative_pct,18.556701030927837
0.7497621313035204,8,1,p99_slot_aoi,gain_vs_conservative_pct,13.402061855670103
0.7497621313035204,8,2,p99_slot_aoi,gain_vs_conservative_pct,17.0
0.7497621313035204,8,3,p99_slot_aoi,gain_vs_conservative_pct,16.666666666666668
0.7497621313035204,8,4,p99_slot_aoi,gain_vs_conservative_pct,18.556701030927837
0.7497621313035204,8,5,p99_slot_aoi,gain_vs_conservative_pct,6.593406593406593
0.7497621313035204,8,6,p99_slot_aoi,gain_vs_conservative_pct,13.043478260869565
0.7497621313035204,8,7,p99_slot_aoi,gain_vs_conservative_pct,11.827956989247312
0.7497621313035204,8,8,p99_slot_aoi,gain_vs_conservative_pct,14.736842105263158
0.7497621313035204,8,9,p99_slot_aoi,gain_vs_conservative_pct,10.526315789473685
0.7497621313035204,8,10,p99_slot_aoi,gain_vs_conservative_pct,18.26923076923077
0.7497621313035204,8,11,p99_slot_aoi,gain_vs_conservative_pct,13.68421052631579
0.7497621313035204,8,12,p99_slot_aoi,gain_vs_conservative_pct,8.421052631578947
0.7497621313035204,8,13,p99_slot_aoi,gain_vs_conservative_pct,10.75268817204301
0.7497621313035204,8,14,p99_slot_aoi,gain_vs_conservative_pct,15.789473684210526
0.7497621313035204,8,15,p99_slot_aoi,gain_vs_conservative_pct,10.638297872340425
0.7497621313035204,8,16,p99_slot_aoi,gain_vs_conservative_pct,18.627450980392158
0.7497621313035204,8,17,p99_slot_aoi,gain_vs_conservative_pct,17.171717171717173
0.7497621313035204,8,18,p99_slot_aoi,gain_vs_conservative_pct,7.446808510638298
0.7497621313035204,8,19,p99_slot_aoi,gain_vs_conservative_pct,10.638297872340425
0.7497621313035204,8,0,cvar95_slot_aoi,gain_vs_conservative_pct,22.613953280828177
0.7497621313035204,8,1,cvar95_slot_aoi,gain_vs_conservative_pct,18.070113645989853
0.7497621313035204,8,2,cvar95_slot_aoi,gain_vs_conservative_pct,21.26013407330546
0.7497621313035204,8,3,cvar95_slot_aoi,gain_vs_conservative_pct,17.922485729849
0.7497621313035204,8,4,cvar95_slot_aoi,gain_vs_conservative_pct,21.408947224058302
0.7497621313035204,8,5,cvar95_slot_aoi,gain_vs_conservative_pct,12.105780482096888
0.7497621313035204,8,6,cvar95_slot_aoi,gain_vs_conservative_pct,16.44506483557285
0.7497621313035204,8,7,cvar95_slot_aoi,gain_vs_conservative_pct,14.669353704831984
0.7497621313035204,8,8,cvar95_slot_aoi,gain_vs_conservative_pct,17.323697293316155
0.7497621313035204,8,9,cvar95_slot_aoi,gain_vs_conservative_pct,13.3490960811126
0.7497621313035204,8,10,cvar95_slot_aoi,gain_vs_conservative_pct,21.287126618638077
0.7497621313035204,8,11,cvar95_slot_aoi,gain_vs_conservative_pct,18.38485015894292
0.7497621313035204,8,12,cvar95_slot_aoi,gain_vs_conservative_pct,12.51535992663915
0.7497621313035204,8,13,cvar95_slot_aoi,gain_vs_conservative_pct,15.086405211918215
0.7497621313035204,8,14,cvar95_slot_aoi,gain_vs_conservative_pct,18.74281684852537
0.7497621313035204,8,15,cvar95_slot_aoi,gain_vs_conservative_pct,14.61470944731599
0.7497621313035204,8,16,cvar95_slot_aoi,gain_vs_conservative_pct,23.41731824952424
0.7497621313035204,8,17,cvar95_slot_aoi,gain_vs_conservative_pct,21.233774488959423
0.7497621313035204,8,18,cvar95_slot_aoi,gain_vs_conservative_pct,11.521655877562496
0.7497621313035204,8,19,cvar95_slot_aoi,gain_vs_conservative_pct,13.75982544966294
0.7497621313035204,8,0,oracle_gap,expected_gap_vs_oracle_pct,-0.6069134766266373
0.7497621313035204,8,1,oracle_gap,expected_gap_vs_oracle_pct,1.728701132899037
0.7497621313035204,8,2,oracle_gap,expected_gap_vs_oracle_pct,4.95045826526811
0.7497621313035204,8,3,oracle_gap,expected_gap_vs_oracle_pct,0.3381078562403323
0.7497621313035204,8,4,oracle_gap,expected_gap_vs_oracle_pct,3.105802926494335
0.7497621313035204,8,5,oracle_gap,expected_gap_vs_oracle_pct,3.4675160167932897
0.7497621313035204,8,6,oracle_gap,expected_gap_vs_oracle_pct,1.5656484522781833
0.7497621313035204,8,7,oracle_gap,expected_gap_vs_oracle_pct,3.506225741800405
0.7497621313035204,8,8,oracle_gap,expected_gap_vs_oracle_pct,2.1066774845678897
0.7497621313035204,8,9,oracle_gap,expected_gap_vs_oracle_pct,6.351338408011137
0.7497621313035204,8,10,oracle_gap,expected_gap_vs_oracle_pct,3.377010151236278
0.7497621313035204,8,11,oracle_gap,expected_gap_vs_oracle_pct,4.726205048350996
0.7497621313035204,8,12,oracle_gap,expected_gap_vs_oracle_pct,6.24087172470421
0.7497621313035204,8,13,oracle_gap,expected_gap_vs_oracle_pct,3.513146526478122
0.7497621313035204,8,14,oracle_gap,expected_gap_vs_oracle_pct,0.38980948896532547
0.7497621313035204,8,15,oracle_gap,expected_gap_vs_oracle_pct,4.489032004783651
0.7497621313035204,8,16,oracle_gap,expected_gap_vs_oracle_pct,-0.12518025212449205
0.7497621313035204,8,17,oracle_gap,expected_gap_vs_oracle_pct,0.19125163631227635
0.7497621313035204,8,18,oracle_gap,expected_gap_vs_oracle_pct,4.934593736119984
0.7497621313035204,8,19,oracle_gap,expected_gap_vs_oracle_pct,4.566069051767484
