policy,extra_delay,seed,wAoI,worst_user_mean_aoi,p95_user_mean_aoi,p95_slot_aoi,p99_slot_aoi,cvar95_slot_aoi,slot_aoi_gt40,slot_aoi_gt60,mean_service_rate,worst_service_rate,jain_service_fairness,starvation_p95,starvation_max,rejection_rate,rejected_candidates,proposed_candidates,mean_power,max_avg_power,max_queue,finite_window_bound,bound_ok,certificate_ok,uav_pi_los,uav_pth,uav_mean_aoi,uav_avg_power,uav_service_rate,uav_max_queue,method,dwell,delay
FreshSky-Safe,8,14,498.142972972973,26.35810810810811,22.73167567567567,43.0,75.0,62.29864864864865,0.05871621621621621,0.019662162162162163,0.11245495495495494,0.037567567567567565,0.8377684567118863,34.0,154.0,0.028288288288288287,314,11100,0.275084389995955,0.4020321768459233,23.999727496276623,0.4064864864864865,True,True,0.3969158517;0.64914127;0.685168137;0.2123384503;0.8391928019;0.2547057577;0.6450583303;0.3536782427;0.3495021855;0.2638904463;0.8142278578;0.4332858251,1.177446822;0.7134614509;0.6676722331;2.128067317;0.4876767217;1.782678959;0.7188179662;1.310923092;1.325454306;1.723560971;0.5165166625;1.084128614,13.34459459;8.984594595;7.99;26.35810811;6.301621622;18.93810811;8.876216216;18.13972973;15.15594595;19.76459459;6.248378378;12.4972973,0.3239569904;0.1935987288;0.1786474353;0.4020321768;0.1209965488;0.3907439557;0.194275126;0.3465088606;0.3517827375;0.3898974412;0.1249411927;0.2836314861,0.09675675676;0.1532432432;0.1578378378;0.03756756757;0.1862162162;0.05621621622;0.147027027;0.07810810811;0.09027027027;0.05702702703;0.1845945946;0.1045945946,11.54893643;4.009613371;1.873705632;23.9997275;0.9260603305;23.99722353;2.312907797;19.66046204;23.81634189;23.98956077;0.8660666499;9.734958127,Bayesian ensemble,8.0,8
FreshSky-Safe,8,15,424.02486486486487,27.896486486486488,23.30978378378378,39.0,65.0,54.72027027027027,0.04461711711711712,0.01331081081081081,0.13941441441441443,0.03189189189189189,0.84483636023679,26.949999999999818,121.0,0.06297297297297297,699,11100,0.2336336258160896,0.3999558403697859,23.995652036808387,0.4064864864864865,True,True,0.95;0.6682774533;0.3936552323;0.8783623152;0.2542081145;0.6112416568;0.1961261937;0.2603661895;0.4858854259;0.9440218225;0.777121657;0.6438927182,0.2609434761;0.6888292002;1.186565108;0.4408835581;1.786011998;0.7647485898;2.305041448;1.74572184;0.9708198352;0.349980936;0.5589976316;0.7203540735,4.564324324;6.742432432;12.40243243;6.063783784;19.55702703;7.773243243;27.89648649;18.38918919;9.811351351;4.867027027;7.298918919;9.48027027,0.06509481849;0.1943615365;0.3441038813;0.1056928962;0.3953361694;0.2139229163;0.3999558404;0.3996287562;0.2749781587;0.08588721349;0.1392961666;0.1853451562,0.2167567568;0.1802702703;0.1164864865;0.1878378378;0.05567567568;0.1713513514;0.03189189189;0.05594594595;0.1345945946;0.2086486486;0.1697297297;0.1437837838,0.2609434761;2.777121202;14.41038813;0.6861849064;23.99554779;3.871228847;23.99565204;23.97671049;5.879018187;0.349980936;1.194988158;2.001770368,Bayesian ensemble,8.0,8
FreshSky-Safe,8,16,515.0335135135135,25.97054054054054,25.908405405405404,47.0,78.0,65.7581081081081,0.07006756756756757,0.02400900900900901,0.1268918918918919,0.03405405405405405,0.7786656406772238,31.0,152.0,0.12018018018018017,1334,11100,0.26995564499193103,0.40126751828070056,23.99979693762505,0.4064864864864865,True,True,0.3932789834;0.7735119064;0.901603995;0.8416273572;0.2260479039;0.7045979448;0.6624829137;0.1982197585;0.7522839954;0.3841282698;0.2247729528;0.2144342016,1.187626136;0.5631378354;0.4113518347;0.4848363331;2.00065631;0.6439160289;0.6962092138;2.280313362;0.5876051337;1.214015836;2.011774821;2.107404393,15.41243243;7.268648649;5.105135135;6.098378378;20.84027027;6.781891892;7.460810811;25.97054054;6.291891892;11.66405405;23.28621622;25.85756757,0.3379919787;0.164679767;0.1067291247;0.119767678;0.4006719799;0.1829069585;0.2058521297;0.4005955906;0.1637353764;0.356001941;0.4012675183;0.3992676971,0.09594594595;0.1910810811;0.2075675676;0.1862162162;0.04621621622;0.1897297297;0.1745945946;0.03405405405;0.1948648649;0.1140540541;0.04432432432;0.04405405405,23.99569884;1.868240519;0.4454073388;0.7393453325;23.99903655;2.59524426;3.050719779;23.99979694;1.876051337;15.9924434;23.99028859;23.9980465,Bayesian ensemble,8.0,8
FreshSky-Safe,8,17,430.27783783783786,30.24972972972973,30.044743243243243,45.0,84.0,67.84774774774775,0.06056306306306306,0.025968468468468467,0.1500675675675676,0.03432432432432433,0.8162899075977922,24.0,149.0,0.0709009009009009,787,11100,0.21143246473424201,0.3969974077961674,23.997354457545114,0.4064864864864865,True,True,0.6058267012;0.4606290406;0.8627452041;0.95;0.8920394043;0.9329954481;0.2434414901;0.2237143759;0.7874097494;0.2072792387;0.95;0.5223938409,0.772389876;1.022513998;0.4598691245;0.2139841101;0.4237308779;0.3673358894;1.861711545;2.021113381;0.5472165522;2.179902851;0.241873434;0.9032962107,9.723243243;11.10810811;4.912702703;4.175405405;5.262972973;5.083513514;20.39;30.24972973;6.809459459;29.87702703;4.538378378;9.291081081,0.2108415607;0.2810531719;0.1209331509;0.05789137682;0.1099409845;0.09401813168;0.3969974078;0.3965752202;0.1493753291;0.3965066538;0.05988001771;0.2631765717,0.1454054054;0.1254054054;0.2137837838;0.2272972973;0.2045945946;0.2183783784;0.05162162162;0.03459459459;0.1913513514;0.03432432432;0.2154054054;0.1386486486,4.703017768;12.45027996;0.5796073736;0.2139841101;0.4711926338;0.3673358894;23.94953887;23.99735446;1.430515866;23.98834217;0.241873434;7.162628004,Bayesian ensemble,8.0,8
FreshSky-Safe,8,18,339.65783783783786,22.00054054054054,20.09977027027027,34.0,62.0,50.91261261261261,0.03331081081081081,0.010788288288288289,0.16281531531531532,0.047027027027027025,0.8573178014080383,21.0,146.0,0.031171171171171172,346,11100,0.1895577465777778,0.39740203506580823,23.998782690095556,0.4064864864864865,True,True,0.95;0.2298402862;0.2514208534;0.95;0.8064515181;0.2889292384;0.86964094;0.95;0.4229897239;0.9113191376;0.93510967;0.8418183031,0.2641897105;1.968390267;1.804941085;0.3377909827;0.5254308787;1.582364629;0.451552802;0.2372894534;1.10910177;0.3983676074;0.3641087485;0.4846132827,4.48972973;22.00054054;18.22135135;4.544864865;6.421081081;18.54459459;5.691621622;4.497567568;11.08810811;4.747567568;5.448378378;6.304054054,0.06818950635;0.3974020351;0.3907453537;0.08453904054;0.1333458365;0.3857548366;0.1183800589;0.06092567046;0.3132463108;0.1000225695;0.09496349791;0.1271782426,0.2178378378;0.04702702703;0.05594594595;0.2154054054;0.1891891892;0.07189189189;0.1994594595;0.2216216216;0.1132432432;0.2097297297;0.2143243243;0.1981081081,0.2641897105;23.98869958;23.99878269;0.3377909827;0.9017235147;23.98877293;0.709316812;0.2372894534;18.50993808;0.3983676074;0.3641087485;1.246132827,Bayesian ensemble,8.0,8
FreshSky-Safe,8,19,535.5532432432433,27.37837837837838,26.99962162162162,44.0,77.0,63.787837837837834,0.06286036036036036,0.01975225225225225,0.10695945945945945,0.03513513513513514,0.8361737583304077,35.0,184.0,0.0518018018018018,575,11100,0.2932883120297562,0.40071283199091384,23.998952195352857,0.4064864864864865,True,True,0.8339118425;0.4218873338;0.3658373363;0.3670076204;0.481511622;0.1930715746;0.2120595117;0.3057773787;0.5446939528;0.4653449839;0.3623629999;0.8770434254,0.4938172966;1.111838862;1.270411673;1.266646367;0.9794527448;2.342239302;2.1308523;1.500722279;0.8655191693;1.012509865;1.281724896;0.4425090154,6.575135135;12.29378378;16.08513514;12.85378378;11.30189189;27.37837838;26.68972973;15.97378378;9.737567568;10.43189189;14.37135135;5.728918919,0.126257071;0.2806641885;0.3454146332;0.3608230463;0.2607462037;0.400712832;0.3927679104;0.3845093839;0.2416435951;0.2785770384;0.3432944248;0.1040494171,0.1905405405;0.1021621622;0.08756756757;0.1005405405;0.1194594595;0.03513513514;0.03810810811;0.07297297297;0.14;0.1205405405;0.08810810811;0.1883783784,0.8690864829;8.501260659;14.20523189;16.06615919;5.891791172;23.99721232;23.98943338;23.9989522;4.386230032;6.4126677;15.83244562;0.5700360617,Bayesian ensemble,8.0,8
FreshSky-Safe,2,0,468.70027027027027,30.033783783783782,25.464472972972967,45.0,80.0,65.72702702702702,0.06414414414414414,0.024662162162162164,0.13576576576576577,0.0327027027027027,0.8060091995216574,27.0,142.0,0.06927927927927928,769,11100,0.21850095426409125,0.39462958247801977,23.996204903408497,0.4064864864864865,True,True,0.95;0.2315765095;0.95;0.8081176242;0.6281327393;0.795200025;0.3394136806;0.9476946562;0.5005847781;0.95;0.23436609;0.2528380647,0.3369544871;1.95400716;0.2191119648;0.5235225351;0.7414402559;0.5383055036;1.361973486;0.3438720469;0.9427001774;0.2738400263;1.931388168;1.795260579,4.996216216;30.03378378;5.339189189;7.387297297;9.611891892;7.032162162;16.32783784;5.124054054;15.18540541;5.545945946;19.90189189;21.72594595,0.08524037836;0.3897452118;0.05649535524;0.1359743666;0.2130137816;0.1476702936;0.3842973837;0.08252929125;0.2759308898;0.06298320604;0.3946295825;0.3935017107,0.2059459459;0.0327027027;0.2037837838;0.1859459459;0.1437837838;0.1886486486;0.07675675676;0.2005405405;0.09621621622;0.1956756757;0.04891891892;0.05027027027,0.3369544871;23.99443673;0.2191119648;2.964540843;11.99905049;4.747136655;23.98892441;0.3438720469;16.68100532;0.2738400263;23.97382979;23.9962049,Bayesian ensemble,14.0,2
FreshSky-Safe,2,1,631.6078378378378,30.276486486486487,29.999405405405405,60.0,100.0,82.50540540540541,0.11304054054054054,0.04921171171171171,0.11583333333333336,0.027837837837837838,0.6647957445349695,35.0,177.0,0.1345045045045045,1493,11100,0.27796487699174083,0.40250423324725776,23.999940031490688,0.4064864864864865,True,True,0.5605092249;0.2181252996;0.2316669551;0.3707979081;0.95;0.95;0.2020086086;0.95;0.325972712;0.8362721814;0.2993435181;0.2334007936,0.8400796556;2.072097608;1.953264399;1.254604531;0.2976063768;0.2276934429;2.237061952;0.2579608484;1.414030367;0.4910760745;1.530799061;1.939147999,9.747567568;30.27648649;26.8927027;19.34837838;4.675135135;4.801621622;29.7727027;4.667837838;16.37864865;5.746756757;22.20648649;25.27189189,0.2629222274;0.386978229;0.3938203355;0.3801112646;0.07914720939;0.06430801294;0.3917881473;0.06686066314;0.3856099027;0.1388285335;0.3826997651;0.4025042332,0.1459459459;0.03405405405;0.03945945946;0.07459459459;0.2240540541;0.2389189189;0.02783783784;0.2264864865;0.06864864865;0.2081081081;0.05567567568;0.04621621622,13.36350485;23.98614739;23.99994003;23.97226151;0.2976063768;0.2276934429;23.98732788;0.2579608484;23.99285027;2.039369342;23.99317275;23.99753954,Bayesian ensemble,14.0,2
FreshSky-Safe,2,2,565.1632432432432,36.27216216216216,29.545513513513505,51.0,90.0,73.84594594594594,0.08153153153153153,0.033693693693693696,0.11668918918918918,0.02702702702702703,0.8066211435365098,33.399999999999636,164.0,0.07720720720720721,857,11100,0.23994089450569356,0.3955706120779971,23.99999933511994,0.4064864864864865,True,True,0.2983974043;0.4720337023;0.7619171253;0.95;0.6042558466;0.7527600943;0.6803453125;0.2438339011;0.7053294905;0.1925045361;0.95;0.2931742638,1.535332493;0.9986066978;0.5764720931;0.328976203;0.7746227687;0.5870535051;0.6736618433;1.858825842;0.6430324214;2.34929577;0.2710575607;1.560894842,18.76162162;12.12567568;9.111351351;5.102162162;11.09324324;9.690540541;12.15702703;24.04189189;8.152972973;36.27216216;4.949189189;23.54216216,0.3896424894;0.2833883872;0.154401039;0.07690930151;0.2202440953;0.1616777086;0.1833452638;0.3923629683;0.1722284134;0.3955706121;0.06351537976;0.3860050757,0.05810810811;0.1072972973;0.1521621622;0.1945945946;0.1321621622;0.1597297297;0.1237837838;0.04486486486;0.1535135135;0.02702702703;0.1994594595;0.04756756757,23.98853134;21.14984112;4.282386048;0.328976203;7.765569217;7.856247215;9.220135576;23.97671341;4.217616007;23.99999934;0.2710575607;23.99901395,Bayesian ensemble,14.0,2
FreshSky-Safe,2,3,658.9794594594595,29.273783783783784,27.685175675675673,56.0,91.0,76.28783783783784,0.10822072072072073,0.040045045045045045,0.09878378378378379,0.03783783783783784,0.6832462875179968,42.0,176.0,0.1345045045045045,1493,11100,0.3152764070761149,0.39899606448335223,23.998716198868333,0.4064864864864865,True,True,0.2469621281;0.8215561338;0.8932287906;0.3220866759;0.225348274;0.2465631425;0.4834834838;0.2778755806;0.2645088005;0.3014458345;0.9387067142;0.2969367479,1.836175919;0.5080937316;0.4222105672;1.429873819;2.006740312;1.839030251;0.9755450403;1.641436133;1.719737046;1.520828652;0.3585144156;1.542388958,22.54621622;6.531351351;5.355945946;15.58918919;29.27378378;24.68297297;13.87;18.50621622;26.38540541;19.30162162;4.715675676;16.45351351,0.3989960645;0.1478964727;0.1149097409;0.3926356217;0.3942973531;0.3911667047;0.3082195006;0.387290201;0.3927507578;0.3785630239;0.09224479018;0.384346654,0.04432432432;0.1986486486;0.2175675676;0.07027027027;0.03783783784;0.03945945946;0.1137837838;0.06324324324;0.0527027027;0.06540540541;0.2148648649;0.0672972973,23.99587021;2.4537809;0.6221056723;23.99495276;23.99535677;23.9956318;23.95715738;23.99552575;23.9987162;23.99126408;0.3585144156;23.96067251,Bayesian ensemble,14.0,2
FreshSky-Safe,2,4,600.5445945945946,26.814324324324325,25.554229729729727,49.0,87.0,71.15675675675676,0.0808108108108108,0.029842342342342343,0.09195945945945945,0.036756756756756756,0.858718468890294,41.0,148.0,0.054324324324324325,603,11100,0.28142215617870364,0.38866813967684866,23.996442254590697,0.4064864864864865,True,True,0.662118963;0.6741961796;0.3640876;0.2460798207;0.2372011855;0.4128728207;0.5024050881;0.4159209977;0.2309431598;0.4380235493;0.7287104513;0.5641011845,0.6966749552;0.6813572012;1.27608378;1.842501298;1.908996959;1.13470463;0.9393093506;1.126874486;1.959226317;1.072981387;0.6151471375;0.8344446437,10.63;9.252702703;18.00648649;24.52324324;22.5272973;17.05378378;12.40108108;17.37918919;26.81432432;13.37648649;9.36972973;10.7172973,0.1971401833;0.1793626795;0.3100538699;0.3854313526;0.3807675015;0.3244641889;0.2635143529;0.2853733496;0.3886681397;0.2798451456;0.1519579686;0.2304871421,0.1245945946;0.1440540541;0.06459459459;0.04621621622;0.04459459459;0.08648648649;0.1105405405;0.08216216216;0.03675675676;0.09216216216;0.1513513514;0.12,9.080298387;6.071215628;23.99327816;23.99003634;23.99379929;23.95168708;13.22615818;23.98685805;23.99644225;16.02453468;2.98176565;9.523337518,Bayesian ensemble,14.0,2
FreshSky-Safe,2,5,534.7751351351351,26.57162162162162,24.510756756756752,47.0,83.0,67.36036036036036,0.06939189189189189,0.024504504504504504,0.11511261261261262,0.036756756756756756,0.7901961762985201,33.0,165.0,0.06288288288288288,698,11100,0.2546867204651087,0.3898557839950388,23.999805493476902,0.4064864864864865,True,True,0.9411489522;0.4821824971;0.3825098869;0.7544254172;0.3523107703;0.8677360717;0.95;0.2189202535;0.8265150398;0.3376263363;0.2625732011;0.2699141276,0.3546353857;0.9781203331;1.218803669;0.5851252029;1.315645181;0.4538598372;0.2241414152;2.064668323;0.5023771293;1.368663091;1.731770293;1.687095206,5.528648649;12.81837838;15.01054054;7.398648649;15.88378378;6.071621622;5.345675676;26.57162162;7.598378378;17.99837838;22.82459459;22.82108108,0.08242876531;0.2804826144;0.355100096;0.1533976883;0.3655360124;0.1069637238;0.05573246001;0.3883808521;0.128445612;0.3736080331;0.3763090042;0.389855784,0.1886486486;0.1075675676;0.08486486486;0.1727027027;0.07945945946;0.1754054054;0.2005405405;0.03675675676;0.1708108108;0.06594594595;0.04810810811;0.05054054054,0.3546353857;14.49985066;23.99831188;4.102504057;23.99451687;0.8847385352;0.2241414152;23.99017388;1.423771293;23.99443785;23.97186527;23.99980549,Bayesian ensemble,14.0,2
FreshSky-Safe,2,6,375.72648648648646,19.456756756756757,17.74566216216216,35.0,56.0,48.03243243243243,0.03313063063063063,0.007184684684684685,0.14155405405405408,0.056486486486486485,0.8923237015059702,25.0,103.0,0.01144144144144144,127,11100,0.17823333184628684,0.3613982762870041,23.98041395700062,0.4064864864864865,True,True,0.6600953202;0.4082536129;0.95;0.8542797728;0.5796663152;0.95;0.7238759829;0.298421524;0.95;0.3698913443;0.95;0.5870736138,0.6992694381;1.146768836;0.2551559305;0.4699577518;0.8105930222;0.2156180293;0.6208604762;1.535216558;0.2628816135;1.257463669;0.2571157349;0.7995478023,9.96027027;16.34567568;5.498648649;6.193243243;9.355945946;4.93972973;10.34324324;19.45675676;4.549459459;16.01675676;5.238918919;11.12297297,0.1954174592;0.3297735248;0.05737560384;0.1126628448;0.2116305026;0.04918422073;0.1491743144;0.3613982763;0.06003647659;0.3313586695;0.06080439676;0.2199836926,0.1462162162;0.07837837838;0.1956756757;0.1808108108;0.1262162162;0.1905405405;0.1362162162;0.05648648649;0.1983783784;0.07567567568;0.192972973;0.1210810811,11.17369977;23.92704971;0.2551559305;1.379408525;13.9813488;0.2156180293;5.479790954;23.98041396;0.2628816135;23.97622155;0.2571157349;12.78507748,Bayesian ensemble,14.0,2
FreshSky-Safe,2,7,415.832972972973,28.102702702702704,26.895229729729728,42.0,77.0,62.65855855855856,0.05335585585585586,0.020855855855855854,0.1474099099099099,0.03594594594594595,0.8178255471468698,24.0,148.0,0.055045045045045045,611,11100,0.19615040391963498,0.39768979309357816,23.99888442362496,0.4064864864864865,True,True,0.95;0.8194645516;0.5139536145;0.1957148488;0.2668165055;0.95;0.9166527097;0.2817874583;0.4060368001;0.95;0.95;0.8957240492,0.2129344738;0.5105004868;0.9182376412;2.309972111;1.705631049;0.2143947682;0.3910280632;1.619983796;1.152645744;0.2643493157;0.2202876177;0.4190042049,5.533513514;6.760810811;11.96891892;28.1027027;25.9072973;5.272972973;5.825945946;17.93459459;12.74432432;5.281081081;4.17027027;5.391081081,0.05150712272;0.1319022879;0.2973104579;0.3976897931;0.3807706071;0.05232391235;0.09976499776;0.3905474449;0.3214947048;0.06601588316;0.05531005321;0.109167582,0.2010810811;0.1851351351;0.112972973;0.03594594595;0.04297297297;0.2043243243;0.2056756757;0.05945945946;0.0927027027;0.2032432432;0.2240540541;0.2013513514,0.2129344738;2.983513144;18.44774329;23.99888442;23.99689119;0.2143947682;0.3910280632;23.99805554;22.79103184;0.2643493157;0.2202876177;0.5330294346,Bayesian ensemble,14.0,2
FreshSky-Safe,2,8,523.7643243243243,32.641351351351354,27.449499999999993,48.0,101.0,75.21711711711711,0.07087837837837838,0.031306306306306306,0.129481981981982,0.03486486486486486,0.7869989754321839,29.0,224.0,0.08873873873873873,985,11100,0.23131727798637436,0.3965599888658755,23.997438992639797,0.4064864864864865,True,True,0.924502767;0.7675714746;0.2938168902;0.223720696;0.8564804989;0.95;0.4732619221;0.198994158;0.3554966144;0.365156396;0.95;0.8950142286,0.3798996382;0.5699618165;1.557699888;2.021057334;0.4673466129;0.2347890628;0.9960890923;2.271318822;1.304697623;1.272612991;0.2590903055;0.4199186836,4.883513514;7.687837838;19.01540541;23.20162162;7.974324324;4.480810811;16.15243243;32.64135135;16.89891892;16.62054054;5.187297297;5.768378378,0.0961043409;0.1503466846;0.3738479732;0.3960179912;0.1188576115;0.05837998319;0.2947885287;0.3965599889;0.3653153343;0.3477329009;0.06561286925;0.1122431292,0.2024324324;0.1702702703;0.05972972973;0.04648648649;0.1686486486;0.2116216216;0.09540540541;0.03486486486;0.07945945946;0.07324324324;0.2062162162;0.2054054054,0.3798996382;2.269579982;23.99338414;23.98055096;1.544892418;0.2347890628;23.82009825;23.99743899;23.98385513;23.99622869;0.2590903055;0.5991868362,Bayesian ensemble,14.0,2
FreshSky-Safe,2,9,640.3481081081081,34.08891891891892,30.723810810810807,58.0,103.0,82.8445945945946,0.1025,0.04603603603603604,0.11610360360360361,0.03216216216216216,0.7159914357007747,35.0,210.0,0.139009009009009,1543,11100,0.2609823981766088,0.39887426255788255,23.997904663081272,0.4064864864864865,True,True,0.3257577326;0.6871221964;0.2523803769;0.1963495047;0.5437054116;0.2493362779;0.95;0.4363495231;0.95;0.6652629851;0.95;0.2127973752,1.414897118;0.6652565043;1.798374164;2.302374716;0.8671448273;1.819394726;0.209506079;1.076896197;0.2790122724;0.6926602831;0.247425482;2.123503268,19.22540541;8.144324324;26.56594595;34.08891892;12.30108108;27.97054054;4.389189189;14.66378378;4.732432432;9.120540541;4.678108108;26.43648649,0.3774333663;0.172607093;0.3917539396;0.3963818093;0.2620183559;0.3953495567;0.05277288259;0.3434425709;0.07065797276;0.2081724959;0.06232447276;0.3988742626,0.06027027027;0.157027027;0.04;0.03216216216;0.1181081081;0.03378378378;0.2181081081;0.09675675676;0.2154054054;0.1672972973;0.2172972973;0.03702702703,23.99176942;4.909360573;23.99679272;23.99790466;9.477186201;23.98913103;0.209506079;23.69136689;0.2790122724;6.61375104;0.247425482;23.99487595,Bayesian ensemble,14.0,2
FreshSky-Safe,2,10,690.4635135135135,31.86891891891892,31.00274324324324,60.0,99.0,82.05,0.11650900900900901,0.04849099099099099,0.08966216216216216,0.03216216216216216,0.7472256907766875,43.399999999999636,183.0,0.12207207207207207,1355,11100,0.3077754322756299,0.39572958147747817,23.999913536493583,0.4064864864864865,True,True,0.2210551088;0.5230742899;0.4621770162;0.8877431859;0.3493760462;0.4491418585;0.5565464418;0.34857734;0.2223217792;0.6900300697;0.2104662511;0.2177243916,2.045012567;0.9021077578;1.019211399;0.4291816563;1.325898395;1.047619095;0.8463561798;1.328717478;2.03354937;0.6616731043;2.146920017;2.075867389,26.59918919;12.39972973;15.70810811;5.857297297;19.26648649;13.56189189;12.04891892;18.82324324;22.54594595;8.604324324;30.29405405;31.86891892,0.390763212;0.2694132628;0.2842773416;0.1064834488;0.3303995459;0.3236293582;0.2523056396;0.365576863;0.3940688915;0.1884874195;0.3957295815;0.392170623,0.04108108108;0.1167567568;0.09783783784;0.2056756757;0.05756756757;0.1035135135;0.1243243243;0.06945945946;0.03810810811;0.1545945946;0.03216216216;0.03486486486,23.99991354;10.78220256;15.69949638;0.7793615319;23.97620849;23.9619075;14.97874045;23.98048366;23.99496751;6.788520026;23.99908082;23.99414089,Bayesian ensemble,14.0,2
FreshSky-Safe,2,11,559.3516216216216,31.12108108108108,27.998121621621618,51.0,82.0,69.82837837837837,0.08227477477477478,0.03123873873873874,0.10648648648648647,0.031621621621621625,0.8298380177600457,35.0,172.0,0.05702702702702703,633,11100,0.2571357585515301,0.38689630341773407,23.996833100852236,0.4064864864864865,True,True,0.95;0.2935060875;0.6227889451;0.4312530983;0.6153269509;0.4183303984;0.9434799305;0.4987828682;0.6260188518;0.4351735249;0.2492611008;0.2092716103,0.3358641596;1.559243329;0.7487311135;1.088976442;0.7590395275;1.120756955;0.3508668233;0.9460759936;0.7443154627;1.079661914;1.819920828;2.159149808,5.538648649;18.99756757;12.87135135;13.69837838;9.397297297;17.26486486;5.609459459;14.48864865;10.86081081;13.82702703;25.44297297;31.12108108,0.07688566033;0.3712684791;0.2110612301;0.3222781633;0.1860672571;0.31350904;0.08297526228;0.2536506448;0.1810497071;0.3148527583;0.3851345967;0.3868963034,0.1883783784;0.0572972973;0.1305405405;0.09378378378;0.1327027027;0.08648648649;0.1883783784;0.09945945946;0.1297297297;0.09567567568;0.04378378378;0.03162162162,0.3358641596;23.99535639;17.23148013;23.91496346;7.939830077;23.98131332;0.3508668233;19.25873577;12.68398758;23.45937678;23.9968331;23.98817925,Bayesian ensemble,14.0,2
FreshSky-Safe,2,12,625.4797297297297,28.405675675675674,26.43831081081081,52.0,89.0,74.38738738738739,0.09056306306306307,0.03434684684684685,0.0947072072072072,0.044864864864864865,0.8137384274152054,40.0,255.0,0.05252252252252252,583,11100,0.27846102645360166,0.3945816487374477,23.999405237997973,0.4064864864864865,True,True,0.2277146089;0.9318683167;0.4490225566;0.364868936;0.3264467419;0.2532754659;0.5108922966;0.7249468559;0.885090931;0.3371942215;0.4510893652;0.3770521179,1.986329388;0.369039043;1.047885528;1.273544601;1.412123145;1.792296255;0.9237509324;0.6195927545;0.4325165816;1.370290719;1.043286736;1.235229773,24.82864865;5.532162162;12.74351351;17.68891892;18.94405405;28.40567568;15.80135135;9.347297297;6.313783784;21.50108108;14.67594595;18.36864865,0.3945816487;0.08178703115;0.302753954;0.3424802374;0.362190504;0.3880079189;0.2496624142;0.1503768361;0.1042715651;0.3518314008;0.2777398473;0.3358489598,0.04486486486;0.1821621622;0.1;0.07378378378;0.06540540541;0.04594594595;0.09;0.1397297297;0.1767567568;0.05864864865;0.09108108108;0.06810810811,23.99752458;0.369039043;23.85907772;23.40633804;23.98806823;23.99940524;23.96879196;4.611447845;0.757682398;23.98773384;23.90461639;23.99781227,Bayesian ensemble,14.0,2
FreshSky-Safe,2,13,403.69216216216216,28.397297297297296,21.7961081081081,38.0,65.0,55.254954954954954,0.0431981981981982,0.012837837837837839,0.1397072072072072,0.03513513513513514,0.8824164709752446,25.0,149.0,0.0309009009009009,343,11100,0.18453490831186295,0.38513945187441345,23.988901977366186,0.4064864864864865,True,True,0.931036637;0.7159624459;0.6775674106;0.3509019354;0.95;0.7562371291;0.2357345475;0.5713184825;0.95;0.8385292043;0.9458583108;0.3749843981,0.3702883284;0.6302691506;0.6771299559;1.320546841;0.2764601871;0.5830294735;1.920506701;0.8232731646;0.2265612916;0.488449848;0.3469497415;1.241568686,6.47972973;8.314594595;10.15108108;16.39513514;5.259459459;8.903513514;28.3972973;11.40135135;5.205405405;7.324054054;5.658648649;15.59216216,0.08716787407;0.1662547814;0.1700145213;0.3444128923;0.06672403976;0.1591512887;0.3851394519;0.2411967866;0.05517073614;0.1273930009;0.0698587993;0.3419347273,0.1762162162;0.1589189189;0.1321621622;0.07648648649;0.1975675676;0.1491891892;0.03513513514;0.1248648649;0.2059459459;0.1740540541;0.1716216216;0.07432432432,0.3702883284;3.393498958;9.485198234;23.98890198;0.2764601871;7.07026736;23.98131079;11.56801443;0.2265612916;2.345896657;0.3469497415;23.68862927,Bayesian ensemble,14.0,2
FreshSky-Safe,2,14,640.3751351351351,33.50432432432432,29.042040540540533,57.0,100.0,80.71486486486486,0.10398648648648649,0.042905405405405404,0.09698198198198199,0.033243243243243244,0.8186508411667864,40.0,196.0,0.0672972972972973,747,11100,0.2735496809674782,0.3922545702559651,23.99699570124692,0.4064864864864865,True,True,0.3969158517;0.64914127;0.685168137;0.2123384503;0.8391928019;0.2547057577;0.6450583303;0.3536782427;0.3495021855;0.2638904463;0.8142278578;0.4332858251,1.177446822;0.7134614509;0.6676722331;2.128067317;0.4876767217;1.782678959;0.7188179662;1.310923092;1.325454306;1.723560971;0.5165166625;1.084128614,16.0272973;12.10432432;9.642432432;33.50432432;7.997837838;25.39108108;8.551351351;22.54351351;18.38297297;22.58189189;8.070810811;18.08648649,0.3147283531;0.1928274192;0.1874895811;0.3922545703;0.1194148946;0.3786988276;0.1900010732;0.3404857004;0.3499915831;0.3871024775;0.1292687647;0.3003329269,0.08432432432;0.1275675676;0.1367567568;0.03324324324;0.1597297297;0.04162162162;0.1472972973;0.06162162162;0.07864864865;0.05054054054;0.1648648649;0.07756756757,22.67531969;18.46153286;8.565511459;23.99598236;2.4165646;23.9969957;8.68926712;23.96969296;23.84907824;23.95609706;2.679883237;21.19688734,Bayesian ensemble,14.0,2
