policy,extra_delay,seed,wAoI,worst_user_mean_aoi,p95_user_mean_aoi,p95_slot_aoi,p99_slot_aoi,cvar95_slot_aoi,slot_aoi_gt40,slot_aoi_gt60,mean_service_rate,worst_service_rate,jain_service_fairness,starvation_p95,starvation_max,rejection_rate,rejected_candidates,proposed_candidates,mean_power,max_avg_power,max_queue,finite_window_bound,bound_ok,certificate_ok,uav_pi_los,uav_pth,uav_mean_aoi,uav_avg_power,uav_service_rate,uav_max_queue,stage,alpha,dwell,delay
Anchored Bayes (alpha=0),4,24,564.9659459459459,28.186216216216216,26.545878378378376,47.0,77.0,65.69954954954954,0.07128378378378378,0.024954954954954953,0.10141891891891892,0.0327027027027027,0.7718939590159779,35.0,171.0,0.1154954954954955,1282,11100,0.3050055737316823,0.4013104962308175,23.99991797207472,0.4064864864864865,True,True,0.2178771564;0.2228868914;0.2820227324;0.3086427026;0.8198111103;0.95;0.1984360942;0.4202086994;0.4915714789;0.3818251127;0.4270272211;0.6010903694,2.07442909;2.028482016;1.61871321;1.48773387;0.5101018711;0.3085353114;2.277792493;1.116030992;0.9597828757;1.220840779;1.099183316;0.779144956,24.27702703;25.20378378;17.83567568;14.73054054;6.252162162;4.488648649;28.18621622;11.8427027;9.830540541;13.18945946;11.1072973;7.651081081,0.3952628402;0.4013104962;0.3854287401;0.379573182;0.1289041215;0.07646672448;0.3995371157;0.3112821577;0.2793746371;0.3395257194;0.3446088235;0.2187923268,0.04081081081;0.0427027027;0.05972972973;0.07;0.1783783784;0.2116216216;0.0327027027;0.09918918919;0.1186486486;0.0927027027;0.1110810811;0.1594594595,23.992669;23.99499292;23.99991797;23.98004027;0.7303056132;0.3085353114;23.99346537;23.9694876;9.675006141;21.78354182;19.49546451;5.98289912,test,0.0,8.0,4
Anchored Bayes (alpha=0),4,25,446.59648648648647,31.29027027027027,26.654067567567562,42.0,75.0,61.986486486486484,0.05272522522522523,0.02,0.13502252252252253,0.031621621621621625,0.7823343753131838,27.0,138.0,0.08117117117117117,901,11100,0.23482455903155977,0.39895877012717373,23.999358075179018,0.4064864864864865,True,True,0.2102927655;0.95;0.897439453;0.8696786296;0.3039102211;0.9204147441;0.95;0.2735545115;0.2067550953;0.4055719379;0.5897719462;0.507106623,2.148686244;0.2161277257;0.4167861823;0.4515070762;1.509318512;0.3857469851;0.216336147;1.665873457;2.185438154;1.153885433;0.795570564;0.9306402863,31.29027027;4.37972973;4.938378378;5.306486486;15.49405405;4.734864865;4.654054054;17.65972973;22.86081081;12.16702703;9.38;9.56027027,0.3989587701;0.05438240882;0.1110678853;0.1195883607;0.3805930193;0.0947686512;0.05689055973;0.3799992427;0.3927882087;0.3377453847;0.2317905589;0.2593216582,0.03162162162;0.2159459459;0.2121621622;0.2040540541;0.06918918919;0.2089189189;0.2178378378;0.06216216216;0.03810810811;0.09594594595;0.1348648649;0.1294594595,23.99907256;0.2161277257;0.4503585468;0.5545212287;23.98164334;0.3857469851;0.216336147;23.99448461;23.99935808;23.95694918;7.098122972;10.5885683,test,0.0,8.0,4
Anchored Bayes (alpha=0),4,26,524.0424324324324,26.423243243243242,26.0042027027027,46.0,73.0,62.402252252252254,0.0679054054054054,0.021216216216216215,0.12175675675675675,0.032432432432432434,0.6999640160191944,32.0,128.0,0.14072072072072073,1562,11100,0.28533199907317636,0.39876394900216205,23.998356758925794,0.4064864864864865,True,True,0.2177704072;0.5390765093;0.2048877931;0.2633821051;0.9095139993;0.3899623742;0.2748515011;0.2167149811;0.3009232677;0.857889845;0.95;0.9018391541,2.075433908;0.8748153233;2.205420944;1.72671877;0.4008156935;1.197059808;1.658454436;2.085428322;1.52329381;0.4656703315;0.3102457068;0.4110427832,25.66135135;8.943513514;26.42324324;15.65810811;4.581891892;13.45378378;16.20756757;21.67621622;15.35135135;5.911891892;3.787027027;4.782162162,0.3960152268;0.2650453993;0.398763949;0.3920118288;0.118511451;0.3510297005;0.3939949862;0.3951041227;0.3874106689;0.1227104252;0.08829425115;0.1150919793,0.03837837838;0.1391891892;0.03243243243;0.06810810811;0.2421621622;0.1010810811;0.06081081081;0.04108108108;0.07540540541;0.1932432432;0.2462162162;0.222972973,23.99399142;8.045937113;23.99835676;23.99093912;0.4024470806;23.91486835;23.99326373;23.99199302;23.98961811;0.6626813262;0.3102457068;0.4441711327,test,0.0,8.0,4
Anchored Bayes (alpha=0),4,27,297.4127027027027,14.71081081081081,13.933972972972972,27.0,42.0,36.70855855855856,0.012094594594594594,0.001463963963963964,0.14646396396396397,0.0772972972972973,0.9194179845589818,23.0,78.0,0.0011711711711711711,13,11100,0.1864074648159931,0.34258735848076965,23.95060438861875,0.4064864864864865,True,True,0.3605549773;0.565840805;0.321502992;0.7439383764;0.95;0.8102665942;0.95;0.3726243166;0.95;0.5549735872;0.5371116712;0.8847899253,1.287693571;0.831733705;1.432286132;0.5973016758;0.2820038764;0.5210599852;0.2326388516;1.248883874;0.2274061048;0.8488650993;0.878100737;0.4328936861,11.87054054;8.798648649;14.71081081;6.652432432;5.076486486;6.021891892;4.661351351;13.29837838;5.437837838;10.18081081;10.53837838;5.618108108,0.3348003285;0.2052359115;0.3425873585;0.1569127646;0.06608036778;0.1302649963;0.05533032146;0.3284227052;0.05273363188;0.2207049258;0.2389857952;0.104830471,0.09702702703;0.1305405405;0.0772972973;0.1691891892;0.1959459459;0.1781081081;0.202972973;0.09027027027;0.1881081081;0.1216216216;0.1191891892;0.1872972973,23.86471142;4.412538165;23.95060439;1.189206703;0.2820038764;0.7631799555;0.2326388516;17.62209685;0.2274061048;7.075032185;13.20213022;0.4986810584,test,0.0,8.0,4
Anchored Bayes (alpha=0),4,28,405.3686486486487,20.94972972972973,20.452648648648648,36.0,60.0,50.5490990990991,0.03423423423423423,0.009481981981981982,0.13051801801801802,0.043243243243243246,0.8247215541512725,28.0,126.0,0.04792792792792793,532,11100,0.23403452740447825,0.39757588442000114,23.99913151335113,0.4064864864864865,True,True,0.2621163804;0.2091407031;0.5606608584;0.5330132964;0.95;0.2284769973;0.95;0.593358485;0.8290245688;0.95;0.488629278;0.4022560947,1.734637659;2.160499578;0.8398407429;0.8850115601;0.2372890627;1.979852991;0.327203989;0.7903213144;0.4994778152;0.2873337571;0.9654680283;1.162802793,20.04594595;19.4472973;9.586756757;9.895675676;4.718378378;20.94972973;4.699189189;8.760540541;5.936216216;4.731891892;9.482162162;12.21972973,0.3834955689;0.3900577616;0.2287998565;0.241823429;0.05900160478;0.3975758844;0.07976702651;0.2264163766;0.133104088;0.07035794161;0.2692872987;0.3287274922,0.05243243243;0.04324324324;0.1272972973;0.1227027027;0.2102702703;0.04432432432;0.2067567568;0.1437837838;0.1872972973;0.2045945946;0.127027027;0.09648648649,23.99449057;23.95596961;8.67570006;9.895312123;0.2372890627;23.99913151;0.327203989;5.377390232;0.7979112608;0.2873337571;11.73670071;16.34446423,test,0.0,8.0,4
Anchored Bayes (alpha=0),4,29,449.76702702702704,27.153783783783783,26.165864864864865,41.0,73.0,60.16981981981982,0.05056306306306306,0.017747747747747747,0.13434684684684686,0.032972972972972976,0.7647643003636266,28.0,156.0,0.09549549549549549,1060,11100,0.2473293690330474,0.39605897443985116,23.99859149736873,0.4064864864864865,True,True,0.9207756516;0.2611190066;0.373167499;0.95;0.8687372637;0.95;0.9057792476;0.2146311555;0.2477402961;0.2085825431;0.5248187415;0.4540762601,0.3852354666;1.740934864;1.247192613;0.2225980383;0.4526482366;0.2857472499;0.4058275839;2.105485927;1.830637438;2.166276309;0.8990716769;1.036703522,5.088108108;14.37702703;13.10837838;4.497567568;5.526486486;4.334054054;4.90972973;25.35756757;19.40189189;27.15378378;8.939189189;9.887297297,0.1006818098;0.3947687435;0.3498880897;0.0581161365;0.1208693129;0.07522103281;0.1041989742;0.3960589744;0.3948239663;0.3946135763;0.2646186638;0.3140931481,0.2121621622;0.06324324324;0.08864864865;0.2235135135;0.2035135135;0.2245945946;0.2094594595;0.03675675676;0.05189189189;0.03297297297;0.1448648649;0.1205405405,0.3852354666;23.98399951;23.98891298;0.2225980383;0.6105929465;0.2857472499;0.4291379193;23.99765816;23.99657339;23.9985915;7.577720246;17.23143735,test,0.0,8.0,4
Anchored Bayes (alpha=0),4,30,389.20864864864865,19.865135135135134,18.918243243243243,33.0,55.0,46.74369369369369,0.0293018018018018,0.006689189189189189,0.1271846846846847,0.04675675675675676,0.8523094450696947,28.0,109.0,0.023333333333333334,259,11100,0.24044610178472656,0.3902041734976669,23.994735032614273,0.4064864864864865,True,True,0.3547269607;0.6800390962;0.95;0.6786355945;0.2204229027;0.5114071181;0.9192851067;0.5292893113;0.3224552481;0.95;0.2809056773;0.3754032004,1.30732523;0.6740434834;0.2814099528;0.6757947666;2.05078898;0.9228201793;0.3873423893;0.891360422;1.428354985;0.215008253;1.624765388;1.24027954,12.16108108;8.384054054;4.382432432;7.985675676;19.86513514;9.846756757;4.84972973;9.623513514;14.58540541;4.826216216;18.14351351;13.07297297,0.3409645532;0.1716078274;0.06403977844;0.1901357708;0.3902041735;0.2344462077;0.09055436939;0.2604217882;0.365195626;0.05078843599;0.3807220517;0.3462726391,0.09189189189;0.1475675676;0.2075675676;0.1556756757;0.04675675676;0.12;0.197027027;0.1237837838;0.0772972973;0.2018918919;0.06324324324;0.09351351351,16.5465046;1.496173934;0.2814099528;1.957947666;23.97386986;5.196662331;0.3873423893;8.032173083;23.98030367;0.215008253;23.99473503;21.57928824,test,0.0,8.0,4
Anchored Bayes (alpha=0),4,31,387.24108108108106,26.124864864864865,20.59602702702702,35.0,61.0,50.94009009009009,0.033873873873873875,0.010472972972972974,0.13984234234234236,0.03891891891891892,0.8304225867507126,25.0,144.0,0.04576576576576576,508,11100,0.22259187857717155,0.3892184188648078,23.998255270263343,0.4064864864864865,True,True,0.3181598593;0.95;0.8312463633;0.6968410997;0.916016816;0.5827269537;0.95;0.9359067262;0.3427118119;0.2187609458;0.2775906884;0.3660533548,1.446271625;0.2471634213;0.4969069378;0.6533317545;0.3919118904;0.8060062815;0.2104700492;0.3628807143;1.349806708;2.066152295;1.643022946;1.269714946,16.07243243;4.657027027;5.567027027;7.056486486;4.91027027;10.30648649;4.334864865;4.538918919;12.65189189;26.12486486;15.90945946;12.84432432,0.3619587906;0.0584508091;0.1239581361;0.1758698453;0.09871942754;0.2354845379;0.05187802293;0.08866058533;0.3699200005;0.3892184189;0.3765630968;0.340420872,0.07324324324;0.2094594595;0.1894594595;0.1651351351;0.2048648649;0.1305405405;0.2164864865;0.2067567568;0.08513513514;0.03891891892;0.06675675676;0.09135135135,23.9449394;0.2471634213;0.6907208133;1.879985791;0.3919118904;9.87628895;0.2104700492;0.3628807143;23.99226832;23.99825527;23.97668098;23.98859783,test,0.0,8.0,4
Anchored Bayes (alpha=0),4,32,472.3281081081081,20.148108108108108,19.574918918918918,40.0,62.0,54.064414414414415,0.049707207207207206,0.011554054054054054,0.12083333333333335,0.05027027027027027,0.749795353290139,32.0,129.0,0.0945945945945946,1050,11100,0.272269206770769,0.39729270796851457,23.999946856345392,0.4064864864864865,True,True,0.7240861584;0.2368054369;0.95;0.8719328403;0.2673797022;0.2566331246;0.4099257325;0.95;0.3015904644;0.2450823118;0.7932852917;0.266767834,0.6206115667;1.912087328;0.2254561041;0.4487664775;1.702227378;1.769900254;1.142373635;0.2682792405;1.5201479;1.849711803;0.5404954711;1.705925904,7.001351351;18.59459459;4.664324324;5.24027027;17.71891892;19.10594595;11.65432432;4.348918919;15.60054054;18.43756757;6.038108108;20.14810811,0.1752808344;0.3937866335;0.05666869643;0.1225011195;0.39565285;0.3831594875;0.3479608343;0.06917253931;0.397292708;0.3884394787;0.1500240132;0.3872912864,0.1702702703;0.05027027027;0.2140540541;0.2059459459;0.05918918919;0.05540540541;0.1086486486;0.2202702703;0.07108108108;0.05108108108;0.1913513514;0.05243243243,1.364892534;23.99994686;0.2254561041;0.5462994326;23.99248256;23.9974575;21.74580266;0.2682792405;23.99335849;23.99553084;0.9619818844;23.9992538,test,0.0,8.0,4
Anchored Bayes (alpha=0),4,33,359.8051351351351,20.246486486486486,19.140986486486486,34.0,56.0,47.53378378378378,0.030563063063063063,0.007387387387387387,0.14135135135135135,0.0472972972972973,0.8430578643154645,25.0,106.0,0.027297297297297296,303,11100,0.21602204930105398,0.3886023591019555,23.999119714961225,0.4064864864864865,True,True,0.3440528203;0.7773040553;0.2799375563;0.95;0.2907235996;0.7056509786;0.5572706617;0.9384589431;0.95;0.5870428265;0.8921697413;0.2417036006,1.344924163;0.5587885407;1.630051068;0.3061241356;1.573211175;0.6426443397;0.8452043599;0.3589041838;0.2714458561;0.799593322;0.4235645236;1.874613727,12.46108108;5.706756757;18.23648649;3.987567568;16.55162162;7.775405405;9.088108108;4.859189189;4.516486486;10.38459459;5.896216216;20.24648649,0.3562231566;0.1452850206;0.3727089739;0.07868217648;0.3767202976;0.1663927777;0.2229512041;0.09118106291;0.0674946453;0.227343831;0.0986790863;0.3886023591,0.08945945946;0.1843243243;0.06108108108;0.2254054054;0.06756756757;0.1567567568;0.1286486486;0.2094594595;0.2145945946;0.1286486486;0.182972973;0.0472972973,22.11575312;0.876365622;23.9927066;0.3061241356;23.99633525;1.370577359;3.742452319;0.3589041838;0.2714458561;6.389426371;0.4471290471;23.99911971,test,0.0,8.0,4
Anchored Bayes (alpha=0),4,34,371.5583783783784,21.72972972972973,18.023621621621615,33.0,51.0,44.7009009009009,0.025990990990990993,0.00490990990990991,0.13434684684684686,0.04297297297297297,0.8678529598425723,26.0,118.0,0.02252252252252252,250,11100,0.21728487387551224,0.37984089572254726,23.99037769709274,0.4064864864864865,True,True,0.95;0.3339592564;0.4284211792;0.4893257668;0.7210186028;0.9054076558;0.9418181198;0.95;0.6317689999;0.3285213758;0.4455676262;0.238131748,0.2495809384;1.382605722;1.095797016;0.9641172522;0.6242493561;0.4063225022;0.3535603577;0.2363405661;0.7365210827;1.403839611;1.055654064;1.901774444,4.795675676;14.23378378;10.75567568;10.66;8.237027027;5.241621622;5.024324324;5.129459459;8.555405405;14.99135135;11.61621622;21.72972973,0.05922488213;0.3706878043;0.3071193258;0.2491070522;0.1511695738;0.1002628228;0.08533227011;0.05378344774;0.1905001827;0.3653777151;0.2950125142;0.3798408957,0.2005405405;0.08162162162;0.1113513514;0.1083783784;0.1483783784;0.1972972973;0.1981081081;0.1956756757;0.1435135135;0.07432432432;0.11;0.04297297297,0.2495809384;23.93001246;15.38810754;6.225876035;1.169745493;0.4189675066;0.3535603577;0.2363405661;3.384337323;23.82269746;13.22438941;23.9903777,test,0.0,8.0,4
Anchored Bayes (alpha=0),4,35,454.43243243243245,26.633783783783784,26.01406756756757,41.0,68.0,58.20495495495496,0.05263513513513513,0.015698198198198197,0.1274099099099099,0.03432432432432433,0.7887640290474992,29.0,142.0,0.07423423423423424,824,11100,0.24661555507992317,0.39909415292500466,23.999672669071437,0.4064864864864865,True,True,0.496582779;0.7527654207;0.7513560721;0.95;0.2126794512;0.2934310154;0.9464429737;0.2061467179;0.95;0.3727359704;0.3371925702;0.5249388036,0.9502241146;0.5870473346;0.5886807182;0.2959855696;2.124673908;1.559616635;0.3459750606;2.191903279;0.2895627398;1.248535852;1.370296946;0.8988632829,10.79837838;6.015405405;6.707027027;4.287567568;25.50702703;15.57378378;4.498108108;26.63378378;4.47;14.01918919;16.43810811;9.95972973,0.2835263304;0.1546949057;0.1501931346;0.07311643531;0.3990941529;0.3658776322;0.08611973806;0.3957274029;0.07215590434;0.3371046799;0.3896087534;0.2521675913,0.117027027;0.1813513514;0.1651351351;0.2162162162;0.03648648649;0.06918918919;0.2089189189;0.03432432432;0.2167567568;0.08594594595;0.07108108108;0.1264864865,10.55560287;1.148189338;1.154722873;0.2959855696;23.99967267;23.98083174;0.3459750606;23.9920133;0.2895627398;23.95651345;23.98414883;10.86248834,test,0.0,8.0,4
Anchored Bayes (alpha=0),4,36,312.1783783783784,21.71108108108108,17.160351351351345,28.0,49.0,42.34279279279279,0.01891891891891892,0.005067567567567568,0.15576576576576576,0.051351351351351354,0.8940338845380078,21.0,159.0,0.024864864864864864,276,11100,0.17475723879427973,0.3897648795785995,23.997910888541785,0.4064864864864865,True,True,0.95;0.95;0.7911475468;0.9477305983;0.4922574452;0.95;0.642936382;0.917614313;0.3300994599;0.95;0.2487974241;0.4203786751,0.2634228667;0.2370496877;0.5429405892;0.3438113224;0.9584652458;0.2634728782;0.7216167123;0.3896867928;1.397607051;0.3109872387;1.823173267;1.11560516,4.551081081;5.169189189;7.21;4.242162162;10.24513514;4.883243243;8.183783784;5.681351351;13.43702703;4.942972973;21.71108108;11.32351351,0.06272312042;0.0578529373;0.1438058858;0.08632451851;0.2660388669;0.06337590854;0.1909358814;0.09047052837;0.3682883444;0.07388048183;0.3897648796;0.3036255125,0.2051351351;0.2005405405;0.1662162162;0.217027027;0.1164864865;0.2005405405;0.1467567568;0.1851351351;0.07864864865;0.1997297297;0.05135135135;0.1016216216,0.2634228667;0.2370496877;0.8288217676;0.3438113224;9.403165898;0.2634728782;3.153950958;0.3896867928;23.92342562;0.3109872387;23.99791089;18.82994056,test,0.0,8.0,4
Anchored Bayes (alpha=0),4,37,428.5783783783784,21.738108108108108,21.668243243243243,37.0,58.0,50.604504504504504,0.037995495495495496,0.008378378378378378,0.12040540540540541,0.044864864864864865,0.8288899979535669,30.0,127.0,0.04891891891891892,543,11100,0.25240516161627435,0.38904464017392937,23.997454592367706,0.4064864864864865,True,True,0.4773023925;0.3655800597;0.4005351804;0.243777449;0.8488864573;0.2394635413;0.6913754215;0.95;0.6735737875;0.2372903681;0.4448363718;0.9483974299,0.9878822318;1.27124248;1.167483313;1.859240359;0.4763260763;1.891544243;0.6600197802;0.2227405617;0.6821398752;1.908302093;1.057311526;0.3426812237,11.8572973;12.83675676;10.95567568;17.50027027;6.167837838;21.61108108;7.589459459;4.823243243;7.428378378;21.73810811;11.63;5.096486486,0.2771410153;0.3638502126;0.3253176475;0.3718480718;0.1238447798;0.3890446402;0.1765998871;0.05225373177;0.1815966965;0.3801131467;0.3086206617;0.07863144836,0.1056756757;0.09162162162;0.102972973;0.05297297297;0.1867567568;0.04594594595;0.1537837838;0.1975675676;0.1559459459;0.04486486486;0.1094594595;0.1972972973,10.9334091;20.56472928;14.91714958;23.96757314;0.6289782289;23.99745459;1.800197802;0.2227405617;1.621398752;23.9860747;23.97901868;0.3426812237,test,0.0,8.0,4
Anchored Bayes (alpha=0),4,38,408.4548648648649,25.80891891891892,20.745054054054048,35.0,61.0,51.00045045045045,0.03486486486486486,0.010067567567567567,0.12490990990990991,0.039729729729729726,0.8568953881717569,28.0,132.0,0.035405405405405405,393,11100,0.2379387861696496,0.39105546195752405,23.996189272040578,0.4064864864864865,True,True,0.6313730387;0.4476372513;0.285555002;0.5527448242;0.2126791145;0.2764457002;0.4458679276;0.8443239051;0.7145188928;0.5347510978;0.8699117462;0.95,0.7370551255;1.05098815;1.599897007;0.8524378218;2.124677253;1.649434661;1.054974748;0.4816825305;0.6319934612;0.882071568;0.4512241853;0.2398134457,8.220540541;11.17621622;16.60189189;9.892702703;25.80891892;15.62972973;11.29027027;5.592432432;7.421621622;9.75972973;5.926216216;4.438378378,0.1914351285;0.3027982075;0.3688411209;0.2437511393;0.391055462;0.3842736967;0.3033765221;0.1171660209;0.1550946116;0.2343449598;0.1041474201;0.05898114476,0.1386486486;0.1051351351;0.06;0.1281081081;0.03972972973;0.0627027027;0.1062162162;0.187027027;0.1578378378;0.1248648649;0.18;0.2086486486,2.422330753;16.16521788;23.99618927;7.41582119;23.99498452;23.98190915;12.5288384;0.6450475914;2.023954228;9.908361744;0.5024483705;0.2398134457,test,0.0,8.0,4
Anchored Bayes (alpha=0),4,39,472.11783783783784,28.705945945945945,27.52195945945946,43.0,78.0,63.65360360360361,0.05799549549549549,0.020945945945945947,0.12486486486486485,0.03189189189189189,0.7595952981704428,30.0,145.0,0.08963963963963964,995,11100,0.26689525959042715,0.40063850555452674,23.9943654141733,0.4064864864864865,True,True,0.8872510055;0.2105992888;0.3617796907;0.5130473259;0.1950370112;0.95;0.8517521453;0.2155390211;0.3284956821;0.5557662126;0.3723891479;0.8997886139,0.4298021973;2.145567818;1.283644367;0.9198645057;2.318149803;0.2417036745;0.4729475657;2.096693735;1.403941572;0.8475994809;1.249617527;0.4137296347,5.066486486;28.70594595;12.28378378;9.055675676;26.55324324;4.54972973;5.30972973;22.15324324;13.12783784;8.620540541;12.18540541;4.509459459,0.1148849657;0.3989596376;0.3816240009;0.2558217774;0.3990976824;0.06068721989;0.1284627847;0.4006385056;0.3805819992;0.239847745;0.3323307153;0.1098060814,0.2094594595;0.03189189189;0.09;0.13;0.03324324324;0.2137837838;0.2067567568;0.04432432432;0.08243243243;0.1372972973;0.09513513514;0.2240540541,0.4596043945;23.9882166;23.7789261;6.476748136;23.99436541;0.2417036745;0.618842697;23.99089325;23.94583818;5.561591694;21.3090754;0.4274592693,test,0.0,8.0,4
Anchored Bayes (alpha=0),8,20,377.49108108108106,22.393783783783785,20.2632027027027,35.0,59.0,49.84054054054054,0.03385135135135135,0.009009009009009009,0.14346846846846847,0.04972972972972973,0.8543185840320415,25.0,149.0,0.01900900900900901,211,11100,0.21695083323930872,0.39495526804640474,23.99641218659575,0.4064864864864865,True,True,0.44466369;0.5220480794;0.8815814896;0.3077230495;0.284368307;0.95;0.8325497095;0.95;0.95;0.2196157832;0.3784892455;0.83274708,1.057703608;0.9039010134;0.4368965572;1.49187617;1.606164716;0.2901633824;0.4953969476;0.2732839407;0.2421343704;2.058217594;1.230861941;0.4951681592,11.48918919;9.95;5.164324324;15.58297297;18.52;4.514324324;6.684594595;4.880810811;4.795945946;22.39378378;13.34378378;6.395135135,0.3027319245;0.2584668303;0.1100507003;0.3786139793;0.3750611662;0.07050185968;0.1196986138;0.06728693783;0.05667253101;0.394955268;0.3446413434;0.1247288444,0.1102702703;0.1308108108;0.2010810811;0.07567567568;0.06864864865;0.2135135135;0.1767567568;0.2113513514;0.2;0.04972972973;0.09324324324;0.1905405405,7.357997411;3.350713174;0.4737931143;23.91257018;23.96988298;0.2901633824;0.5907938953;0.2732839407;0.2421343704;23.99641219;16.40843662;0.5903363184,test,0.0,8.0,8
Anchored Bayes (alpha=0),8,21,468.7627027027027,30.877027027027026,27.90182432432432,43.0,85.0,67.36621621621622,0.05727477477477477,0.023693693693693695,0.14164414414414414,0.03189189189189189,0.7948433151766351,26.0,205.0,0.10333333333333333,1147,11100,0.2334827436704984,0.39868518240022244,23.998522284421004,0.4064864864864865,True,True,0.95;0.7552733246;0.95;0.5607362847;0.4856034956;0.95;0.299245004;0.1940327788;0.95;0.5735104306;0.2384115152;0.2221918661,0.2991275228;0.5841441067;0.3202342741;0.8397219359;0.9713724991;0.315287149;1.53126975;2.330387322;0.2546360599;0.8199191012;1.899615069;2.03471836,4.868108108;6.316486486;4.324864865;8.027027027;9.994324324;4.480810811;15.95135135;30.87702703;4.576756757;8.935135135;21.09891892;25.46756757,0.07696470318;0.1525089749;0.08542465635;0.2471505914;0.2788101606;0.08291199892;0.3799204406;0.3986851824;0.06455368222;0.240878936;0.3958387077;0.3981448899,0.2075675676;0.19;0.2281081081;0.1521621622;0.1340540541;0.2221621622;0.07243243243;0.03189189189;0.212972973;0.1602702703;0.04648648649;0.04162162162,0.2991275228;0.95243232;0.3202342741;3.236941295;3.770979993;0.315287149;23.99141043;23.99781682;0.2546360599;2.199191012;23.98922194;23.99852228,test,0.0,8.0,8
Anchored Bayes (alpha=0),8,22,400.18054054054056,22.604324324324324,19.09309459459459,35.0,55.0,47.60990990990991,0.030968468468468468,0.006441441441441442,0.1317792792792793,0.049189189189189186,0.8513309671076931,28.0,114.0,0.01783783783783784,198,11100,0.22983673669593072,0.38224950208199354,23.98752045356279,0.4064864864864865,True,True,0.4529248319;0.3187275814;0.3024987781;0.3934146875;0.95;0.3741314741;0.8808798317;0.95;0.7817918996;0.2449737637;0.95;0.4744875988,1.039232593;1.443876168;1.515887629;1.187243235;0.2440861766;1.244202441;0.4377680013;0.214969128;0.5536468092;1.850500273;0.3030628371;0.9935874081,11.50108108;13.63162162;16.22027027;13.14621622;4.774324324;12.43162162;5.617837838;5.115675676;7.217567568;22.60432432;4.718378378;10.78756757,0.2926703682;0.3594080948;0.3822495021;0.3276149576;0.0569974207;0.3429963486;0.1057742144;0.05153449096;0.1421525591;0.3751014066;0.07314462528;0.248396852,0.1108108108;0.07594594595;0.07162162162;0.09594594595;0.1972972973;0.09648648649;0.1932432432;0.2016216216;0.1672972973;0.04918918919;0.2054054054;0.1164864865,10.70234965;23.60807476;23.94204433;14.96216175;0.2440861766;13.76591961;0.4755360027;0.214969128;0.8609404275;23.98752045;0.3030628371;5.871748163,test,0.0,8.0,8
Anchored Bayes (alpha=0),8,23,495.0491891891892,28.972972972972972,26.713216216216214,42.0,75.0,61.60675675675676,0.05493243243243243,0.019414414414414414,0.1212837837837838,0.03486486486486486,0.767155872228665,33.0,151.0,0.08495495495495496,943,11100,0.2794497778058861,0.40246673800996285,23.999182824559124,0.4064864864864865,True,True,0.3057492038;0.9470235552;0.2225446176;0.95;0.5508586748;0.3898565509;0.4188601765;0.4651523028;0.901267476;0.2735864158;0.3191797881;0.1945476566,1.500851209;0.3450024058;2.031547758;0.234565002;0.8554775957;1.197363223;1.119420195;1.012915288;0.4117936771;1.665690079;1.441974161;2.32409471,15.5027027;4.568918919;24.86432432;4.725135135;9.55027027;11.8172973;11.1127027;10.04621622;4.159459459;16.49972973;15.18189189;28.97297297,0.3869762306;0.08858169879;0.3964263462;0.05914841806;0.2298229;0.3271714104;0.3073867346;0.2860801285;0.1131876134;0.402466738;0.3698468862;0.3863022288,0.07810810811;0.2251351351;0.03918918919;0.2172972973;0.1397297297;0.1056756757;0.1167567568;0.1286486486;0.2289189189;0.06324324324;0.07783783784;0.03486486486,23.99918282;0.3450024058;23.99881479;0.234565002;4.032163936;11.54462769;11.50492507;6.419559888;0.4235873542;23.99569271;22.90359699;23.99749317,test,0.0,8.0,8
Anchored Bayes (alpha=0),8,24,529.5656756756757,26.14108108108108,24.191554054054052,43.0,67.0,58.63873873873874,0.05869369369369369,0.015608108108108108,0.10648648648648647,0.03351351351351351,0.7788964011991819,35.0,139.0,0.07891891891891892,876,11100,0.3045039454280957,0.4007622578479885,23.99969131891744,0.4064864864864865,True,True,0.2178771564;0.2228868914;0.2820227324;0.3086427026;0.8198111103;0.95;0.1984360942;0.4202086994;0.4915714789;0.3818251127;0.4270272211;0.6010903694,2.07442909;2.028482016;1.61871321;1.48773387;0.5101018711;0.3085353114;2.277792493;1.116030992;0.9597828757;1.220840779;1.099183316;0.779144956,22.59648649;21.02540541;15.59405405;14.17918919;6.351621622;4.368108108;26.14108108;12.52567568;10.55648649;12.54864865;11.87081081;7.704324324,0.3969448097;0.4007622578;0.3858662302;0.3775627309;0.1300070444;0.07746737955;0.3995371157;0.3073609677;0.2778182324;0.3352362789;0.3416380578;0.2238462401,0.04297297297;0.04540540541;0.06486486486;0.07567567568;0.1894594595;0.217027027;0.03351351351;0.1091891892;0.1197297297;0.09945945946;0.1154054054;0.1651351351,23.99131633;23.99969132;23.99289539;23.93097575;0.8404074843;0.3085353114;23.99187611;19.29314669;8.551097903;16.5001787;12.38974772;3.666319296,test,0.0,8.0,8
