policy,extra_delay,seed,wAoI,worst_user_mean_aoi,p95_user_mean_aoi,p95_slot_aoi,p99_slot_aoi,cvar95_slot_aoi,slot_aoi_gt40,slot_aoi_gt60,mean_service_rate,worst_service_rate,jain_service_fairness,starvation_p95,starvation_max,rejection_rate,rejected_candidates,proposed_candidates,mean_power,max_avg_power,max_queue,finite_window_bound,bound_ok,certificate_ok,uav_pi_los,uav_pth,uav_mean_aoi,uav_avg_power,uav_service_rate,uav_max_queue,stage,alpha,dwell,delay
Anchored Bayes (alpha=0.1),2,0,246.78378378378378,13.43945945945946,13.039445945945946,22.0,37.0,30.60990990990991,0.006576576576576576,0.0002702702702702703,0.15425675675675676,0.05837837837837838,0.8396723142919928,19.0,68.0,0.006486486486486486,72,11100,0.21169556766500486,0.38088636611675636,23.99305961872046,0.4064864864864865,True,True,0.95;0.2315765095;0.95;0.8081176242;0.6281327393;0.795200025;0.3394136806;0.9476946562;0.5005847781;0.95;0.23436609;0.2528380647,0.3369544871;1.95400716;0.2191119648;0.5235225351;0.7414402559;0.5383055036;1.361973486;0.3438720469;0.9427001774;0.2738400263;1.931388168;1.795260579,3.99027027;12.71216216;3.905945946;4.804054054;6.111081081;4.597567568;9.035675676;4.102162162;7.492972973;4.188648649;13.43945946;11.2372973,0.08961167982;0.36756459;0.06081837509;0.1443224286;0.1925740773;0.1521804208;0.3688371441;0.08680445724;0.2540194802;0.0689780823;0.3737497104;0.3808863661,0.2240540541;0.05837837838;0.232972973;0.1994594595;0.157027027;0.1972972973;0.0872972973;0.2240540541;0.1240540541;0.2172972973;0.06027027027;0.06891891892,0.3369544871;23.99305962;0.2191119648;0.8940901405;2.10720128;1.091527518;18.7268334;0.3438720469;5.969701952;0.2738400263;23.96357292;23.87677506,validation,0.1,2.0,2
Anchored Bayes (alpha=0.1),2,1,291.7532432432432,14.306756756756757,14.209986486486486,27.0,42.0,35.97117117117117,0.01150900900900901,0.0011936936936936936,0.13664414414414414,0.054864864864864867,0.7375894331337411,23.0,77.0,0.014864864864864866,165,11100,0.2695860159653007,0.38408122125608657,23.99946181673481,0.4064864864864865,True,True,0.5605092249;0.2181252996;0.2316669551;0.3707979081;0.95;0.95;0.2020086086;0.95;0.325972712;0.8362721814;0.2993435181;0.2334007936,0.8400796556;2.072097608;1.953264399;1.254604531;0.2976063768;0.2276934429;2.237061952;0.2579608484;1.414030367;0.4910760745;1.530799061;1.939147999,6.108648649;14.13081081;12.46621622;8.755945946;3.768648649;3.510540541;14.30675676;3.851081081;9.558378378;4.277027027;10.3927027;11.83081081,0.2499804597;0.3757777014;0.3785109659;0.3512892686;0.08526020523;0.06966188579;0.3760682525;0.07257763329;0.3840812213;0.1470573758;0.3653231271;0.3794440949,0.1608108108;0.05567567568;0.06378378378;0.09324324324;0.2456756757;0.2662162162;0.05486486486;0.2432432432;0.08810810811;0.2248648649;0.07702702703;0.06621621622,4.440876212;23.97717519;23.99586392;15.77161167;0.2976063768;0.2276934429;23.98800058;0.2579608484;23.99946182;0.8553803727;20.05554645;23.97565187,validation,0.1,2.0,2
Anchored Bayes (alpha=0.1),2,2,261.29486486486485,15.233243243243244,13.316864864864863,22.0,37.0,30.99279279279279,0.006711711711711712,0.0006981981981981982,0.14371621621621622,0.046486486486486484,0.8456697361301532,20.0,83.0,0.0109009009009009,121,11100,0.2337593143866277,0.3792552601850966,23.98309847917514,0.4064864864864865,True,True,0.2983974043;0.4720337023;0.7619171253;0.95;0.6042558466;0.7527600943;0.6803453125;0.2438339011;0.7053294905;0.1925045361;0.95;0.2931742638,1.535332493;0.9986066978;0.5764720931;0.328976203;0.7746227687;0.5870535051;0.6736618433;1.858825842;0.6430324214;2.34929577;0.2710575607;1.560894842,11.0227027;7.546486486;4.899189189;4.043513514;5.897567568;4.955405405;5.71972973;11.74891892;5.281081081;15.23324324;4.042432432;9.504594595,0.3759489834;0.2609872099;0.1554916619;0.08784553744;0.2122885101;0.1621536979;0.1760624331;0.3757842513;0.1734449612;0.3720776544;0.07377161178;0.3792552602,0.07432432432;0.1245945946;0.19;0.2278378378;0.1559459459;0.1910810811;0.1662162162;0.06378378378;0.1745945946;0.04648648649;0.2286486486;0.08108108108,22.10326189;5.586066978;1.105888372;0.328976203;2.571604918;1.309374536;2.336618433;23.95319094;1.615162107;23.98309848;0.2710575607;23.84921629,validation,0.1,2.0,2
Anchored Bayes (alpha=0.1),2,3,307.5405405405405,14.0,12.94831081081081,26.0,39.0,34.472972972972975,0.008063063063063062,0.0007882882882882883,0.12006756756756755,0.06,0.742032918571778,25.0,95.0,0.012882882882882883,143,11100,0.3073567482184318,0.3829743120705411,23.97090751787636,0.4064864864864865,True,True,0.2469621281;0.8215561338;0.8932287906;0.3220866759;0.225348274;0.2465631425;0.4834834838;0.2778755806;0.2645088005;0.3014458345;0.9387067142;0.2969367479,1.836175919;0.5080937316;0.4222105672;1.429873819;2.006740312;1.839030251;0.9755450403;1.641436133;1.719737046;1.520828652;0.3585144156;1.542388958,10.66081081;4.397297297;3.986486486;8.249189189;14;12.08783784;7.003243243;10.39675676;10.95108108;10.74081081;3.861621622;10.71891892,0.3702127663;0.1570970889;0.1254079496;0.3829743121;0.376399399;0.3827171062;0.3069011965;0.3779739419;0.3736942121;0.3719864676;0.1035815974;0.3593349411,0.07324324324;0.2240540541;0.2454054054;0.09405405405;0.06;0.06513513514;0.1356756757;0.07756756757;0.07027027027;0.07702702703;0.2448648649;0.07351351351,23.91938858;0.8323749262;0.5110528362;23.31444804;23.93701558;23.97090752;9.148436732;23.72760409;23.46711525;23.96640452;0.3585144156;23.96722709,validation,0.1,2.0,2
Anchored Bayes (alpha=0.1),2,4,295.9967567567568,13.735135135135135,13.267486486486485,25.0,38.0,32.87567567567567,0.007184684684684685,0.0006531531531531532,0.11295045045045043,0.05891891891891892,0.8887488930493036,25.0,78.0,0.006666666666666667,74,11100,0.2787637427866389,0.3817843715354331,23.985147680902376,0.4064864864864865,True,True,0.662118963;0.6741961796;0.3640876;0.2460798207;0.2372011855;0.4128728207;0.5024050881;0.4159209977;0.2309431598;0.4380235493;0.7287104513;0.5641011845,0.6966749552;0.6813572012;1.27608378;1.842501298;1.908996959;1.13470463;0.9393093506;1.126874486;1.959226317;1.072981387;0.6151471375;0.8344446437,5.677837838;5.726756757;10.03351351;11.90378378;13.73513514;8.026756757;7.327837838;9.14027027;12.88486486;8.201891892;5.708648649;6.426216216,0.195633859;0.1861762515;0.3135027449;0.3704921529;0.3678688734;0.3045301886;0.2584370051;0.2847642283;0.3817843715;0.2789751607;0.1695811028;0.2334189747,0.167027027;0.1621621622;0.08486486486;0.06432432432;0.06027027027;0.1062162162;0.1262162162;0.0972972973;0.05891891892;0.1102702703;0.1705405405;0.1472972973,2.566749552;1.806786006;18.26293231;23.61504932;23.97683883;10.10643428;6.282733765;8.42999178;23.98514768;7.643478845;1.536324237;3.47555715,validation,0.1,2.0,2
Anchored Bayes (alpha=0.1),2,5,273.22972972972974,13.227567567567567,12.591054054054053,23.0,37.0,31.852702702702704,0.006599099099099099,0.00047297297297297297,0.13484234234234235,0.05945945945945946,0.8195714167470367,22.0,71.0,0.005945945945945946,66,11100,0.24617107214246778,0.36751317181286597,23.970903429294747,0.4064864864864865,True,True,0.9411489522;0.4821824971;0.3825098869;0.7544254172;0.3523107703;0.8677360717;0.95;0.2189202535;0.8265150398;0.3376263363;0.2625732011;0.2699141276,0.3546353857;0.9781203331;1.218803669;0.5851252029;1.315645181;0.4538598372;0.2241414152;2.064668323;0.5023771293;1.368663091;1.731770293;1.687095206,4.185135135;7.287837838;8.736486486;5.265945946;9.848918919;4.667837838;4.018918919;13.22756757;4.498378378;8.878108108;11.89135135;12.07027027,0.09230104767;0.275988548;0.3465355297;0.1549791078;0.3367340503;0.1168995743;0.06027586707;0.3482035225;0.1356418249;0.354372768;0.3646078536;0.3675131718,0.222972973;0.1262162162;0.09405405405;0.1805405405;0.08486486486;0.1967567568;0.2267567568;0.05945945946;0.2032432432;0.08945945946;0.06513513514;0.06864864865,0.3546353857;7.253008328;17.0342018;1.510751217;21.07887169;0.5615795117;0.2241414152;23.81543104;0.7071313878;17.27647003;23.96765105;23.97090343,validation,0.1,2.0,2
Anchored Bayes (alpha=0.1),2,6,212.34,10.902432432432432,10.034175675675675,18.0,28.0,24.07207207207207,0.0012837837837837837,0.0,0.15873873873873873,0.07081081081081081,0.9032959535411149,18.0,54.0,0.001081081081081081,12,11100,0.17253943969518984,0.3497804212513707,23.95254122068202,0.4064864864864865,True,True,0.6600953202;0.4082536129;0.95;0.8542797728;0.5796663152;0.95;0.7238759829;0.298421524;0.95;0.3698913443;0.95;0.5870736138,0.6992694381;1.146768836;0.2551559305;0.4699577518;0.8105930222;0.2156180293;0.6208604762;1.535216558;0.2628816135;1.257463669;0.2571157349;0.7995478023,5.468108108;8.601351351;4.176486486;4.473243243;6.85972973;4.243783784;6.037837838;10.90243243;4.112972973;9.323783784;4.022432432;6.728648649,0.1823770291;0.2910313344;0.06351313838;0.1192676565;0.2033054931;0.05349658132;0.1422945092;0.3497804213;0.06543620703;0.3221825832;0.0660162022;0.2117721206,0.1637837838;0.09945945946;0.2137837838;0.2005405405;0.1318918919;0.2124324324;0.152972973;0.07081081081;0.2151351351;0.08567567568;0.22;0.1383783784,2.094886067;14.13537673;0.2551559305;0.6098732553;4.105930222;0.2156180293;1.36688381;23.95254122;0.2628816135;11.21122841;0.2571157349;3.596382419,validation,0.1,2.0,2
Anchored Bayes (alpha=0.1),2,7,230.52594594594595,14.111081081081082,12.774432432432432,21.0,35.0,29.19144144144144,0.005135135135135135,0.0,0.1636036036036036,0.05162162162162162,0.8480611967931189,18.0,57.0,0.006306306306306306,70,11100,0.1871810922796866,0.36897122090785583,23.995537694499617,0.4064864864864865,True,True,0.95;0.8194645516;0.5139536145;0.1957148488;0.2668165055;0.95;0.9166527097;0.2817874583;0.4060368001;0.95;0.95;0.8957240492,0.2129344738;0.5105004868;0.9182376412;2.309972111;1.705631049;0.2143947682;0.3910280632;1.619983796;1.152645744;0.2643493157;0.2202876177;0.4190042049,4.024324324;4.812432432;6.68027027;14.11108108;11.68081081;4.081351351;4.026486486;11.05459459;8.276216216;4.067837838;3.912702703;4.316756757,0.05542051305;0.1339718845;0.270011501;0.3689712209;0.3572605575;0.05632208505;0.1045207445;0.3577099355;0.3006224711;0.0688737136;0.06048978908;0.1119986915,0.2251351351;0.1908108108;0.1340540541;0.05162162162;0.06810810811;0.2240540541;0.2243243243;0.07162162162;0.102972973;0.2227027027;0.2348648649;0.212972973,0.2129344738;0.7315014605;6.573564619;23.99553769;23.84776615;0.2143947682;0.3910280632;23.79886573;10.41112125;0.2643493157;0.2202876177;0.5140252297,validation,0.1,2.0,2
Anchored Bayes (alpha=0.1),2,8,257.0889189189189,13.615135135135136,12.94785135135135,23.0,37.0,31.80900900900901,0.006306306306306306,0.0011486486486486486,0.15000000000000002,0.055675675675675676,0.819527470787858,20.0,103.0,0.006936936936936937,77,11100,0.22220408721000448,0.37471495439173874,23.979568112138494,0.4064864864864865,True,True,0.924502767;0.7675714746;0.2938168902;0.223720696;0.8564804989;0.95;0.4732619221;0.198994158;0.3554966144;0.365156396;0.95;0.8950142286,0.3798996382;0.5699618165;1.557699888;2.021057334;0.4673466129;0.2347890628;0.9960890923;2.271318822;1.304697623;1.272612991;0.2590903055;0.4199186836,4.09027027;4.752972973;11.35351351;13.61513514;4.856756757;3.930540541;7.567567568;12.40189189;9.065675676;9.465135135;3.945945946;4.069459459,0.1051397918;0.1578948276;0.3574289744;0.3747149544;0.1234047678;0.06390069899;0.2684056284;0.3670942312;0.3402792448;0.3195290455;0.06960426044;0.1190526214,0.2240540541;0.1978378378;0.07081081081;0.06027027027;0.1972972973;0.2316216216;0.1210810811;0.05567567568;0.09162162162;0.09378378378;0.2291891892;0.2267567568,0.3798996382;1.419770899;23.87388805;23.97956811;0.6020398386;0.2347890628;9.890494586;23.95505761;18.66306687;12.76180785;0.2590903055;0.4597560509,validation,0.1,2.0,2
Anchored Bayes (alpha=0.1),2,9,289.70378378378376,15.295675675675676,14.062189189189189,24.0,41.0,34.28648648648649,0.010427927927927927,0.0011486486486486486,0.13772522522522523,0.04972972972972973,0.7837667216744225,22.0,79.0,0.017747747747747747,197,11100,0.25257552665465993,0.39141330512874256,23.997363366625855,0.4064864864864865,True,True,0.3257577326;0.6871221964;0.2523803769;0.1963495047;0.5437054116;0.2493362779;0.95;0.4363495231;0.95;0.6652629851;0.95;0.2127973752,1.414897118;0.6652565043;1.798374164;2.302374716;0.8671448273;1.819394726;0.209506079;1.076896197;0.2790122724;0.6926602831;0.247425482;2.123503268,10.13918919;5.750540541;11.66756757;15.29567568;6.301891892;11.50648649;3.776486486;7.065135135;3.833513514;5.37972973;3.852432432;13.05297297,0.3636667997;0.1760232751;0.3727981038;0.3758471158;0.2505345461;0.3737135113;0.05888819517;0.3160835864;0.07812343626;0.2048027972;0.06901164794;0.3914133051,0.08135135135;0.1683783784;0.06486486486;0.04972972973;0.1440540541;0.06648648649;0.2437837838;0.1213513514;0.2391891892;0.1786486486;0.2391891892;0.05567567568,23.10238671;1.726282521;23.98376384;23.99736337;6.142896546;23.91155213;0.209506079;8.091716329;0.2790122724;2.448621982;0.247425482;23.95231381,validation,0.1,2.0,2
Anchored Bayes (alpha=0.1),4,0,260.1378378378378,14.471621621621622,14.033108108108108,24.0,39.0,33.064864864864866,0.008288288288288289,0.0006306306306306306,0.1539864864864865,0.05837837837837838,0.8429795646668762,20.0,77.0,0.004414414414414414,49,11100,0.2135220046779787,0.3857384217360781,23.962379458055405,0.4064864864864865,True,True,0.95;0.2315765095;0.95;0.8081176242;0.6281327393;0.795200025;0.3394136806;0.9476946562;0.5005847781;0.95;0.23436609;0.2528380647,0.3369544871;1.95400716;0.2191119648;0.5235225351;0.7414402559;0.5383055036;1.361973486;0.3438720469;0.9427001774;0.2738400263;1.931388168;1.795260579,4.084054054;14.47162162;4.012432432;4.996216216;6.250810811;5.01027027;9.794864865;4.319459459;7.918648649;4.322432432;13.67432432;12.15621622,0.08933847348;0.3786549009;0.05957476664;0.1436149657;0.1953795269;0.1526168847;0.3717819517;0.08596801172;0.2491785874;0.06779390921;0.382623656;0.3857384217,0.2278378378;0.05837837838;0.2343243243;0.1962162162;0.1613513514;0.1951351351;0.08594594595;0.2167567568;0.1281081081;0.212972973;0.06324324324;0.06756756757,0.3369544871;23.96237946;0.2191119648;1.264657746;2.448641536;0.8149165108;17.80721607;0.3438720469;5.455102307;0.2738400263;23.41609237;23.89191985,validation,0.1,2.0,4
Anchored Bayes (alpha=0.1),4,1,323.4516216216216,17.09054054054054,15.980135135135134,29.0,45.0,40.11891891891892,0.01614864864864865,0.0024324324324324323,0.13299549549549547,0.054864864864864867,0.7485569427968001,25.0,131.0,0.023963963963963966,266,11100,0.2734912634700071,0.3925464462268175,23.997954114979166,0.4064864864864865,True,True,0.5605092249;0.2181252996;0.2316669551;0.3707979081;0.95;0.95;0.2020086086;0.95;0.325972712;0.8362721814;0.2993435181;0.2334007936,0.8400796556;2.072097608;1.953264399;1.254604531;0.2976063768;0.2276934429;2.237061952;0.2579608484;1.414030367;0.4910760745;1.530799061;1.939147999,6.962432432;15.07162162;13.54567568;9.150540541;3.978918919;3.658378378;17.09054054;4.118918919;10.13891892;4.324054054;11.04837838;13.51567568,0.2545214308;0.3908984137;0.3785109659;0.355019174;0.08156023406;0.06830803288;0.3875558679;0.0704163397;0.3836990509;0.143606571;0.3752526346;0.3925464462,0.1521621622;0.0572972973;0.06405405405;0.09756756757;0.2318918919;0.2572972973;0.05486486486;0.2359459459;0.08621621622;0.2175675676;0.07810810811;0.06297297297,3.640876212;23.99795411;23.96425396;17.58483107;0.2976063768;0.2276934429;23.97331034;0.2579608484;23.94334035;0.6732282236;23.70426565;23.94887992,validation,0.1,2.0,4
Anchored Bayes (alpha=0.1),4,2,289.1218918918919,17.45891891891892,14.797810810810807,25.0,39.0,34.81216216216216,0.008490990990990991,0.0018018018018018018,0.1418918918918919,0.04945945945945946,0.8497267001470549,22.0,132.0,0.01126126126126126,125,11100,0.2360343028505126,0.3876925295996704,23.977464638900205,0.4064864864864865,True,True,0.2983974043;0.4720337023;0.7619171253;0.95;0.6042558466;0.7527600943;0.6803453125;0.2438339011;0.7053294905;0.1925045361;0.95;0.2931742638,1.535332493;0.9986066978;0.5764720931;0.328976203;0.7746227687;0.5870535051;0.6736618433;1.858825842;0.6430324214;2.34929577;0.2710575607;1.560894842,11.57189189;8.548108108;5.101621622;4.258108108;6.524594595;5.304864865;5.997567568;12.62054054;5.756756757;17.45891892;4.328648649;10.74972973,0.3759489834;0.2666549777;0.1522197932;0.08571163775;0.2141727277;0.1607257299;0.1755162208;0.3848271878;0.1750090942;0.382871716;0.07106103618;0.3876925296,0.07486486486;0.117027027;0.1921621622;0.2213513514;0.1551351351;0.187027027;0.1681081081;0.06459459459;0.1737837838;0.04945945946;0.2210810811;0.07810810811,23.6839647;4.98746028;1.105888372;0.328976203;2.273113843;1.335267526;1.494647373;23.97687067;1.215162107;23.97746464;0.2710575607;19.7229524,validation,0.1,2.0,4
Anchored Bayes (alpha=0.1),4,3,339.32243243243244,14.30081081081081,13.727324324324323,29.0,42.0,36.486486486486484,0.011463963963963963,0.0002927927927927928,0.1166216216216216,0.06054054054054054,0.749357566163474,27.0,68.0,0.01720720720720721,191,11100,0.3115589423066271,0.39039562073641604,23.999550604747764,0.4064864864864865,True,True,0.2469621281;0.8215561338;0.8932287906;0.3220866759;0.225348274;0.2465631425;0.4834834838;0.2778755806;0.2645088005;0.3014458345;0.9387067142;0.2969367479,1.836175919;0.5080937316;0.4222105672;1.429873819;2.006740312;1.839030251;0.9755450403;1.641436133;1.719737046;1.520828652;0.3585144156;1.542388958,12.02567568;4.422702703;4.264054054;9.276756757;14.30081081;12.55081081;7.444864865;11.95837838;13.25810811;11.03567568;4.111351351;11.68621622,0.3865894704;0.1494070216;0.1218705097;0.3891575502;0.3883313684;0.3817230358;0.2997823543;0.3903956207;0.387638026;0.3769188849;0.09922128692;0.3676721787,0.06864864865;0.2191891892;0.2343243243;0.09513513514;0.06054054054;0.06837837838;0.1416216216;0.07054054054;0.06216216216;0.07810810811;0.2294594595;0.07135135135,23.99434167;1.048562389;0.4666317017;21.07952698;23.99535677;23.96605877;6.992986329;23.99552575;23.99211138;23.9995506;0.3585144156;23.85200501,validation,0.1,2.0,4
Anchored Bayes (alpha=0.1),4,4,310.48243243243246,13.586216216216217,13.296351351351351,26.0,38.0,33.60945945945946,0.007184684684684685,0.00015765765765765765,0.11387387387387389,0.06108108108108108,0.8928918322295809,27.0,64.0,0.0033333333333333335,37,11100,0.2801374856423937,0.38866813967684866,23.9830581394677,0.4064864864864865,True,True,0.662118963;0.6741961796;0.3640876;0.2460798207;0.2372011855;0.4128728207;0.5024050881;0.4159209977;0.2309431598;0.4380235493;0.7287104513;0.5641011845,0.6966749552;0.6813572012;1.27608378;1.842501298;1.908996959;1.13470463;0.9393093506;1.126874486;1.959226317;1.072981387;0.6151471375;0.8344446437,5.983783784;6.064054054;10.45378378;12.98891892;13.58621622;8.665405405;7.792432432;9.766486486;13.05918919;9.04972973;5.690810811;6.865945946,0.1939392443;0.1830456913;0.3152271825;0.3769658061;0.3745761601;0.3100503733;0.2569138008;0.2862870316;0.3886681397;0.2821651054;0.1662559831;0.2275553096,0.1664864865;0.1651351351;0.09;0.06378378378;0.06189189189;0.1081081081;0.1278378378;0.09783783784;0.06108108108;0.1081081081;0.1697297297;0.1464864865,2.373399642;1.969500408;16.47384317;21.25256878;23.97890573;9.306434282;4.76825896;9.186858046;23.98305814;7.878571909;1.26058855;2.847780368,validation,0.1,2.0,4
Anchored Bayes (alpha=0.1),4,5,291.8035135135135,14.737837837837837,13.688972972972971,26.0,41.0,34.752702702702706,0.01018018018018018,0.0007432432432432432,0.1335135135135135,0.05702702702702703,0.8267665717117023,23.0,75.0,0.0012612612612612612,14,11100,0.2488626370450311,0.37754454871098436,23.995785780784896,0.4064864864864865,True,True,0.9411489522;0.4821824971;0.3825098869;0.7544254172;0.3523107703;0.8677360717;0.95;0.2189202535;0.8265150398;0.3376263363;0.2625732011;0.2699141276,0.3546353857;0.9781203331;1.218803669;0.5851252029;1.315645181;0.4538598372;0.2241414152;2.064668323;0.5023771293;1.368663091;1.731770293;1.687095206,4.353513514;8.056756757;9.280540541;5.681351351;10.40162162;4.836486486;4.319459459;14.73783784;4.534324324;9.946216216;12.83081081;12.40405405,0.09019240484;0.270965768;0.3439002785;0.1530814044;0.3434900661;0.1146916075;0.0593066069;0.3716402981;0.1341482713;0.3632505826;0.3641398075;0.3775445487,0.2154054054;0.1227027027;0.09540540541;0.1767567568;0.08837837838;0.1951351351;0.2205405405;0.05702702703;0.2045945946;0.08756756757;0.06675675676;0.07189189189,0.3546353857;4.803082998;11.87693209;0.9553756086;14.83258193;0.5615795117;0.2241414152;23.88953537;0.7071313878;19.08844858;23.99578578;23.96113974,validation,0.1,2.0,4
Anchored Bayes (alpha=0.1),4,6,224.20648648648648,11.686486486486487,10.600162162162162,20.0,30.0,25.843693693693695,0.0016666666666666668,0.0,0.15786036036036036,0.07135135135135136,0.9047182398307122,19.0,54.0,0.0,0,11100,0.17297013734115455,0.35973858271048503,20.592088944562416,0.4064864864864865,True,True,0.6600953202;0.4082536129;0.95;0.8542797728;0.5796663152;0.95;0.7238759829;0.298421524;0.95;0.3698913443;0.95;0.5870736138,0.6992694381;1.146768836;0.2551559305;0.4699577518;0.8105930222;0.2156180293;0.6208604762;1.535216558;0.2628816135;1.257463669;0.2571157349;0.7995478023,5.935135135;9.38027027;4.267297297;4.652162162;7.133243243;4.425675676;6.665675676;11.68648649;4.149189189;9.711351351;4.191351351;6.860540541,0.1859678722;0.2928909596;0.06247872245;0.1199027345;0.1995811468;0.05372968189;0.1444759108;0.3597385827;0.06515201069;0.3170847575;0.06546027628;0.2091789926,0.1618918919;0.0972972973;0.2145945946;0.2037837838;0.1283783784;0.2075675676;0.1502702703;0.07135135135;0.212972973;0.08891891892;0.217027027;0.1402702703,1.594155505;9.069220909;0.2551559305;0.5399155036;2.474151156;0.2156180293;1.283441905;20.59208894;0.2628816135;14.6388374;0.2571157349;2.795930221,validation,0.1,2.0,4
Anchored Bayes (alpha=0.1),4,7,242.36837837837837,14.868648648648648,13.625648648648646,22.0,37.0,31.413963963963965,0.0068693693693693695,0.0005405405405405405,0.16409909909909912,0.05702702702702703,0.8578411239684892,19.0,75.0,0.004954954954954955,55,11100,0.1901919911450498,0.38645209093394767,23.9794979906312,0.4064864864864865,True,True,0.95;0.8194645516;0.5139536145;0.1957148488;0.2668165055;0.95;0.9166527097;0.2817874583;0.4060368001;0.95;0.95;0.8957240492,0.2129344738;0.5105004868;0.9182376412;2.309972111;1.705631049;0.2143947682;0.3910280632;1.619983796;1.152645744;0.2643493157;0.2202876177;0.4190042049,4.174864865;5.049189189;6.961891892;14.86864865;12.60864865;4.304324324;4.18;11.62945946;8.789189189;4.228648649;4.037567568;4.415945946,0.05432706575;0.1314883686;0.2623181586;0.3864520909;0.3655582221;0.05580058426;0.1029354956;0.3704071058;0.3130835061;0.06851648479;0.05941811959;0.1119986915,0.2191891892;0.1902702703;0.1367567568;0.05702702703;0.07243243243;0.2191891892;0.2248648649;0.07324324324;0.1054054054;0.2224324324;0.2332432432;0.2151351351,0.2129344738;0.6210009736;4.782376412;23.97949799;23.96737706;0.2143947682;0.3910280632;23.87847684;11.87408083;0.2643493157;0.2202876177;0.5140252297,validation,0.1,2.0,4
Anchored Bayes (alpha=0.1),4,8,270.70405405405404,13.84945945945946,13.312243243243243,24.0,37.0,31.87072072072072,0.006396396396396396,0.0,0.14882882882882884,0.055945945945945944,0.8277661432890788,21.0,60.0,0.0016216216216216215,18,11100,0.22616067434355602,0.3885796794924137,23.992445513850985,0.4064864864864865,True,True,0.924502767;0.7675714746;0.2938168902;0.223720696;0.8564804989;0.95;0.4732619221;0.198994158;0.3554966144;0.365156396;0.95;0.8950142286,0.3798996382;0.5699618165;1.557699888;2.021057334;0.4673466129;0.2347890628;0.9960890923;2.271318822;1.304697623;1.272612991;0.2590903055;0.4199186836,4.258378378;4.915405405;11.40459459;12.8727027;4.964324324;4.013513514;8.284324324;13.84945946;9.831081081;9.880810811;4.172432432;4.042972973,0.1012381198;0.1551220403;0.3662699737;0.3807235032;0.1208785699;0.0621873734;0.2748667468;0.3885796795;0.3519157371;0.327439883;0.06792367467;0.1167827907,0.2156756757;0.197027027;0.07810810811;0.06243243243;0.1978378378;0.227027027;0.1183783784;0.05594594595;0.0927027027;0.09135135135;0.2240540541;0.2254054054,0.3798996382;1.079847266;18.1046876;23.62168278;0.6020398386;0.2347890628;8.729603662;23.99244551;16.41609064;14.17713261;0.2590903055;0.4597560509,validation,0.1,2.0,4
Anchored Bayes (alpha=0.1),4,9,308.37432432432433,15.522162162162163,14.1812027027027,26.0,42.0,35.877027027027026,0.011779279279279279,0.0012162162162162162,0.13671171171171173,0.051351351351351354,0.7985569454898283,23.0,77.0,0.01108108108108108,123,11100,0.25549478241894674,0.3954307437444333,23.987864501589193,0.4064864864864865,True,True,0.3257577326;0.6871221964;0.2523803769;0.1963495047;0.5437054116;0.2493362779;0.95;0.4363495231;0.95;0.6652629851;0.95;0.2127973752,1.414897118;0.6652565043;1.798374164;2.302374716;0.8671448273;1.819394726;0.209506079;1.076896197;0.2790122724;0.6926602831;0.247425482;2.123503268,11.20783784;6.141351351;12.60432432;15.52216216;6.847837838;12.99243243;3.961891892;7.606486486;4.016756757;5.682702703;4.188648649;13.08405405,0.3694028691;0.1771020694;0.3727981038;0.3870478577;0.2491283653;0.3923991869;0.05764248335;0.3207404348;0.07608740076;0.2006842766;0.06747359765;0.3954307437,0.08405405405;0.1648648649;0.06648648649;0.05135135135;0.1462162162;0.06702702703;0.2364864865;0.1172972973;0.2327027027;0.1791891892;0.2318918919;0.06297297297,19.76609047;1.461026017;23.93821824;23.9878645;5.074317237;23.92489411;0.209506079;8.614470691;0.2790122724;1.463301415;0.247425482;23.95963405,validation,0.1,2.0,4
Anchored Bayes (alpha=0.1),8,0,273.90486486486486,14.795675675675676,14.104905405405406,25.0,39.0,33.90405405405406,0.008671171171171171,0.00015765765765765765,0.15213963963963964,0.06135135135135135,0.854166044247087,22.0,63.0,0.004774774774774775,53,11100,0.21624638862259762,0.39932417747017895,23.98691489671284,0.4064864864864865,True,True,0.95;0.2315765095;0.95;0.8081176242;0.6281327393;0.795200025;0.3394136806;0.9476946562;0.5005847781;0.95;0.23436609;0.2528380647,0.3369544871;1.95400716;0.2191119648;0.5235225351;0.7414402559;0.5383055036;1.361973486;0.3438720469;0.9427001774;0.2738400263;1.931388168;1.795260579,4.102162162;13.53972973;4.374594595;5.082702703;6.642162162;5.186486486;10.82162162;4.446756757;7.943243243;4.613243243;14.79567568;12.94351351,0.08660641007;0.3834078913;0.05821271929;0.1407851142;0.1987861443;0.1497071252;0.3813525762;0.08503862781;0.2563125347;0.0665357253;0.3888876177;0.3993241775,0.2235135135;0.06567567568;0.2221621622;0.1967567568;0.1572972973;0.1913513514;0.08702702703;0.2143243243;0.1283783784;0.2064864865;0.06135135135;0.07135135135,0.3369544871;23.6683007;0.2191119648;0.8940901405;2.10720128;0.8149165108;17.29867432;0.3438720469;4.227001774;0.2738400263;23.9869149;23.91656127,validation,0.1,2.0,8
